Students	1372
1	20 14 32 13
2	53 40 30 16
3	17 24 46 29
4	48 5 16 9
5	39 13 54 32
6	34 24 5 54
7	14 8 48 6
8	17 43 10 55
9	49 36 12 45
10	44 12 56 18
11	19 25 21 6
12	14 46 16 54
13	56 12 29 1
14	28 25 15 8
15	50 38 49 26
16	1 21 13 35
17	4 14 8 53
18	41 14 11 16
19	1 8 3 21
20	46 50 1 31
21	43 37 35 3
22	39 32 17 24
23	30 45 23 28
24	38 55 11 32
25	14 31 43 47
26	50 18 40 1
27	52 39 2 34
28	18 42 5 4
29	43 31 46 33
30	55 16 40 51
31	34 36 26 5
32	23 6 16 7
33	31 42 47 27
34	30 55 20 18
35	33 30 3 17
36	28 54 23 27
37	15 44 28 17
38	33 11 16 50
39	41 53 26 40
40	51 25 46 11
41	29 7 8 16
42	52 42 4 29
43	31 55 12 3
44	22 34 24 30
45	18 16 41 13
46	36 34 12 48
47	31 24 42 7
48	42 15 18 50
49	47 16 37 1
50	54 52 32 4
51	28 37 26 35
52	36 12 15 32
53	54 25 47 9
54	46 11 54 22
55	52 6 48 17
56	10 23 36 54
57	55 15 49 10
58	1 18 25 24
59	17 55 8 44
60	16 40 53 10
61	47 33 38 24
62	45 49 34 17
63	9 2 54 48
64	51 31 15 14
65	31 52 34 2
66	49 48 11 42
67	54 48 39 28
68	53 25 49 20
69	10 43 5 27
70	43 19 47 38
71	14 33 46 6
72	7 9 6 47
73	55 45 43 31
74	14 15 16 43
75	29 34 40 11
76	36 34 16 28
77	35 53 48 1
78	10 36 16 3
79	47 29 13 14
80	33 11 42 48
81	39 22 27 7
82	52 24 10 22
83	55 49 52 31
84	8 50 14 33
85	41 30 2 5
86	17 8 38 40
87	48 55 44 27
88	42 18 40 11
89	26 32 56 40
90	36 52 9 16
91	8 24 12 2
92	43 16 5 7
93	9 15 41 49
94	8 36 17 7
95	11 21 42 4
96	4 10 33 23
97	54 35 31 37
98	38 2 6 26
99	28 47 37 46
100	36 7 56 46
101	43 20 56 40
102	9 36 17 22
103	41 4 34 33
104	25 55 28 18
105	5 38 36 9
106	43 38 15 16
107	55 16 6 45
108	11 31 1 40
109	55 11 24 21
110	40 2 32 8
111	29 5 44 41
112	30 19 8 27
113	54 14 56 32
114	33 45 34 23
115	5 48 25 26
116	36 18 3 13
117	49 4 6 52
118	31 26 8 45
119	11 45 6 42
120	2 15 34 42
121	8 21 36 43
122	1 30 13 51
123	53 6 25 17
124	11 55 22 8
125	26 52 1 32
126	30 14 15 18
127	52 10 38 19
128	9 26 40 27
129	11 3 16 40
130	31 9 48 32
131	34 8 21 6
132	24 5 4 35
133	12 40 5 24
134	8 50 56 12
135	20 53 26 39
136	17 52 34 47
137	45 44 2 12
138	31 26 29 18
139	7 9 15 37
140	3 31 49 44
141	2 34 27 16
142	17 15 19 30
143	50 13 22 40
144	49 1 5 39
145	53 44 30 15
146	41 3 28 23
147	1 40 18 26
148	36 53 41 11
149	21 41 3 9
150	5 4 56 17
151	52 41 31 55
152	43 38 6 7
153	2 24 8 53
154	20 48 50 17
155	49 56 2 48
156	9 42 33 27
157	4 23 30 5
158	5 32 31 26
159	27 51 16 11
160	53 5 56 46
161	51 13 53 7
162	53 43 54 44
163	7 25 20 1
164	9 22 32 1
165	15 56 42 55
166	31 34 17 43
167	2 26 54 11
168	30 55 15 40
169	6 4 42 37
170	38 29 23 4
171	1 51 23 13
172	32 24 20 16
173	2 46 54 47
174	25 37 5 3
175	13 29 2 43
176	41 21 8 14
177	18 24 9 26
178	54 52 22 40
179	25 39 29 17
180	4 20 52 6
181	54 9 25 23
182	21 36 39 28
183	33 39 16 52
184	1 26 42 47
185	3 51 22 20
186	49 18 39 15
187	5 9 49 18
188	42 12 39 4
189	37 45 56 10
190	10 2 54 27
191	49 13 27 6
192	43 12 39 23
193	14 13 23 35
194	3 42 25 32
195	5 19 11 44
196	2 39 16 44
197	31 38 37 43
198	44 19 4 21
199	26 25 40 35
200	18 44 40 48
201	27 5 28 47
202	44 37 21 8
203	25 19 16 21
204	4 23 51 20
205	29 18 9 38
206	7 49 12 14
207	48 46 15 5
208	56 31 15 34
209	36 32 27 31
210	39 12 36 2
211	13 11 44 5
212	26 45 32 9
213	16 13 48 18
214	18 39 35 27
215	34 26 11 53
216	49 42 21 53
217	34 49 35 4
218	47 20 19 10
219	42 11 51 34
220	18 42 43 5
221	17 4 39 18
222	48 3 26 53
223	46 9 21 36
224	26 15 20 33
225	49 37 17 7
226	56 38 7 5
227	44 55 36 12
228	36 22 47 32
229	29 41 22 12
230	48 19 49 1
231	19 14 46 21
232	52 23 16 41
233	9 27 16 52
234	17 50 16 29
235	23 28 5 16
236	51 54 34 20
237	43 2 33 24
238	5 18 25 1
239	41 28 21 31
240	33 49 43 12
241	46 41 49 48
242	23 37 9 8
243	20 13 29 49
244	17 2 37 3
245	20 51 54 45
246	8 24 16 53
247	29 6 33 32
248	27 37 46 26
249	4 31 41 46
250	21 43 12 11
251	11 30 50 36
252	15 49 22 45
253	5 4 52 3
254	6 12 49 52
255	26 31 34 6
256	16 40 7 28
257	44 33 27 1
258	12 13 33 37
259	30 41 33 28
260	36 33 28 7
261	54 36 34 6
262	15 43 45 21
263	44 29 46 25
264	35 4 43 45
265	40 20 13 39
266	19 10 30 35
267	53 2 51 5
268	32 18 7 29
269	2 33 40 55
270	21 17 9 50
271	24 11 3 44
272	28 34 4 1
273	46 37 18 52
274	8 25 24 40
275	9 38 47 39
276	12 54 39 52
277	34 2 31 29
278	5 3 49 24
279	56 45 54 22
280	39 35 7 21
281	38 9 42 53
282	29 2 41 12
283	42 29 6 19
284	10 46 24 14
285	20 48 39 5
286	19 45 50 47
287	6 56 2 41
288	31 52 30 21
289	6 46 54 28
290	11 39 24 36
291	39 29 47 45
292	24 35 14 16
293	8 53 42 15
294	52 30 37 25
295	2 46 29 47
296	19 2 56 47
297	41 10 56 19
298	54 30 55 48
299	16 30 48 54
300	45 32 38 23
301	32 47 41 46
302	21 55 52 42
303	55 53 3 2
304	10 38 1 26
305	45 17 7 29
306	45 42 30 4
307	12 6 34 11
308	2 23 36 24
309	42 22 2 14
310	46 36 40 41
311	32 41 12 31
312	26 49 45 40
313	40 11 31 49
314	8 11 49 52
315	32 47 41 38
316	28 49 40 11
317	11 55 30 4
318	36 20 42 11
319	18 3 31 12
320	1 15 48 36
321	51 18 16 33
322	22 34 4 41
323	33 50 54 3
324	23 47 25 15
325	18 20 14 46
326	9 33 1 25
327	12 25 27 47
328	3 5 55 37
329	5 42 48 9
330	1 21 22 12
331	13 15 52 17
332	15 42 24 21
333	31 25 10 1
334	31 28 12 7
335	46 30 19 6
336	24 38 32 53
337	32 24 2 49
338	19 1 52 35
339	2 39 46 50
340	20 4 13 21
341	16 27 38 40
342	26 40 21 5
343	37 17 9 56
344	55 23 34 52
345	9 20 50 27
346	32 19 47 8
347	34 29 49 33
348	9 51 30 25
349	1 12 15 6
350	14 6 27 26
351	56 1 9 32
352	21 22 28 53
353	13 27 41 37
354	47 12 23 43
355	4 22 56 14
356	10 36 52 43
357	10 49 50 28
358	25 53 15 45
359	23 35 9 16
360	8 7 22 17
361	5 53 27 26
362	17 38 18 46
363	51 33 3 25
364	47 25 45 5
365	32 9 45 56
366	45 16 22 25
367	17 2 19 45
368	11 55 12 39
369	29 14 23 46
370	17 29 1 23
371	18 50 39 56
372	23 18 17 27
373	36 1 3 40
374	13 17 15 7
375	30 52 6 25
376	33 54 39 42
377	45 41 23 25
378	14 2 42 52
379	34 53 5 55
380	3 45 8 32
381	6 43 16 36
382	32 17 14 55
383	27 29 36 9
384	30 16 20 45
385	37 29 22 36
386	9 2 48 5
387	43 26 52 14
388	15 33 43 23
389	2 18 26 43
390	22 23 39 17
391	33 13 8 1
392	25 33 41 36
393	19 44 40 53
394	26 49 12 31
395	34 35 42 29
396	11 49 31 15
397	11 19 40 23
398	8 17 34 24
399	56 49 38 37
400	25 43 1 14
401	56 10 6 5
402	19 15 23 9
403	45 36 17 1
404	33 5 56 8
405	8 40 54 10
406	47 41 52 7
407	1 51 41 26
408	7 22 18 28
409	26 2 27 22
410	55 8 44 35
411	3 14 46 47
412	50 23 7 17
413	2 23 48 15
414	54 1 28 44
415	30 54 5 1
416	27 41 31 33
417	6 14 38 20
418	49 18 16 42
419	41 5 20 36
420	26 44 14 3
421	11 50 7 34
422	40 48 21 1
423	24 46 12 22
424	52 46 21 40
425	23 1 34 5
426	18 11 39 21
427	15 51 53 29
428	42 12 31 6
429	9 45 28 10
430	17 12 56 18
431	37 17 52 46
432	46 6 24 52
433	49 26 43 17
434	24 31 9 38
435	7 3 34 55
436	34 35 9 54
437	46 47 17 55
