Students	813
1	34 12 66 80
2	47 85 70 88
3	2 42 19 56
4	86 17 2 77
5	33 21 46 37
6	85 56 83 12
7	81 44 67 12
8	48 32 11 4
9	10 72 66 81
10	21 35 83 94
11	59 51 72 70
12	19 7 39 6
13	19 42 16 80
14	68 58 74 32
15	72 27 76 11
16	63 12 27 33
17	47 60 31 55
18	17 15 77 6
19	43 56 26 2
20	26 78 38 8
21	29 2 12 45
22	37 54 53 66
23	67 79 13 93
24	82 60 40 88
25	32 20 61 4
26	73 72 57 62
27	12 93 9 91
28	80 14 58 3
29	11 42 35 24
30	58 43 41 79
31	22 9 32 77
32	88 66 83 18
33	37 35 8 92
34	91 42 10 41
35	14 92 33 74
36	73 47 5 85
37	72 33 7 2
38	7 12 69 72
39	58 17 6 24
40	57 76 61 63
41	55 12 8 87
42	63 50 92 51
43	1 42 32 20
44	13 50 25 58
45	82 55 93 49
46	79 70 13 9
47	64 31 67 60
48	71 46 40 42
49	62 80 43 85
50	14 62 29 22
51	71 65 37 53
52	89 41 23 19
53	18 74 31 3
54	27 83 78 35
55	18 41 82 35
56	67 63 80 39
57	78 16 6 38
58	40 68 90 77
59	51 15 35 59
60	53 43 50 68
61	94 21 56 31
62	23 66 14 12
63	61 53 38 51
64	86 88 3 65
65	39 43 48 37
66	55 76 5 6
67	70 56 58 3
68	73 76 18 23
69	7 18 59 55
70	39 54 84 14
71	62 39 81 16
72	67 36 86 55
73	17 32 80 85
74	49 86 57 19
75	41 88 90 36
76	52 60 24 86
77	36 38 14 43
78	77 83 2 58
79	91 72 45 40
80	81 83 58 94
81	65 22 52 46
82	41 87 50 51
83	7 46 78 25
84	16 4 20 25
85	9 79 60 41
86	60 49 88 34
87	34 86 31 9
88	90 81 29 22
89	72 30 3 20
90	92 77 7 42
91	39 40 47 67
92	7 50 26 94
93	14 53 58 7
94	3 68 61 93
95	7 22 87 83
96	65 47 56 8
97	32 56 36 92
98	54 36 2 46
99	8 51 20 60
100	47 43 28 6
101	41 52 25 26
102	16 23 8 9
103	23 62 1 38
104	30 68 33 46
105	89 55 35 93
106	56 91 52 86
107	69 61 20 53
108	48 61 13 16
109	26 38 39 13
110	26 84 9 5
111	42 10 51 73
112	86 59 6 84
113	81 5 22 88
114	93 87 23 81
115	37 10 34 16
116	5 76 65 6
117	68 21 72 57
118	32 87 4 75
119	49 33 36 26
120	86 82 23 70
121	16 23 79 33
122	67 7 70 75
123	48 13 52 18
124	51 8 18 30
125	14 35 59 85
126	70 18 7 39
127	68 25 51 26
128	62 27 54 43
129	22 63 66 45
130	75 49 70 16
131	10 70 6 30
132	35 29 86 62
133	42 71 27 49
134	47 44 68 36
135	28 32 83 92
136	49 36 20 57
137	69 11 58 46
138	23 29 70 89
139	62 76 90 70
140	86 51 21 73
141	10 70 28 24
142	94 20 45 19
143	87 6 10 19
144	62 93 68 92
145	90 61 77 41
146	7 65 8 1
147	81 87 56 16
148	48 28 81 87
149	9 51 48 78
150	47 21 68 70
151	66 39 75 30
152	23 27 80 4
153	22 30 34 35
154	33 72 81 11
155	82 35 42 93
156	31 91 23 16
157	51 76 85 73
158	73 77 34 49
159	4 87 44 50
160	90 87 20 46
161	69 14 90 13
162	35 70 19 14
163	83 29 38 46
164	85 25 16 17
165	68 92 90 16
166	89 34 9 48
167	86 21 12 78
168	57 14 72 11
169	43 45 64 78
170	30 38 51 70
171	27 33 80 76
172	22 58 34 3
173	35 1 21 77
174	91 94 26 8
175	73 39 14 54
176	76 40 36 8
177	63 22 18 53
178	34 73 1 50
179	74 39 45 57
180	62 36 35 86
181	90 33 81 75
182	22 91 84 9
183	36 62 7 88
184	60 59 44 39
185	8 71 36 9
186	9 67 53 51
187	77 36 72 17
188	15 62 25 48
189	52 9 88 73
190	68 10 84 88
191	46 72 27 6
192	20 84 74 9
193	90 84 11 42
194	89 41 86 79
195	43 44 46 63
196	44 37 9 11
197	88 58 53 47
198	55 17 71 18
199	36 81 44 11
200	37 46 13 47
201	82 94 33 30
202	80 6 58 39
203	33 57 36 66
204	51 3 90 60
205	93 76 68 21
206	75 22 12 40
207	70 29 42 14
208	33 38 53 39
209	24 3 27 45
210	7 32 48 22
211	30 61 28 6
212	75 65 50 60
213	15 81 57 11
214	63 87 48 8
215	1 92 37 17
216	75 78 49 33
217	40 5 92 14
218	68 11 74 59
219	69 9 55 79
220	70 75 30 18
221	18 87 75 17
222	48 83 3 94
223	6 70 45 54
224	76 81 79 5
225	2 58 61 11
226	28 8 81 90
227	36 35 1 51
228	86 61 60 18
229	3 91 5 6
230	40 75 39 94
231	48 45 47 52
232	32 29 51 1
233	31 45 25 7
234	15 20 60 1
235	36 3 46 40
236	3 28 2 7
237	34 77 54 93
238	14 80 68 76
239	17 63 23 90
240	25 65 32 6
241	75 1 86 39
242	63 88 32 62
243	7 69 47 88
244	16 4 69 50
245	14 12 86 54
246	71 23 34 66
247	42 39 13 66
248	27 5 7 81
249	25 17 62 69
250	9 81 36 70
251	30 36 59 41
252	12 71 75 70
253	24 56 59 18
254	25 37 28 81
255	22 82 45 92
256	41 78 94 92
257	59 23 70 17
258	54 73 82 86
259	92 6 89 61
260	36 12 52 62
261	18 42 25 67
262	68 4 59 34
263	64 61 52 60
264	20 41 21 24
265	46 24 83 82
266	25 38 43 35
267	74 23 15 86
268	34 30 3 76
269	57 19 16 11
270	23 69 45 44
271	83 81 65 71
272	59 18 58 81
273	51 7 31 17
274	39 61 53 73
275	7 23 31 84
276	20 37 4 53
277	51 32 5 80
278	59 92 93 33
279	74 88 16 76
280	65 36 62 20
281	84 34 80 70
282	30 5 19 23
283	55 61 83 94
284	20 31 45 10
285	17 3 14 90
286	33 83 27 56
287	4 58 17 3
288	14 17 81 29
289	84 50 58 40
290	23 31 50 61
291	35 92 81 61
292	12 27 18 93
293	13 3 29 20
294	66 34 52 57
295	2 30 66 73
296	36 62 65 71
297	62 77 61 6
298	41 38 74 17
299	23 33 9 78
300	44 2 54 25
301	86 16 13 18
302	62 82 75 83
303	51 94 65 78
304	26 5 39 27
305	41 77 49 10
306	69 82 10 5
307	38 57 81 69
308	1 40 22 94
309	50 49 9 76
310	49 4 89 86
311	35 80 23 76
312	43 42 54 84
313	40 57 8 74
314	24 61 31 68
315	79 7 30 1
316	75 57 72 82
317	87 85 79 52
318	73 60 78 11
319	13 94 8 61
320	71 10 68 4
321	27 4 13 7
322	46 88 31 51
323	26 41 22 85
324	59 41 42 72
325	45 44 6 1
326	75 28 41 47
327	77 57 37 65
328	13 72 20 12
329	10 85 59 15
330	25 23 90 21
331	6 13 86 89
332	75 34 90 7
333	25 48 21 65
334	14 55 91 1
335	39 30 92 8
336	6 52 55 16
337	45 73 29 26
338	9 15 10 63
339	89 59 75 8
340	79 41 81 40
341	72 69 68 46
342	13 64 10 27
343	94 21 71 48
344	5 57 50 82
345	80 45 66 36
346	43 56 5 61
347	6 77 93 46
348	19 12 16 35
349	43 13 63 89
350	84 79 61 62
351	1 74 67 66
352	30 31 12 74
353	30 46 51 52
354	38 9 21 90
355	56 37 40 93
356	83 55 88 32
357	23 77 84 27
358	55 56 7 24
359	80 88 30 4
360	91 65 39 3
361	34 12 30 57
362	72 84 80 68
363	33 58 20 35
364	33 15 90 13
365	76 15 8 28
366	17 13 40 2
367	12 6 34 11
368	41 83 58 9
369	14 88 7 38
370	48 80 4 76
371	80 73 86 53
372	20 7 94 64
373	81 64 93 58
374	59 37 41 64
375	46 52 31 2
376	67 75 17 22
377	40 37 4 65
378	12 90 73 69
379	64 31 93 24
380	94 78 92 63
381	29 78 85 70
382	73 91 5 69
383	92 83 59 90
384	29 82 74 41
385	30 52 91 61
386	85 52 51 40
387	62 13 2 78
388	80 12 16 37
389	49 51 32 15
390	79 40 45 13
391	27 20 69 52
392	30 22 41 19
393	26 13 8 46
394	38 36 75 11
395	17 38 14 84
396	53 78 59 23
397	6 42 26 15
398	78 82 13 67
399	71 52 6 60
400	36 64 67 22
401	79 1 91 65
402	61 24 14 44
403	68 34 88 91
404	20 18 75 1
405	94 89 93 7
406	88 93 27 60
407	89 14 20 41
408	81 14 43 60
409	38 22 8 14
410	40 13 37 15
411	12 9 49 54
412	43 66 10 91
413	56 37 73 27
414	75 38 79 60
415	57 2 92 40
416	44 74 85 37
417	17 25 4 81
418	11 14 32 85
419	6 8 88 39
420	16 11 77 90
421	38 79 23 41
422	87 23 9 78
423	43 69 62 48
424	69 91 93 30
425	63 6 20 52
426	1 25 33 63
427	16 70 33 52
428	50 62 30 37
429	40 20 91 46
430	65 22 24 12
431	75 12 66 26
432	32 73 43 46
433	76 28 36 47
434	18 90 62 93
435	31 43 85 67
436	40 41 73 27
437	6 56 84 31
438	40 28 16 70
439	47 79 75 62
440	16 92 6 27
441	3 91 93 33
442	37 54 83 41
443	41 44 54 15
444	21 37 87 43
445	32 88 15 57
446	32 54 51 13
447	52 73 63 19
448	37 18 1 44
449	13 52 67 8
450	90 33 73 31
451	40 26 8 23
452	61 91 77 66
453	9 15 10 77
454	67 29 64 48
455	37 68 64 14
456	43 31 47 18
457	40 71 7 70
458	29 1 55 92
459	14 52 66 44
460	35 29 36 48
461	15 56 77 78
462	87 12 16 14
463	88 26 2 8
464	57 16 93 10
465	38 44 65 41
466	63 37 44 66
467	71 72 38 40
468	25 27 1 5
469	92 30 41 29
470	36 45 59 4
471	68 12 9 29
472	37 69 18 56
473	94 53 6 52
474	35 62 83 33
475	69 4 67 72
476	73 21 62 90
477	88 5 72 16
478	56 74 93 44
479	58 76 48 12
480	20 91 56 63
481	49 25 65 19
482	14 19 51 62
483	3 4 6 50
484	24 39 22 16
485	76 5 94 29
486	3 6 26 72
487	15 94 42 64
488	5 45 47 91
489	50 31 38 71
490	1 82 56 39
491	10 69 71 41
492	36 57 46 58
493	35 87 57 43
494	8 39 87 18
495	91 13 74 42
496	17 25 36 46
497	92 74 20 30
498	24 65 70 21
499	74 94 34 7
500	30 70 10 27
501	80 17 49 19
502	80 62 68 58
503	75 81 25 26
504	2 80 60 41
505	87 73 66 3
506	48 64 1 88
507	57 24 49 88
508	68 43 46 57
509	87 41 83 84
510	18 39 26 90
511	75 58 47 69
512	41 88 63 94
513	76 90 5 29
514	89 58 5 48
515	18 91 16 82
516	79 89 14 1
517	93 15 84 82
518	20 31 58 15
519	30 78 60 9
520	57 41 93 16
521	79 90 86 5
522	55 90 4 24
523	63 24 90 46
524	18 42 69 50
525	12 41 63 11
526	72 16 35 31
527	20 62 73 16
528	24 89 77 65
529	45 19 74 31
530	66 59 25 85
531	15 26 69 88
532	48 90 24 2
533	74 20 87 56
534	3 55 80 53
535	31 52 63 7
536	5 20 55 24
537	86 35 57 2
538	77 86 90 57
539	80 90 85 89
540	7 15 41 11
541	40 24 84 67
542	16 67 54 73
543	54 9 6 48
544	35 82 81 50
545	92 64 90 39
546	58 27 44 47
547	51 34 78 21
548	81 80 92 62
549	56 50 38 53
550	21 36 10 87
551	30 56 11 84
552	70 44 80 52
553	4 43 47 37
554	43 74 42 90
555	12 45 40 35
556	94 49 55 38
557	4 16 61 26
558	38 67 21 90
559	12 54 38 23
560	42 43 6 45
561	21 54 81 34
562	84 68 69 74
563	20 33 86 82
564	44 87 78 22
565	68 5 3 10
566	46 94 30 44
567	11 55 6 37
568	4 69 1 32
569	93 35 17 52
570	57 6 87 47
571	75 77 94 61
572	91 57 25 45
573	36 25 8 13
574	92 56 61 66
575	36 2 52 94
576	18 8 26 14
577	27 58 87 41
578	42 73 87 10
579	10 45 81 63
580	49 51 9 88
581	7 69 75 34
582	58 11 84 27
583	1 41 55 88
584	50 19 46 86
585	3 13 37 43
586	91 2 9 93
587	35 36 50 28
588	6 54 8 10
589	81 93 37 51
590	43 45 26 15
