Students	1198
1	72 37 82 1
2	45 26 85 6
3	9 97 60 85
4	48 21 60 68
5	68 99 91 26
6	13 18 92 6
7	26 86 48 66
8	73 41 90 56
9	57 92 62 54
10	64 76 69 63
11	57 54 40 74
12	91 18 5 99
13	52 39 75 16
14	96 41 19 39
15	15 85 36 2
16	13 7 60 100
17	51 92 39 50
18	61 16 21 13
19	26 45 84 72
20	14 5 59 22
21	28 26 30 59
22	84 29 98 5
23	7 20 38 2
24	53 6 1 3
25	79 23 8 81
26	51 18 8 10
27	78 91 55 35
28	68 28 97 3
29	96 74 42 39
30	2 64 32 18
31	89 53 14 67
32	78 30 23 89
33	18 79 98 100
34	89 83 64 9
35	54 74 64 11
36	100 16 97 58
37	10 1 48 29
38	96 10 71 59
39	32 33 20 2
40	59 86 87 27
41	78 94 99 4
42	58 35 85 87
43	93 18 73 11
44	62 95 82 64
45	12 98 55 29
46	95 59 28 36
47	57 49 92 34
48	48 20 2 31
49	18 1 56 71
50	62 93 90 5
51	49 22 80 55
52	44 18 63 90
53	86 63 2 88
54	26 28 73 87
55	7 99 53 42
56	15 3 97 11
57	17 81 23 41
58	8 23 54 72
59	85 61 27 74
60	38 44 11 37
61	36 89 50 52
62	41 58 40 59
63	2 36 60 99
64	83 17 4 89
65	51 90 70 38
66	75 45 88 19
67	11 46 87 38
68	65 82 78 70
69	84 26 72 64
70	50 18 2 43
71	86 80 97 22
72	17 26 30 77
73	27 1 90 100
74	54 75 29 34
75	18 93 12 70
76	74 35 55 20
77	83 24 56 92
78	63 40 84 96
79	34 83 50 36
80	31 22 100 51
81	70 15 47 79
82	38 74 98 48
83	57 34 41 32
84	19 25 80 9
85	70 98 53 48
86	37 1 2 52
87	33 21 24 91
88	73 67 2 68
89	13 74 28 12
90	22 42 2 67
91	94 20 54 84
92	32 17 9 21
93	83 44 38 5
94	59 45 87 63
95	22 35 30 66
96	67 2 33 63
97	26 75 15 40
98	88 77 64 45
99	65 55 33 24
100	40 86 5 54
101	62 70 72 18
102	3 88 47 86
103	77 45 53 35
104	10 12 63 54
105	10 11 45 65
106	17 43 77 6
107	83 48 88 41
108	38 92 69 20
109	64 79 80 52
110	21 98 71 70
111	51 82 4 41
112	84 11 20 21
113	21 61 81 60
114	96 24 6 4
115	15 52 25 94
116	12 75 27 74
117	54 63 58 65
118	54 72 87 6
119	16 49 40 11
120	63 48 3 53
121	27 83 50 93
122	9 47 35 94
123	59 41 37 92
124	26 99 4 49
125	83 24 79 84
126	5 69 38 3
127	5 78 29 1
128	82 15 72 85
129	71 30 17 33
130	41 54 28 74
131	59 46 30 97
132	6 60 3 72
133	78 22 38 39
134	84 97 62 40
135	20 12 71 23
136	51 46 22 47
137	85 76 2 72
138	38 22 47 81
139	22 53 70 79
140	67 91 71 69
141	51 62 49 72
142	94 100 62 37
