Students	1500
1	42 30 21 12
2	42 39 54 30
3	11 9 57 49
4	36 40 17 50
5	4 63 21 31
6	33 62 41 64
7	4 35 48 51
8	1 49 63 30
9	33 1 29 10
10	19 34 5 1
11	4 37 16 7
12	44 22 9 2
13	11 23 22 43
14	37 39 51 10
15	63 45 53 12
16	51 58 26 49
17	41 20 19 56
18	59 45 8 52
19	59 60 18 33
20	1 17 59 29
21	33 12 7 17
22	26 31 58 4
23	8 37 33 5
24	9 64 6 43
25	44 19 47 38
26	33 49 47 1
27	56 46 3 17
28	34 17 10 39
29	1 25 14 40
30	47 40 27 14
31	12 20 45 2
32	9 2 50 60
33	64 37 63 53
34	16 55 10 28
35	36 55 57 25
36	47 15 46 6
37	53 10 22 52
38	51 4 31 34
39	63 57 2 41
40	52 3 21 45
41	1 56 46 51
42	2 52 48 44
43	51 5 37 1
44	4 12 53 64
45	18 41 36 26
46	13 25 33 40
47	6 28 48 3
48	35 38 59 40
49	60 64 42 50
50	59 39 53 54
51	40 29 13 58
52	46 13 48 15
53	33 42 63 19
54	39 44 16 47
55	57 4 46 59
56	63 48 28 11
57	24 29 18 59
58	60 30 62 43
59	57 6 38 4
60	43 44 64 32
61	31 61 30 59
62	50 36 30 53
63	27 29 47 43
64	53 20 52 38
65	21 63 2 4
66	60 39 24 34
67	39 49 32 5
68	7 42 2 55
69	8 22 23 12
70	3 52 32 61
71	21 45 46 22
72	45 53 26 21
73	46 40 22 3
74	47 2 63 27
75	21 7 57 5
76	25 33 9 38
77	13 11 7 53
78	39 55 63 49
79	57 33 14 2
80	28 43 42 5
81	9 42 28 10
82	20 39 7 23
83	26 41 8 45
84	60 20 55 46
85	3 19 33 49
86	4 36 60 41
87	5 61 8 10
88	21 19 18 37
89	57 8 32 12
90	59 35 36 14
91	53 10 55 56
92	60 12 2 33
93	44 10 27 31
94	36 56 51 23
95	13 52 61 46
96	57 25 51 16
97	39 22 36 27
98	35 37 33 59
99	27 39 11 40
100	14 55 26 13
101	49 46 21 26
102	55 17 34 2
103	46 62 53 56
104	52 46 60 41
105	4 59 36 61
106	10 29 42 7
107	43 34 53 29
108	23 36 8 49
109	30 9 51 17
110	3 45 2 14
111	53 29 26 41
112	10 31 25 43
113	50 58 23 43
114	43 8 30 27
115	41 29 5 43
116	41 26 61 56
117	44 43 19 49
118	19 49 56 64
119	31 16 48 8
