Students	920
1	38 46 18 56
2	22 2 59 46
3	43 30 39 9
4	37 26 59 40
5	21 57 6 33
6	26 51 44 29
7	24 47 58 56
8	38 9 8 3
9	21 6 44 7
10	57 5 42 56
11	3 8 47 10
12	40 53 42 21
13	55 29 36 8
14	39 49 1 56
15	25 52 49 22
16	9 37 11 18
17	29 39 47 25
18	4 31 23 54
19	48 25 4 21
20	54 42 56 25
21	55 44 15 8
22	38 30 13 29
23	14 43 17 18
24	15 12 58 60
25	31 14 60 1
26	14 50 5 33
27	39 10 21 1
28	32 35 29 31
29	15 32 4 10
30	43 19 17 16
31	14 37 52 3
32	27 17 59 57
33	27 8 9 37
34	53 16 55 5
35	55 13 29 3
36	23 51 3 40
37	41 46 11 9
38	14 51 16 37
39	20 28 6 50
40	59 46 26 35
41	45 53 12 55
42	46 57 34 28
43	46 45 3 31
44	11 20 15 21
45	38 34 13 24
46	37 49 9 38
47	43 58 26 15
48	24 29 21 49
49	49 40 6 25
50	27 2 44 10
51	1 54 48 57
52	55 37 58 27
53	27 45 59 30
54	17 41 33 23
55	35 48 37 9
56	42 50 39 27
57	57 36 11 2
58	24 50 27 39
59	39 20 48 42
60	24 21 45 30
61	22 13 35 36
62	45 54 50 44
63	52 3 8 24
64	56 15 37 45
65	59 15 13 29
66	55 50 36 14
67	12 45 38 7
68	14 52 17 42
69	4 16 53 27
70	17 36 1 14
71	39 43 41 2
72	34 45 40 30
73	36 55 44 58
74	52 57 53 36
75	4 14 53 33
76	2 55 53 43
77	23 40 8 12
78	54 11 10 32
79	2 15 39 17
80	19 24 35 15
81	39 29 47 16
82	52 55 49 24
83	54 9 52 4
84	57 11 23 39
85	46 12 22 18
86	31 14 5 6
87	56 13 31 18
88	26 18 33 35
89	56 48 59 12
90	28 22 19 34
91	36 26 44 47
92	4 59 12 42
93	58 24 14 19
94	48 22 57 58
95	20 1 39 40
96	41 26 33 56
97	6 43 4 1
98	44 42 27 36
99	29 55 30 27
100	26 52 58 24
101	50 33 28 13
102	23 24 17 22
103	60 52 59 26
104	45 11 13 49
105	12 21 51 18
106	38 26 15 20
107	33 3 49 2
108	1 17 43 23
109	30 33 55 38
110	24 59 35 39
111	53 39 33 27
112	51 41 16 60
113	26 15 44 32
114	47 18 1 56
115	59 36 35 55
116	45 37 58 48
117	24 32 13 2
118	34 52 6 35
119	53 2 26 4
120	57 25 24 40
121	49 42 25 7
122	37 14 45 46
123	47 60 20 27
124	28 37 12 45
125	26 52 27 19
126	49 27 28 56
127	6 15 47 14
128	34 37 21 20
129	1 20 38 13
130	23 28 7 33
131	46 54 36 52
132	34 17 47 56
133	51 55 12 24
134	20 2 50 13
135	13 52 27 37
136	4 3 25 40
137	39 33 30 17
138	24 22 55 16
139	49 17 22 44
140	50 56 60 23
141	32 54 38 51
142	23 29 36 40
143	32 35 27 10
144	53 10 3 20
145	46 40 41 50
146	15 54 20 38
147	9 41 17 38
148	29 41 35 25
149	53 17 41 54
150	11 30 42 13
151	20 9 31 49
152	6 24 33 60
153	16 55 51 20
154	39 49 40 29
155	26 38 50 11
156	27 10 56 57
157	30 15 23 36
158	29 10 48 7
159	20 21 14 15
160	13 29 47 52
161	20 7 4 58
162	46 47 7 58
163	30 19 29 42
164	34 29 13 12
165	60 6 14 32
166	45 24 17 47
167	37 10 3 19
168	29 14 49 17
169	42 50 12 21
170	48 6 26 60
171	59 27 7 60
