Students	1463
1	5 26 12 32
2	22 27 18 31
3	24 21 15 11
4	20 6 12 23
5	9 3 7 37
6	35 28 22 8
7	34 12 21 1
8	32 17 9 21
9	18 8 36 14
10	5 17 32 3
11	24 3 18 14
12	11 26 17 3
13	29 36 26 25
14	16 11 30 18
15	33 26 2 21
16	6 35 17 20
17	2 5 10 19
18	30 26 12 4
19	3 21 37 12
20	1 31 4 19
21	7 26 27 1
22	9 3 14 36
23	21 13 10 11
24	5 15 28 22
25	1 23 24 21
26	31 28 17 3
27	22 31 34 12
28	4 17 22 1
29	28 10 4 31
30	10 23 38 32
31	36 29 9 31
32	36 31 35 15
33	16 35 5 23
34	27 6 13 19
35	26 35 23 1
36	35 5 37 19
37	27 12 11 7
38	17 25 37 9
39	29 33 1 31
40	24 18 14 36
41	35 36 13 20
42	16 28 21 20
43	23 11 6 29
44	28 29 15 18
45	21 37 3 27
46	5 13 22 27
47	21 20 14 17
48	2 12 25 11
49	13 36 31 23
50	32 24 10 34
51	2 18 14 31
52	30 4 16 1
53	8 29 25 22
54	29 2 34 15
55	8 21 4 26
56	6 31 12 18
57	26 30 6 20
58	23 13 36 22
59	26 13 6 18
60	12 36 32 25
61	32 9 1 19
62	30 7 9 4
63	24 36 33 31
64	13 12 7 21
65	25 26 8 38
66	26 1 37 2
67	9 35 27 34
68	28 23 1 8
69	20 21 16 30
70	31 23 12 10
71	2 36 3 4
72	1 15 18 25
73	15 10 25 27
74	28 20 19 3
75	31 22 32 12
76	2 16 35 38
77	17 31 14 16
78	19 21 13 31
79	11 26 28 18
80	12 31 4 34
81	8 5 28 26
82	2 6 31 22
83	33 23 8 15
84	20 16 27 9
85	20 28 14 6
86	23 1 38 17
87	11 20 37 10
88	30 7 18 26
89	2 20 12 10
90	14 16 21 9
91	34 23 21 32
92	37 26 5 22
93	18 32 9 29
94	34 9 26 5
95	33 32 16 13
96	34 35 23 22
97	32 15 4 37
98	17 16 28 21
99	14 35 27 26
100	24 37 32 12
101	30 29 23 2
102	18 32 12 17
103	38 13 22 24
104	31 32 19 5
105	8 13 14 30
106	31 9 6 23
107	38 37 2 28
108	34 23 10 27
109	30 25 37 32
110	28 15 22 13
111	24 28 35 30
112	33 22 31 26
113	36 28 27 38
114	28 21 26 32
115	34 23 25 19
116	22 38 26 7
117	38 11 31 32
118	23 6 10 9
119	11 36 4 17
120	9 33 15 23
121	24 27 4 8
122	14 25 10 13
123	32 17 29 25
124	18 19 14 25
125	7 34 11 36
126	9 33 7 12
127	4 2 36 30
128	27 10 8 25
129	3 35 7 2
130	36 26 11 37
131	5 30 18 3
132	38 1 16 27
133	4 18 8 16
134	30 12 13 5
135	32 8 28 5
136	28 36 5 17
137	18 32 22 23
138	24 8 21 5
139	32 35 27 26
140	38 20 1 25
141	6 16 28 7
142	15 31 22 11
143	24 11 7 29
144	35 34 27 4
145	37 6 15 28
146	28 17 3 23
147	15 9 3 27
148	18 37 10 9
149	23 2 37 22
150	38 2 25 28
151	24 15 37 20
152	1 34 13 18
153	30 21 5 9
154	10 23 27 9
155	19 11 26 20
156	24 36 31 4
157	14 10 37 4
158	31 20 19 17
159	3 16 18 7
160	15 3 34 30
161	31 5 24 38
162	13 14 17 12
163	20 28 5 30
164	29 23 33 8
165	6 24 26 33
166	38 14 27 31
167	19 32 22 34
168	14 34 6 17
169	24 11 29 32
170	37 14 28 2
171	12 16 1 28
172	30 17 27 20
173	22 5 19 38
174	19 1 29 21
175	26 24 18 27
176	10 24 30 8
177	15 38 18 33
178	16 22 27 5
179	24 17 37 16
180	18 32 31 17
181	19 4 29 24
182	29 12 24 22
183	23 16 36 21
184	7 13 37 32
185	1 22 20 37
186	37 17 28 34
187	27 26 20 38
188	38 35 34 14
189	22 36 31 26
190	30 32 6 12
191	26 12 32 16
192	19 12 2 1
193	3 25 24 7
194	22 10 32 3
195	29 12 16 18
196	22 6 3 5
197	21 9 11 5
198	34 18 17 32
199	29 14 5 19
200	38 29 15 21
201	27 4 32 34
202	15 17 30 23
203	31 21 7 28
204	24 34 2 10
205	11 10 38 7
206	33 32 34 20
207	20 18 35 2
208	19 34 18 12
209	21 28 1 20
210	10 23 24 2
211	34 23 1 4
212	35 28 16 20
213	1 12 22 2
214	30 36 1 22
215	16 17 29 28
216	32 13 28 7
217	25 23 24 19
218	29 11 24 15
219	4 31 25 11
220	30 20 11 29
221	25 18 12 5
222	38 32 2 1
223	10 37 15 34
224	36 17 12 30
225	33 15 29 22
226	22 12 35 25
227	21 23 26 12
228	26 13 29 17
229	7 18 31 34
230	1 30 5 22
231	27 29 5 25
232	25 9 23 19
233	31 25 33 24
234	24 26 30 15
235	13 14 6 26
236	3 15 6 17
237	34 23 29 36
238	19 17 3 20
239	38 11 22 14
240	14 21 1 8
241	2 27 9 23
242	24 31 12 34
243	16 31 3 1
244	32 34 7 11
245	19 2 7 26
246	12 14 8 24
247	36 28 30 11
248	35 29 33 15
249	11 32 35 6
250	11 9 13 32
251	7 38 23 3
252	16 26 13 10
253	8 36 22 1
254	11 6 14 19
255	10 29 31 35
256	31 15 16 4
257	12 14 4 18
258	25 2 26 21
259	38 37 27 29
260	10 13 21 1
261	18 9 14 23
262	22 7 11 13
263	5 7 38 34
264	24 27 30 20
265	15 9 2 1
266	8 9 10 26
267	16 13 31 37
268	10 5 36 9
269	10 21 33 3
270	11 32 33 3
271	1 35 9 25
272	21 1 16 13
273	16 5 25 21
274	28 37 4 24
275	12 15 11 16
276	34 22 11 15
277	16 37 30 12
278	3 19 23 1
279	25 17 9 13
280	13 33 32 27
281	35 5 26 20
282	36 16 37 7
283	7 35 27 6
284	30 13 36 14
285	22 14 29 34
286	22 26 8 10
287	22 3 21 27
288	16 6 20 26
289	3 35 7 16
290	2 14 6 27
291	37 32 2 23
292	28 24 14 16
293	29 26 2 27
294	5 30 9 26
295	19 2 28 22
296	16 9 22 11
297	20 26 31 4
298	11 20 2 17
299	5 29 2 19
300	16 19 10 1
301	8 14 36 7
302	30 7 13 2
303	12 35 30 38
304	21 25 24 6
305	10 23 18 31
306	8 28 38 12
307	1 25 20 24
308	21 4 23 38
309	1 19 30 2
310	17 12 28 10
311	11 29 34 7
312	1 8 27 7
313	6 38 26 33
314	25 26 4 28
315	20 13 17 18
316	4 25 6 17
317	6 35 34 3
318	35 23 20 1
319	30 22 16 17
320	30 11 38 12
321	36 5 8 7
322	37 30 14 6
323	11 14 4 5
324	25 30 34 7
325	26 2 20 27
326	37 31 29 27
327	32 34 21 33
328	2 16 37 36
329	4 23 37 6
330	3 10 7 9
331	24 11 8 15
332	20 34 4 3
333	23 33 2 14
334	38 19 13 22
335	8 16 21 29
336	28 19 35 9
337	27 38 5 23
338	23 25 9 4
339	26 3 5 27
340	20 12 1 27
341	16 3 28 8
342	6 35 29 13
343	35 7 3 13
344	36 15 27 37
345	38 20 18 16
346	32 5 30 22
347	4 8 32 26
348	35 14 2 11
349	2 26 8 36
350	16 10 7 32
351	20 25 14 34
352	21 32 20 3
353	19 27 28 35
354	23 34 2 11
355	5 10 36 17
356	16 25 36 26
357	5 22 33 1
358	3 34 11 30
359	16 3 31 12
360	9 36 12 17
361	8 31 13 10
362	19 28 5 27
363	4 17 35 8
364	32 5 6 28
365	31 19 4 13
366	28 8 10 36
367	26 11 12 38
368	6 17 28 23
369	16 6 2 11
370	7 20 31 25
371	15 16 26 18
372	32 11 27 18
373	1 37 9 19
374	23 5 18 34
375	32 25 7 30
376	12 32 5 9
377	35 15 28 37
378	32 16 34 26
379	4 30 14 9
380	11 4 17 15
381	2 31 18 32
382	23 12 32 4
383	15 21 25 31
384	25 38 5 35
385	15 26 36 34
386	28 27 10 4
387	24 9 2 25
388	20 25 10 28
389	26 33 37 4
390	28 31 13 33
391	36 19 18 31
392	24 27 31 29
393	20 35 29 13
394	36 6 33 5
395	20 31 17 21
396	7 14 35 24
397	4 18 19 35
398	12 14 16 11
399	37 1 7 13
400	21 35 13 7
401	22 25 13 2
402	2 35 24 37
403	32 24 11 23
404	38 35 31 33
405	37 26 32 4
406	10 32 16 14
407	31 21 16 13
408	17 37 27 13
409	4 2 32 12
410	7 19 28 20
411	6 22 34 5
412	8 19 25 20
413	31 17 24 1
414	15 10 2 13
415	19 20 9 30
416	36 7 6 2
417	34 16 20 23
418	4 37 38 32
419	30 24 7 2
420	34 29 28 26
421	30 10 9 35
422	8 38 2 37
423	7 21 25 29
424	24 17 32 5
425	8 29 2 16
426	3 37 33 29
427	6 3 35 36
428	12 31 35 17
429	22 2 11 33
430	23 15 7 27
431	3 4 15 35
432	11 27 28 34
433	4 17 5 6
434	38 15 35 31
435	9 20 4 14
436	12 27 24 22
437	6 1 26 16
438	15 23 25 31
439	2 15 14 22
440	4 22 19 1
441	26 2 6 28
442	27 20 26 36
443	5 11 32 2
444	26 4 31 21
445	37 3 17 28
446	5 31 1 4
447	6 12 26 17
448	2 9 35 21
449	31 6 32 23
450	8 21 37 3
451	38 17 23 25
452	1 22 15 30
453	22 7 36 9
454	21 23 9 29
455	33 38 31 7
456	4 10 11 18
457	21 28 16 14
458	20 30 29 19
459	20 9 36 11
460	25 21 16 19
461	32 37 21 26
462	38 28 32 16
463	25 2 16 1
464	9 21 28 34
465	13 32 11 28
466	18 27 12 23
467	4 19 29 24
468	18 4 11 35
469	36 25 19 31
470	9 5 29 27
471	32 14 16 7
472	23 33 25 34
473	5 36 24 2
474	3 12 22 28
475	6 7 22 2
476	13 20 6 8
477	8 34 29 5
478	4 10 28 12
479	34 5 36 13
480	36 1 3 22
481	26 34 32 38
482	30 29 38 8
483	9 11 15 8
484	20 33 32 17
485	29 8 6 27
486	38 17 30 26
487	12 11 38 33
488	22 20 6 24
489	13 6 20 29
490	7 31 16 17
491	35 18 36 3
492	3 20 37 19
493	14 32 21 10
494	18 17 21 16
495	8 11 16 13
496	31 32 6 28
497	38 35 23 8
498	28 29 6 9
499	9 15 34 4
500	30 5 10 22
501	8 20 13 37
502	22 23 26 36
503	1 6 4 28
504	27 10 32 7
505	15 37 6 1
506	13 33 28 3
507	29 7 33 23
508	33 8 16 25
509	11 8 35 4
510	24 4 6 10
511	4 29 18 1
512	20 7 10 37
513	5 38 6 24
514	9 38 19 7
515	30 7 8 27
516	34 26 9 21
517	23 4 22 14
518	33 10 18 35
519	12 10 9 8
520	23 1 2 35
521	18 21 6 24
522	20 14 11 10
523	38 17 37 5
524	18 11 38 15
525	21 18 28 10
526	17 25 10 28
527	17 38 24 18
528	37 33 38 3
529	33 32 11 37
530	11 32 22 3
531	21 13 30 8
532	34 2 13 37
533	5 38 22 37
534	9 4 20 34
535	10 2 28 36
536	35 2 29 38
537	33 4 13 20
538	24 32 12 28
539	13 21 20 38
540	9 5 36 32
541	2 17 3 6
542	27 18 8 16
543	4 33 7 14
544	33 15 14 2
545	6 24 31 17
546	26 25 1 37
547	10 14 13 5
548	23 30 2 15
549	10 11 17 16
550	14 37 9 12
551	18 29 25 7
552	10 37 16 15
553	32 31 34 5
554	11 8 5 34
555	28 35 10 2
556	27 16 28 37
557	17 7 20 2
558	17 4 19 14
559	1 8 38 26
560	11 13 18 19
561	28 16 18 12
562	15 23 13 2
563	24 30 8 23
564	20 17 33 13
565	13 35 31 37
566	27 37 13 8
567	3 4 8 27
568	20 17 28 30
569	37 10 2 24
570	23 36 25 27
571	14 37 8 33
572	30 8 34 11
573	28 35 36 19
574	11 18 14 29
575	12 3 31 5
576	15 23 3 38
577	22 20 13 10
578	21 30 7 36
579	16 36 22 38
580	26 22 34 20
581	16 38 25 26
582	18 21 19 12
583	25 12 36 1
584	29 22 27 32
585	19 24 16 33
586	22 11 35 4
587	10 2 29 9
588	35 9 11 32
589	28 10 16 35
590	20 38 23 4
591	5 16 36 19
592	1 26 10 19
593	25 16 32 21
594	21 4 35 1
595	32 2 8 20
596	15 35 21 25
597	26 23 38 16
598	31 19 38 32
599	26 18 14 22
600	38 2 21 31
601	9 2 7 26
602	36 16 31 34
603	28 19 34 14
604	33 23 17 24
605	36 28 30 6
606	20 37 12 13
607	17 18 34 7
608	6 26 16 29
609	38 5 12 36
610	31 5 21 1
611	17 30 26 7
612	11 25 16 2
613	26 28 5 37
614	27 31 22 38
615	6 12 2 37
616	31 7 16 37
617	9 32 10 21
618	6 32 26 11
619	31 30 15 33
620	28 14 6 29
621	10 34 2 36
622	14 7 31 12
623	27 23 20 36
624	4 5 13 3
625	23 3 25 19
626	2 32 18 36
627	11 3 38 12
628	30 12 33 28
629	22 12 5 36
630	21 31 29 23
631	35 2 20 9
632	20 31 23 6
633	38 7 2 9
634	9 19 36 20
635	22 10 35 6
636	6 3 13 19
637	37 17 19 15
638	30 27 14 17
639	24 1 25 14
640	10 12 23 5
641	1 15 5 9
642	8 34 30 26
643	37 28 7 34
