Students	1491
1	44 50 74 45
2	30 91 44 84
3	47 61 24 4
4	41 84 56 61
5	15 56 25 51
6	51 38 61 88
7	19 4 67 62
8	35 24 66 74
9	5 67 65 21
10	53 95 94 48
11	54 59 52 91
12	6 33 66 80
13	45 62 20 46
14	68 18 89 74
15	37 84 65 82
16	1 25 89 5
17	81 30 87 2
18	90 52 50 71
19	27 52 91 69
20	46 14 21 23
21	72 51 79 10
22	68 62 84 28
23	91 93 76 48
24	37 58 39 46
25	45 71 79 54
26	95 3 36 66
27	12 8 38 65
28	44 54 65 89
29	60 67 19 35
30	32 86 5 19
31	53 56 54 17
32	40 58 79 18
33	84 70 14 78
34	94 72 91 51
35	20 74 65 11
36	87 32 24 44
37	58 27 92 86
38	14 5 70 65
39	37 71 5 57
40	67 11 60 64
41	46 42 12 80
42	49 90 48 88
43	76 63 17 30
44	24 9 64 62
45	84 63 90 41
46	33 3 22 17
47	23 22 94 8
48	66 27 63 38
49	95 54 90 47
50	90 36 39 84
51	43 76 90 19
52	11 86 53 1
53	1 72 67 68
54	63 66 78 22
55	84 50 25 20
56	18 5 48 85
57	35 54 76 94
58	18 22 28 65
59	84 21 91 55
60	66 2 8 22
61	9 33 54 57
62	84 54 57 22
63	25 11 38 91
64	93 26 31 56
65	42 46 14 63
66	5 64 62 82
67	2 4 50 76
68	31 68 27 38
69	7 75 14 26
70	5 6 91 53
71	24 2 26 66
72	73 89 28 91
73	72 52 4 58
74	67 10 13 45
75	39 20 10 28
76	93 94 69 86
77	51 23 42 69
78	41 13 8 74
79	53 11 48 21
80	37 55 91 64
81	45 53 11 81
82	4 28 46 78
83	35 75 51 20
84	52 24 89 34
85	86 56 82 44
86	59 58 33 24
87	93 38 86 31
88	28 35 25 36
89	31 53 81 95
90	82 88 84 23
91	16 74 17 76
92	2 20 9 8
93	20 64 55 95
94	55 12 31 78
95	9 20 90 86
96	19 64 36 95
97	87 50 89 4
98	29 45 2 8
99	66 85 31 33
100	58 39 36 67
101	91 72 41 4
102	29 83 73 76
103	63 64 29 92
104	77 30 12 42
105	17 40 87 43
106	76 96 68 77
107	38 92 84 19
108	93 4 59 80
109	52 37 46 58
110	77 43 93 46
111	50 27 38 10
112	70 37 31 2
113	51 27 56 85
114	44 34 4 41
115	77 56 10 64
116	24 30 71 90
117	83 49 50 28
118	7 46 68 87
119	84 33 81 72
120	82 76 60 91
121	60 55 14 85
122	38 74 48 25
123	62 73 2 45
124	31 25 3 68
125	5 65 77 9
126	12 68 35 57
127	60 44 84 32
128	53 25 24 8
129	80 84 47 58
130	52 22 37 10
131	39 9 75 28
132	77 21 86 70
133	23 80 83 73
134	8 9 75 63
135	20 32 62 93
136	4 62 6 64
137	93 61 3 39
138	19 62 77 11
139	52 20 61 54
140	14 24 84 44
141	96 53 47 10
142	68 11 42 60
143	2 11 59 74
144	1 77 41 28
145	57 67 70 86
146	49 19 52 18
147	85 96 84 91
148	26 86 10 48
149	74 28 23 40
150	18 45 31 55
151	85 15 40 76
152	20 46 79 17
153	44 94 32 52
154	59 37 43 88
155	56 63 84 42
156	54 21 24 34
157	16 92 14 70
158	14 52 19 85
159	76 63 88 32
160	79 57 76 37
161	49 88 24 6
162	32 86 31 27
163	70 61 26 18
164	36 22 5 56
165	82 35 58 3
166	32 89 64 27
167	13 36 53 89
168	57 83 18 33
169	86 76 66 30
170	55 84 76 54
171	46 14 58 19
172	74 15 23 27
173	96 75 28 16
174	40 70 19 13
175	95 43 20 11
176	45 84 33 7
177	50 10 5 27
178	71 50 75 49
179	13 34 4 15
180	68 51 52 16
181	48 25 80 5
182	74 81 69 59
183	73 14 51 47
184	95 24 44 34
185	50 9 52 67
186	53 9 82 57
187	96 88 81 92
188	19 55 11 2
189	42 41 82 67
190	85 55 30 22
191	71 23 13 72
192	78 42 68 45
193	37 83 20 51
194	66 41 88 87
195	25 19 92 33
196	89 43 95 71
197	32 13 69 46
198	87 27 54 13
