Class Times	12
Rooms	70
1	682
2	448
3	640
4	368
5	106
6	773
7	213
8	930
9	107
10	933
11	635
12	376
13	20
14	843
15	609
16	284
17	715
18	71
19	902
20	646
21	708
22	271
23	720
24	726
25	639
26	73
27	366
28	919
29	438
30	95
31	888
32	191
33	316
34	916
35	860
36	727
37	180
38	853
39	581
40	481
41	916
42	820
43	698
44	757
45	868
46	920
47	839
48	290
49	152
50	40
51	97
52	672
53	93
54	830
55	163
56	98
57	400
58	29
59	388
60	251
61	308
62	440
63	113
64	154
65	536
66	655
67	442
68	559
69	188
70	812
Classes	100
Teachers	50
1	9
2	19
3	36
4	6
5	46
6	3
7	8
8	47
9	1
10	48
11	33
12	30
13	12
14	15
15	27
16	49
17	37
18	18
19	47
20	16
21	18
22	5
23	16
24	34
25	48
26	20
27	33
28	22
29	24
30	45
31	50
32	32
33	12
34	42
35	46
36	11
37	30
38	36
39	9
40	2
41	44
42	38
43	49
44	35
45	17
46	8
47	42
48	24
49	5
50	20
51	21
52	44
53	35
54	22
55	38
56	14
57	7
58	13
59	11
60	15
61	37
62	3
63	17
64	28
65	29
66	39
67	4
68	39
69	45
70	4
71	14
72	25
73	27
74	32
75	29
76	25
77	6
78	19
79	7
80	2
81	10
82	40
83	28
84	31
85	50
86	26
87	23
88	31
89	34
90	43
91	41
92	10
93	13
94	41
95	26
96	40
97	21
98	23
99	1
100	43
