Class Times	56
Rooms	60
1	984
2	55
3	508
4	29
5	737
6	595
7	452
8	390
9	596
10	518
11	886
12	107
13	189
14	73
15	449
16	567
17	526
18	893
19	373
20	164
21	77
22	541
23	511
24	97
25	201
26	751
27	176
28	48
29	869
30	610
31	113
32	200
33	456
34	213
35	389
36	589
37	725
38	994
39	184
40	355
41	303
42	189
43	948
44	405
45	269
46	884
47	318
48	874
49	493
50	495
51	72
52	534
53	344
54	798
55	789
56	996
57	83
58	768
59	859
60	32
Classes	94
Teachers	47
1	42
2	36
3	45
4	23
5	46
6	43
7	35
8	47
9	15
10	32
11	9
12	31
13	6
14	37
15	4
16	4
17	27
18	5
19	45
20	30
21	27
22	7
23	10
24	2
25	21
26	46
27	12
28	25
29	7
30	22
31	30
32	20
33	43
34	3
35	15
36	5
37	42
38	22
39	2
40	14
41	29
42	1
43	32
44	31
45	8
46	19
47	16
48	36
49	37
50	20
51	23
52	26
53	35
54	18
55	12
56	3
57	44
58	14
59	13
60	9
61	47
62	8
63	18
64	24
65	19
66	21
67	38
68	39
69	39
70	25
71	11
72	13
73	40
74	29
75	6
76	17
77	33
78	17
79	11
80	16
81	26
82	40
83	10
84	44
85	38
86	24
87	41
88	34
89	34
90	33
91	1
92	41
93	28
94	28
