Class Times	19
Rooms	95
1	643
2	409
3	282
4	172
5	779
6	569
7	532
8	774
9	220
10	124
11	544
12	64
13	760
14	857
15	355
16	513
17	282
18	795
19	458
20	43
21	413
22	407
23	51
24	241
25	752
26	136
27	511
28	204
29	309
30	940
31	67
32	699
33	152
34	505
35	768
36	48
37	557
38	835
39	614
40	444
41	750
42	768
43	596
44	822
45	198
46	572
47	743
48	617
49	917
50	147
51	84
52	117
53	726
54	58
55	497
56	549
57	560
58	166
59	954
60	429
61	82
62	418
63	660
64	73
65	890
66	422
67	465
68	658
69	255
70	370
71	432
72	523
73	71
74	800
75	830
76	157
77	76
78	44
79	261
80	252
81	937
82	224
83	182
84	140
85	208
86	225
87	452
88	211
89	687
90	463
91	91
92	460
93	581
94	392
95	316
Classes	98
Teachers	49
1	20
2	21
3	29
4	25
5	24
6	47
7	16
8	7
9	39
10	12
11	27
12	24
13	15
14	4
15	15
16	1
17	3
18	13
19	39
20	46
21	18
22	35
23	6
24	22
25	26
26	6
27	37
28	37
29	25
30	16
31	35
32	22
33	38
34	34
35	28
36	27
37	18
38	36
39	14
40	2
41	20
42	19
43	47
44	40
45	42
46	23
47	19
48	40
49	7
50	33
51	8
52	1
53	9
54	49
55	31
56	45
57	46
58	21
59	30
60	3
61	26
62	33
63	36
64	45
65	17
66	14
67	9
68	2
69	44
70	29
71	8
72	28
73	43
74	5
75	49
76	43
77	41
78	32
79	30
80	13
81	42
82	32
83	48
84	48
85	34
86	10
87	5
88	23
89	31
90	38
91	4
92	44
93	10
94	41
95	11
96	12
97	17
98	11
