Class Times	27
Rooms	82
1	346
2	319
3	258
4	298
5	923
6	19
7	94
8	506
9	13
10	722
11	276
12	552
13	248
14	253
15	192
16	38
17	105
18	593
19	212
20	832
21	652
22	332
23	726
24	747
25	862
26	943
27	128
28	402
29	393
30	171
31	710
32	666
33	138
34	106
35	260
36	86
37	994
38	360
39	899
40	344
41	304
42	609
43	774
44	66
45	981
46	340
47	414
48	605
49	396
50	305
51	245
52	812
53	663
54	337
55	416
56	32
57	332
58	410
59	560
60	171
61	376
62	835
63	417
64	158
65	474
66	449
67	855
68	122
69	434
70	584
71	440
72	433
73	22
74	614
75	29
76	328
77	144
78	88
79	423
80	583
81	557
82	675
Classes	100
Teachers	50
1	31
2	48
3	5
4	25
5	17
6	7
7	24
8	49
9	25
10	40
11	46
12	17
13	43
14	40
15	50
16	35
17	29
18	2
19	36
20	45
21	8
22	36
23	4
24	16
25	32
26	9
27	10
28	47
29	28
30	3
31	16
32	8
33	39
34	5
35	43
36	29
37	14
38	19
39	47
40	18
41	30
42	45
43	3
44	7
45	31
46	42
47	35
48	28
49	21
50	6
51	13
52	9
53	1
54	38
55	10
56	32
57	34
58	13
59	48
60	26
61	39
62	44
63	2
64	26
65	19
66	1
67	22
68	22
69	4
70	14
71	15
72	33
73	33
74	41
75	30
76	15
77	46
78	38
79	18
80	50
81	20
82	12
83	11
84	12
85	11
86	27
87	20
88	27
89	37
90	23
91	6
92	34
93	37
94	44
95	41
96	21
97	23
98	42
99	24
100	49
