Students	546
1	32 17 10 24
2	19 26 12 6
3	3 4 24 14
4	29 14 17 26
5	23 25 30 3
6	9 8 22 34
7	15 23 18 26
8	15 7 22 4
9	35 6 9 16
10	33 23 17 3
11	27 7 29 30
12	26 18 19 8
13	2 24 30 26
14	32 30 12 15
15	12 19 22 23
16	35 8 5 30
17	15 3 8 4
18	1 21 20 11
19	24 35 20 3
20	23 6 35 10
21	34 3 8 32
22	27 12 23 25
23	23 21 31 29
24	5 25 10 33
25	10 30 31 36
26	20 9 17 21
27	36 1 3 27
28	10 20 21 36
29	35 2 7 5
30	22 33 19 30
31	19 6 13 26
32	5 9 26 12
33	23 14 13 28
34	33 2 17 14
35	6 17 27 22
36	17 30 2 20
37	4 36 29 16
38	2 18 23 10
39	9 23 24 31
40	24 34 2 27
41	8 18 15 20
42	14 10 24 26
43	14 3 29 30
44	5 31 9 2
45	14 22 1 19
46	20 26 9 8
47	25 35 17 1
48	16 35 14 19
49	12 15 35 5
50	33 7 10 34
51	27 7 33 22
52	16 11 28 18
53	3 32 33 10
54	33 20 11 2
55	8 36 31 15
56	22 1 34 2
57	15 18 16 22
58	20 17 34 12
59	15 36 4 18
60	9 5 33 25
61	16 31 25 24
62	27 13 4 22
63	35 6 18 4
64	33 19 17 28
65	18 20 3 35
66	28 32 6 11
67	8 30 28 9
68	15 17 14 1
69	10 13 30 1
70	9 33 14 13
71	2 26 18 16
72	23 12 18 24
73	11 1 5 21
74	24 32 19 17
75	17 23 12 28
76	2 27 8 24
77	15 31 28 6
78	15 11 29 19
79	16 23 20 18
80	30 28 22 5
81	21 14 18 20
82	5 23 30 4
83	35 4 30 13
84	14 8 13 12
85	26 18 7 3
86	30 16 10 33
87	28 12 14 30
88	26 32 20 16
89	15 30 35 33
90	18 29 12 23
91	13 31 5 23
92	34 6 26 36
93	29 18 10 28
94	1 24 18 33
95	13 5 35 7
96	18 10 5 3
97	6 30 2 20
98	34 2 21 29
99	33 11 2 31
100	27 32 2 26
101	31 28 14 26
102	8 24 15 19
103	7 4 15 25
104	14 26 10 29
105	32 4 13 34
106	20 33 30 4
107	23 29 11 7
108	25 22 9 4
109	31 32 3 33
110	25 32 15 29
111	7 34 10 11
112	16 22 2 15
113	19 27 36 10
114	9 27 23 20
115	30 28 25 7
116	8 5 11 32
117	12 26 24 25
118	33 28 1 31
119	20 5 31 7
120	33 14 6 11
121	23 27 21 12
122	16 7 14 27
123	30 25 22 31
124	5 27 19 14
125	10 36 17 4
126	35 36 17 22
127	25 27 29 7
128	22 4 36 25
129	35 36 25 18
130	1 5 26 6
131	2 31 17 9
132	13 17 23 25
133	8 13 31 17
134	8 5 29 17
135	3 27 6 5
136	22 27 26 11
137	31 2 28 13
138	19 30 8 13
139	2 19 25 28
140	20 10 7 11
141	5 7 26 33
142	14 25 21 29
143	26 8 35 31
144	27 21 29 1
145	10 2 18 36
146	24 4 25 23
147	22 30 20 27
148	23 35 6 8
149	14 22 6 17
150	23 17 24 2
151	21 13 11 36
152	4 15 34 26
153	34 35 25 32
154	23 34 35 1
155	13 12 21 32
156	28 27 5 10
157	20 3 17 30
158	8 26 13 31
159	24 28 15 6
160	28 6 15 27
161	11 28 1 14
162	27 18 13 20
163	29 10 36 33
164	36 7 11 30
165	2 22 34 17
166	14 30 19 28
167	34 20 29 36
168	25 29 32 17
169	15 22 5 29
170	11 3 1 23
171	21 23 35 11
172	30 10 5 1
173	9 13 2 19
174	9 33 14 1
175	31 17 13 8
176	36 9 6 12
177	9 31 8 20
178	19 27 16 35
179	13 23 1 4
180	7 32 10 22
181	33 36 15 1
182	1 10 18 31
183	32 30 14 3
184	32 8 11 3
185	4 21 36 25
186	31 33 2 23
187	27 31 17 10
188	6 33 10 15
189	32 25 27 19
190	31 29 9 17
191	4 23 29 10
192	17 15 10 13
193	1 20 23 22
194	6 35 22 8
195	11 26 4 23
196	33 9 7 10
197	7 4 29 16
198	18 36 6 5
199	5 23 7 3
200	25 15 29 4
201	10 34 18 21
202	4 25 29 9
203	16 28 32 12
204	26 15 8 6
205	6 20 3 36
206	19 36 29 20
207	30 29 12 7
208	3 17 21 18
209	5 14 11 35
210	1 24 12 31
211	29 15 6 25
212	14 20 18 7
213	3 20 16 26
214	18 1 3 2
215	14 24 5 23
216	5 24 15 33
217	9 10 28 21
218	35 23 9 25
219	6 34 28 4
220	19 24 31 14
221	11 23 8 5
222	24 26 20 11
223	19 3 26 11
224	35 14 24 2
225	1 22 36 7
226	15 4 23 16
227	15 3 13 26
228	4 12 18 20
229	12 15 8 13
230	24 11 16 28
231	32 20 9 23
232	14 25 9 23
233	1 23 34 7
234	18 1 32 3
235	15 28 4 3
236	26 16 19 14
237	5 34 6 17
238	18 5 19 22
239	15 10 2 23
240	31 24 17 7
241	14 6 12 1
242	26 10 20 32
243	19 22 18 30
244	34 14 15 25
245	31 11 33 20
246	8 23 24 33
247	5 3 19 6
248	18 6 11 16
249	1 31 34 27
250	25 14 5 36
251	26 3 15 12
252	17 10 7 16
253	31 11 34 23
254	22 26 25 28
255	31 21 20 11
256	16 2 32 5
257	24 26 17 5
258	10 32 12 5
259	1 27 28 31
260	12 11 14 24
261	27 2 1 29
262	35 4 16 32
263	3 30 12 36
264	30 31 15 1
265	21 15 7 25
266	14 3 36 9
267	30 17 15 35
268	12 5 11 1
269	4 36 2 25
270	1 25 33 34
271	3 10 34 29
272	7 17 30 26
273	4 17 20 7
274	31 33 17 21
275	6 13 33 8
276	20 30 13 24
277	26 22 3 2
278	16 23 27 5
279	35 32 8 27
280	33 13 16 30
281	2 24 5 19
282	9 17 1 25
283	12 1 32 3
284	34 35 28 25
285	26 3 14 6
286	2 25 28 8
287	35 10 14 31
288	13 36 20 25
289	2 12 9 24
290	16 5 30 24
291	34 16 32 17
292	8 7 33 26
293	36 28 34 2
294	29 33 6 11
295	35 16 13 14
296	20 6 10 29
297	13 1 26 34
298	13 21 34 33
299	27 31 2 26
300	24 18 6 8
301	22 6 20 2
302	34 6 27 22
303	22 27 31 25
304	34 24 7 17
305	27 11 6 17
306	19 9 16 34
307	18 13 35 29
308	1 22 32 10
309	4 28 31 24
310	24 17 31 29
311	31 25 20 35
312	9 25 13 35
313	19 15 27 23
314	35 12 33 10
315	27 3 31 6
316	4 11 30 5
317	4 13 12 34
318	5 3 27 16
319	17 13 32 24
320	11 5 27 20
321	22 34 19 6
322	33 5 15 26
323	10 7 35 15
324	19 6 32 17
325	9 34 19 6
326	22 35 13 2
327	11 20 16 28
328	34 29 1 16
329	31 21 5 16
330	17 4 36 29
331	22 30 9 25
332	20 24 28 12
333	28 34 2 27
334	19 21 24 11
335	36 33 35 29
336	8 15 30 21
337	23 17 7 35
338	36 27 21 1
339	15 7 3 35
340	21 12 18 4
341	9 3 32 20
342	26 29 31 9
343	24 36 31 15
344	3 16 27 10
345	27 25 10 16
346	23 29 31 18
347	13 34 31 29
348	3 12 22 13
349	8 6 1 22
350	12 18 36 25
351	29 30 17 25
352	36 29 2 16
353	31 30 15 25
354	3 10 18 19
355	3 14 30 23
356	12 26 9 16
357	19 10 36 22
358	23 4 26 31
359	14 34 1 18
360	35 19 11 9
361	9 35 11 5
362	12 15 9 34
363	22 27 32 8
364	7 8 13 24
365	4 11 24 25
366	22 14 21 25
367	16 20 26 35
368	11 24 22 27
369	22 11 2 27
370	10 5 28 8
371	4 27 23 17
372	22 11 7 4
373	20 2 7 13
374	25 7 36 35
375	23 7 28 36
376	21 3 11 34
377	24 6 22 11
378	19 33 23 13
379	9 33 13 1
380	33 29 35 21
381	30 6 9 11
382	32 3 28 11
383	20 21 32 5
384	28 23 6 34
385	35 31 13 25
386	20 10 15 8
387	6 20 26 14
388	21 31 26 4
389	4 16 2 18
390	24 33 27 4
391	15 21 8 12
392	27 3 9 35
393	23 1 31 13
394	24 4 8 36
395	28 4 8 1
396	34 19 14 25
397	14 1 33 20
398	26 20 17 4
399	2 35 23 19
400	28 33 10 1
401	8 32 31 14
402	21 12 31 8
403	5 19 24 34
404	21 10 28 29
405	5 29 13 14
406	25 36 7 33
407	12 1 30 21
408	3 24 26 10
409	9 18 25 13
410	31 30 7 19
411	16 23 24 10
412	24 29 15 3
413	4 7 22 8
414	25 8 27 3
415	13 7 33 2
416	1 14 7 32
417	26 23 4 30
418	11 16 29 28
419	15 1 21 29
420	9 33 19 28
421	4 28 6 13
422	11 26 29 7
423	5 9 10 14
424	22 23 20 36
425	32 31 16 15
426	33 13 29 35
427	22 23 24 7
428	21 2 24 10
429	16 13 21 29
430	32 28 19 7
431	26 34 18 19
432	11 2 31 21
433	34 22 10 20
434	32 11 17 29
435	35 33 7 28
436	18 22 25 9
437	35 29 30 26
438	36 28 35 34
439	21 15 8 32
440	36 20 31 26
441	23 35 16 34
442	22 6 13 10
443	2 16 23 34
444	13 15 14 12
445	11 21 32 36
446	29 11 21 17
447	8 28 3 9
448	36 15 27 29
449	18 14 17 28
450	19 31 10 15
451	26 19 23 6
452	2 35 31 30
453	27 35 26 30
454	32 22 1 23
455	14 20 8 33
456	2 9 36 28
457	34 18 16 13
458	4 9 30 15
459	27 11 32 30
460	31 36 1 3
461	30 21 23 29
462	10 14 12 20
463	23 21 27 33
464	1 28 34 27
465	2 27 6 23
466	18 21 19 5
467	8 2 13 9
468	20 10 32 30
469	15 6 2 33
470	35 7 9 17
471	22 1 5 11
472	20 7 25 32
473	35 25 10 24
474	24 16 14 5
475	10 3 31 6
476	7 1 22 5
477	16 28 11 22
478	35 19 12 1
479	15 13 33 10
480	12 15 28 23
481	10 33 29 19
482	35 28 14 36
483	10 7 9 36
484	9 28 20 34
485	32 20 12 3
486	7 33 21 17
487	11 25 35 28
488	33 11 36 13
489	5 13 4 9
490	24 2 17 9
491	13 30 15 24
492	29 8 33 14
493	36 21 17 12
494	34 16 30 17
495	23 34 1 20
496	18 33 27 20
497	28 8 17 3
498	36 23 3 10
499	20 3 10 24
500	14 11 33 35
501	28 23 22 26
502	15 28 23 21
503	29 11 5 36
504	18 20 25 6
505	8 6 17 26
506	27 4 11 1
507	9 28 2 1
508	24 17 8 11
509	18 36 26 6
510	31 32 35 9
511	4 30 33 10
512	24 9 22 28
513	15 25 21 16
514	9 6 2 18
515	24 34 22 13
516	31 3 2 7
517	4 8 23 33
518	21 6 32 9
519	8 14 9 13
520	10 16 13 5
521	30 6 24 1
522	11 10 25 31
523	36 20 29 4
524	16 26 24 14
525	22 11 23 8
526	16 24 11 8
527	13 22 7 20
528	10 9 23 33
529	16 24 14 28
530	33 35 29 36
531	15 19 36 1
532	5 18 34 4
533	8 11 29 20
534	35 32 10 31
535	27 31 36 32
536	6 13 33 3
537	13 9 11 10
538	17 6 36 32
539	31 21 35 32
540	8 32 34 33
541	36 29 27 5
542	1 8 22 15
543	20 4 19 32
544	33 16 2 22
545	4 13 19 16
546	9 12 34 1
