Students	367
1	27 62 10 59
2	25 4 59 51
3	27 8 15 17
4	37 51 10 40
5	21 59 36 42
6	7 17 57 66
7	62 35 52 53
8	37 36 18 19
9	2 48 38 15
10	65 31 55 4
11	48 49 13 53
12	59 10 48 20
13	16 55 7 5
14	8 61 39 48
15	17 31 36 5
16	64 2 21 48
17	34 60 23 7
18	26 32 21 59
19	43 5 23 21
20	48 4 69 56
21	46 20 23 61
22	28 33 37 68
23	54 64 22 24
24	59 60 11 64
25	56 61 10 58
26	67 20 32 29
27	32 35 4 54
28	69 44 52 12
29	43 55 52 24
30	21 47 31 55
31	57 55 25 22
32	61 11 3 57
33	38 4 21 67
34	53 63 38 5
35	68 30 52 17
36	57 14 41 32
37	52 24 11 25
38	69 59 48 15
39	7 15 56 22
40	10 39 43 67
41	8 14 39 44
42	24 30 11 17
43	20 14 60 52
44	61 13 64 23
45	55 39 54 12
46	27 9 13 70
47	49 58 62 24
48	13 50 52 63
49	30 11 38 58
50	37 28 39 38
51	67 42 25 4
52	13 10 8 48
53	34 39 15 68
54	12 60 49 38
55	43 36 32 8
56	67 19 65 16
57	35 9 41 64
58	31 29 64 23
59	28 17 69 22
60	22 32 3 6
61	40 13 14 35
62	50 69 12 43
63	67 42 57 2
64	69 3 29 22
65	16 4 34 70
66	21 38 16 47
67	26 1 56 53
68	38 28 59 44
69	34 1 19 56
70	65 40 32 19
71	46 38 37 28
72	13 18 35 55
73	12 8 51 35
74	21 33 20 7
75	12 48 53 11
76	7 31 1 20
77	4 21 23 52
78	21 63 70 29
79	22 37 64 38
80	62 70 11 53
81	11 64 59 52
82	34 30 60 58
83	55 49 34 60
84	33 38 30 64
85	10 24 8 13
86	65 39 54 48
87	16 46 41 12
88	9 38 33 11
89	19 40 8 21
90	69 9 56 21
91	59 35 17 8
92	19 36 33 59
93	55 3 15 34
94	32 55 40 64
95	43 8 63 12
96	38 3 65 24
97	37 60 20 6
98	5 31 63 26
99	4 47 58 62
100	48 59 33 39
101	34 24 13 36
102	7 1 16 37
103	14 20 35 42
104	35 34 54 1
105	64 8 23 14
106	22 50 37 68
107	60 11 39 29
108	28 19 6 67
109	24 51 45 7
110	11 39 56 4
111	63 55 16 59
112	67 47 7 35
113	50 70 1 5
114	2 33 40 54
115	47 42 50 39
116	2 56 60 23
117	30 8 44 67
118	24 31 6 67
119	68 56 50 46
120	1 40 57 55
121	2 1 60 45
122	58 32 51 63
123	35 14 34 47
124	6 30 63 37
125	45 16 58 47
126	54 20 28 11
127	55 26 24 35
128	66 22 12 56
129	38 62 17 58
130	64 2 6 24
131	57 43 46 18
132	43 3 61 36
133	19 66 17 47
134	66 25 49 56
135	44 46 7 66
136	34 22 12 9
137	22 21 45 49
138	9 57 46 63
139	5 28 62 21
140	62 49 13 44
141	47 64 28 46
142	47 56 62 13
143	53 37 56 4
144	47 48 57 31
145	52 57 32 67
146	66 42 20 27
147	35 29 16 42
148	29 66 19 53
149	14 6 65 24
150	38 20 59 25
151	38 5 69 32
152	16 37 28 56
153	54 27 45 7
154	22 61 38 70
155	49 63 11 60
156	54 6 1 70
157	38 57 16 23
