Class Times	24
Rooms	67
1	381
2	599
3	266
4	968
5	774
6	220
7	534
8	423
9	18
10	92
11	680
12	562
13	281
14	875
15	242
16	81
17	219
18	608
19	294
20	155
21	406
22	511
23	27
24	472
25	709
26	684
27	427
28	345
29	23
30	301
31	216
32	333
33	968
34	830
35	378
36	72
37	660
38	221
39	245
40	561
41	77
42	24
43	202
44	324
45	969
46	102
47	163
48	328
49	365
50	975
51	977
52	822
53	15
54	219
55	25
56	586
57	111
58	367
59	359
60	529
61	708
62	172
63	596
64	186
65	150
66	405
67	674
Classes	46
Teachers	23
1	16
2	20
3	1
4	17
5	8
6	4
7	19
8	14
9	4
10	17
11	16
12	9
13	19
14	22
15	20
16	6
17	3
18	11
19	21
20	8
21	15
22	21
23	7
24	1
25	2
26	6
27	3
28	22
29	23
30	15
31	9
32	10
33	10
34	14
35	13
36	7
37	11
38	5
39	18
40	2
41	23
42	12
43	5
44	13
45	12
46	18
