Class Times	21
Rooms	66
1	79
2	842
3	381
4	923
5	603
6	997
7	340
8	127
9	141
10	352
11	357
12	827
13	990
14	940
15	386
16	607
17	825
18	116
19	313
20	513
21	71
22	441
23	536
24	372
25	132
26	914
27	486
28	507
29	354
30	656
31	972
32	505
33	720
34	402
35	885
36	827
37	730
38	327
39	855
40	837
41	698
42	21
43	165
44	688
45	579
46	693
47	752
48	342
49	866
50	639
51	648
52	845
53	584
54	774
55	721
56	739
57	739
58	728
59	466
60	594
61	461
62	617
63	453
64	461
65	329
66	762
Classes	38
Teachers	19
1	19
2	19
3	17
4	11
5	15
6	14
7	5
8	13
9	9
10	6
11	18
12	13
13	9
14	11
15	6
16	5
17	14
18	16
19	8
20	3
21	15
22	4
23	16
24	17
25	18
26	2
27	1
28	8
29	4
30	10
31	3
32	1
33	10
34	7
35	12
36	12
37	2
38	7
