Class Times	14
Rooms	92
1	934
2	406
3	964
4	841
5	771
6	209
7	133
8	603
9	415
10	458
11	520
12	168
13	545
14	326
15	581
16	867
17	61
18	586
19	511
20	639
21	92
22	810
23	130
24	234
25	652
26	410
27	141
28	623
29	659
30	328
31	641
32	459
33	280
34	27
35	182
36	716
37	874
38	551
39	901
40	595
41	723
42	38
43	963
44	391
45	348
46	962
47	893
48	30
49	60
50	696
51	76
52	763
53	467
54	383
55	242
56	277
57	324
58	140
59	467
60	528
61	627
62	10
63	188
64	604
65	593
66	315
67	628
68	579
69	128
70	28
71	514
72	274
73	802
74	522
75	298
76	382
77	132
78	714
79	656
80	250
81	799
82	374
83	591
84	622
85	982
86	933
87	529
88	104
89	189
90	887
91	866
92	231
Classes	100
Teachers	50
1	44
2	20
3	47
4	34
5	11
6	9
7	43
8	24
9	31
10	25
11	38
12	12
13	50
14	10
15	32
16	24
17	5
18	41
19	6
20	26
21	49
22	42
23	33
24	49
25	10
26	42
27	39
28	45
29	36
30	4
31	13
32	31
33	16
34	50
35	28
36	40
37	8
38	25
39	26
40	14
41	20
42	1
43	38
44	29
45	41
46	21
47	23
48	6
49	16
50	1
51	36
52	12
53	30
54	27
55	7
56	29
57	4
58	34
59	48
60	27
61	37
62	40
63	32
64	37
65	2
66	48
67	19
68	39
69	35
70	45
71	23
72	22
73	43
74	44
75	14
76	9
77	22
78	11
79	13
80	28
81	18
82	33
83	8
84	46
85	15
86	2
87	46
88	17
89	30
90	15
91	5
92	17
93	47
94	7
95	19
96	18
97	3
98	21
99	3
100	35
