Class Times	24
Rooms	55
1	342
2	921
3	902
4	988
5	149
6	759
7	191
8	716
9	895
10	879
11	978
12	931
13	427
14	678
15	611
16	563
17	415
18	803
19	307
20	988
21	857
22	599
23	959
24	476
25	482
26	700
27	111
28	215
29	946
30	424
31	409
32	375
33	988
34	315
35	673
36	597
37	625
38	576
39	451
40	177
41	762
42	436
43	825
44	89
45	210
46	683
47	881
48	835
49	527
50	592
51	360
52	920
53	767
54	273
55	100
Classes	70
Teachers	35
1	14
2	12
3	2
4	8
5	16
6	6
7	9
8	7
9	2
10	21
11	28
12	29
13	27
14	35
15	5
16	11
17	3
18	35
19	15
20	15
21	22
22	34
23	5
24	10
25	22
26	4
27	16
28	32
29	21
30	25
31	17
32	27
33	31
34	17
35	14
36	33
37	13
38	9
39	23
40	24
41	28
42	7
43	3
44	20
45	24
46	32
47	11
48	25
49	26
50	4
51	30
52	23
53	30
54	26
55	6
56	19
57	29
58	10
59	20
60	8
61	33
62	1
63	1
64	13
65	12
66	34
67	31
68	19
69	18
70	18
