Class Times	14
Rooms	86
1	282
2	968
3	19
4	921
5	93
6	230
7	382
8	183
9	197
10	437
11	109
12	206
13	337
14	877
15	617
16	697
17	237
18	891
19	699
20	728
21	191
22	832
23	214
24	916
25	397
26	389
27	41
28	743
29	408
30	300
31	164
32	678
33	206
34	446
35	214
36	222
37	697
38	424
39	157
40	490
41	407
42	228
43	236
44	143
45	738
46	782
47	76
48	897
49	37
50	995
51	30
52	214
53	607
54	899
55	857
56	845
57	860
58	967
59	165
60	918
61	851
62	529
63	228
64	31
65	479
66	112
67	781
68	619
69	563
70	710
71	471
72	191
73	355
74	723
75	433
76	516
77	703
78	630
79	809
80	162
81	416
82	825
83	494
84	270
85	64
86	60
Classes	70
Teachers	35
1	24
2	9
3	23
4	29
5	22
6	5
7	27
8	30
9	26
10	27
11	35
12	34
13	22
14	21
15	9
16	11
17	7
18	2
19	30
20	14
21	25
22	10
23	1
24	12
25	33
26	4
27	32
28	13
29	20
30	34
31	11
32	10
33	20
34	28
35	5
36	29
37	18
38	16
39	24
40	8
41	35
42	8
43	23
44	6
45	2
46	15
47	3
48	14
49	4
50	32
51	6
52	3
53	28
54	33
55	26
56	25
57	31
58	19
59	12
60	1
61	16
62	19
63	7
64	31
65	15
66	17
67	13
68	21
69	17
70	18
