Class Times	55
Rooms	92
1	572
2	323
3	244
4	103
5	137
6	537
7	400
8	815
9	772
10	393
11	207
12	369
13	887
14	189
15	133
16	239
17	86
18	942
19	33
20	862
21	251
22	323
23	769
24	66
25	489
26	619
27	670
28	799
29	175
30	104
31	583
32	223
33	709
34	401
35	59
36	760
37	822
38	301
39	174
40	272
41	11
42	391
43	231
44	618
45	718
46	419
47	116
48	391
49	349
50	917
51	505
52	853
53	278
54	822
55	963
56	353
57	39
58	989
59	325
60	263
61	21
62	674
63	92
64	516
65	847
66	734
67	289
68	620
69	744
70	592
71	583
72	760
73	295
74	612
75	122
76	364
77	44
78	139
79	763
80	126
81	259
82	394
83	238
84	747
85	286
86	870
87	549
88	822
89	750
90	472
91	284
92	677
Classes	50
Teachers	25
1	9
2	14
3	17
4	10
5	24
6	25
7	6
8	22
9	17
10	23
11	1
12	11
13	19
14	11
15	13
16	13
17	3
18	20
19	24
20	23
21	15
22	21
23	19
24	7
25	12
26	25
27	21
28	9
29	15
30	16
31	8
32	16
33	4
34	22
35	20
36	18
37	7
38	1
39	14
40	3
41	18
42	6
43	2
44	10
45	2
46	4
47	12
48	8
49	5
50	5
