Class Times	55
Rooms	53
1	878
2	88
3	949
4	490
5	992
6	115
7	254
8	522
9	77
10	275
11	370
12	300
13	827
14	821
15	751
16	982
17	887
18	247
19	831
20	392
21	957
22	901
23	337
24	206
25	136
26	367
27	595
28	931
29	726
30	219
31	356
32	602
33	317
34	188
35	919
36	477
37	673
38	492
39	979
40	957
41	577
42	855
43	661
44	572
45	893
46	730
47	359
48	734
49	170
50	179
51	991
52	103
53	48
Classes	92
Teachers	46
1	41
2	15
3	29
4	29
5	8
6	9
7	8
8	10
9	26
10	12
11	22
12	35
13	44
14	36
15	14
16	4
17	34
18	13
19	9
20	43
21	32
22	40
23	35
24	27
25	25
26	14
27	39
28	5
29	16
30	17
31	38
32	16
33	39
34	46
35	12
36	5
37	20
38	31
39	7
40	46
41	20
42	31
43	30
44	7
45	45
46	34
47	19
48	3
49	43
50	28
51	6
52	40
53	25
54	45
55	17
56	44
57	2
58	15
59	21
60	22
61	11
62	36
63	37
64	2
65	33
66	33
67	32
68	6
69	23
70	4
71	21
72	11
73	42
74	1
75	19
76	3
77	10
78	41
79	42
80	23
81	24
82	24
83	26
84	18
85	27
86	30
87	1
88	18
89	13
90	38
91	37
92	28
