Class Times	37
Rooms	77
1	283
2	748
3	724
4	902
5	169
6	249
7	146
8	352
9	454
10	121
11	640
12	843
13	899
14	709
15	381
16	983
17	723
18	44
19	575
20	305
21	806
22	108
23	815
24	349
25	331
26	674
27	116
28	960
29	568
30	283
31	462
32	652
33	894
34	20
35	309
36	274
37	150
38	44
39	423
40	956
41	524
42	31
43	295
44	169
45	54
46	11
47	848
48	360
49	926
50	926
51	579
52	990
53	754
54	298
55	989
56	894
57	814
58	526
59	852
60	544
61	534
62	708
63	805
64	305
65	515
66	314
67	703
68	821
69	972
70	437
71	492
72	362
73	462
74	90
75	985
76	529
77	614
Classes	66
Teachers	33
1	10
2	8
3	26
4	29
5	2
6	20
7	28
8	28
9	11
10	20
11	4
12	6
13	3
14	32
15	18
16	4
17	8
18	24
19	25
20	21
21	14
22	23
23	10
24	19
25	11
26	33
27	32
28	1
29	23
30	7
31	3
32	9
33	29
34	1
35	27
36	7
37	14
38	2
39	25
40	9
41	30
42	27
43	15
44	6
45	15
46	12
47	12
48	19
49	16
50	21
51	33
52	5
53	18
54	24
55	16
56	26
57	31
58	22
59	31
60	13
61	30
62	5
63	17
64	13
65	17
66	22
