Class Times	43
Rooms	96
1	201
2	498
3	456
4	28
5	659
6	918
7	315
8	556
9	889
10	583
11	389
12	903
13	446
14	242
15	87
16	318
17	213
18	869
19	698
20	795
21	194
22	434
23	224
24	338
25	586
26	915
27	36
28	804
29	815
30	165
31	694
32	652
33	278
34	458
35	431
36	566
37	804
38	483
39	167
40	165
41	943
42	323
43	556
44	549
45	625
46	611
47	129
48	505
49	645
50	704
51	832
52	795
53	573
54	720
55	456
56	953
57	185
58	769
59	361
60	23
61	259
62	522
63	754
64	325
65	68
66	259
67	955
68	692
69	54
70	590
71	846
72	769
73	521
74	840
75	190
76	121
77	859
78	502
79	745
80	386
81	955
82	281
83	918
84	11
85	467
86	559
87	596
88	103
89	468
90	852
91	931
92	697
93	439
94	583
95	420
96	715
Classes	44
Teachers	22
1	14
2	16
3	1
4	16
5	12
6	12
7	21
8	13
9	20
10	11
11	4
12	22
13	19
14	22
15	13
16	11
17	3
18	19
19	4
20	21
21	2
22	9
23	10
24	7
25	7
26	17
27	5
28	5
29	9
30	14
31	8
32	18
33	8
34	1
35	6
36	6
37	17
38	15
39	10
40	3
41	15
42	18
43	20
44	2
