Class Times	54
Rooms	100
1	179
2	753
3	44
4	431
5	632
6	190
7	668
8	347
9	583
10	795
11	661
12	900
13	469
14	348
15	735
16	214
17	845
18	865
19	146
20	223
21	766
22	714
23	626
24	158
25	575
26	696
27	525
28	826
29	143
30	729
31	877
32	437
33	558
34	231
35	78
36	633
37	696
38	696
39	644
40	458
41	849
42	474
43	509
44	566
45	600
46	621
47	501
48	34
49	455
50	984
51	457
52	825
53	240
54	337
55	898
56	883
57	677
58	900
59	878
60	736
61	315
62	632
63	688
64	476
65	317
66	249
67	947
68	853
69	159
70	441
71	999
72	914
73	124
74	243
75	63
76	274
77	585
78	993
79	914
80	934
81	12
82	629
83	714
84	727
85	595
86	920
87	295
88	447
89	525
90	605
91	656
92	577
93	894
94	564
95	684
96	426
97	893
98	783
99	749
100	362
Classes	96
Teachers	48
1	7
2	22
3	30
4	36
5	44
6	41
7	13
8	11
9	9
10	38
11	5
12	24
13	19
14	44
15	29
16	11
17	23
18	46
19	13
20	30
21	48
22	7
23	47
24	3
25	35
26	26
27	35
28	23
29	1
30	36
31	3
32	14
33	6
34	1
35	38
36	20
37	42
38	25
39	27
40	12
41	39
42	16
43	26
44	6
45	28
46	4
47	32
48	32
49	5
50	25
51	14
52	19
53	12
54	4
55	18
56	8
57	28
58	2
59	18
60	39
61	37
62	21
63	45
64	37
65	22
66	2
67	21
68	43
69	43
70	24
71	45
72	9
73	17
74	31
75	34
76	17
77	42
78	33
79	46
80	31
81	48
82	16
83	29
84	34
85	33
86	20
87	27
88	10
89	8
90	41
91	40
92	47
93	15
94	15
95	40
96	10
