Students	587
1	51 65 66 23
2	15 38 17 13
3	66 15 25 27
4	21 22 18 65
5	61 59 35 48
6	58 3 72 18
7	64 51 78 58
8	24 40 23 34
9	40 48 28 78
10	12 54 36 49
11	20 51 11 58
12	56 73 41 48
13	23 78 13 5
14	8 57 39 40
15	5 3 37 48
16	22 13 59 29
17	5 31 61 74
18	56 37 11 15
19	12 63 46 62
20	55 31 70 25
21	39 58 60 67
22	64 27 36 58
23	29 62 51 36
24	57 28 15 60
25	2 34 22 12
26	43 37 78 6
27	47 28 61 3
28	65 60 9 38
29	6 73 7 31
30	71 36 11 30
31	21 57 16 67
32	17 6 63 8
33	22 64 57 58
34	44 68 33 14
35	31 52 38 9
36	49 43 34 51
37	75 40 34 21
38	17 10 12 20
39	64 44 74 43
40	41 5 69 2
41	78 52 48 64
42	1 51 18 48
43	63 9 28 77
44	76 7 77 5
45	60 54 72 50
46	28 77 2 18
47	10 68 47 44
48	53 9 34 52
49	71 22 33 1
50	61 31 24 35
51	8 21 76 46
52	29 44 51 61
53	63 39 71 34
54	35 65 32 71
55	43 46 18 29
56	42 53 78 43
57	46 60 38 36
58	11 47 25 14
59	26 44 50 67
60	12 1 3 45
61	19 16 67 28
62	46 77 25 15
63	40 63 71 27
64	78 6 23 27
65	15 35 59 7
66	61 27 44 43
67	74 47 28 31
68	72 17 5 69
69	6 17 75 78
70	22 11 5 43
71	38 44 54 22
72	14 50 56 59
73	6 15 77 4
74	48 32 67 71
75	64 72 23 52
76	59 53 23 52
77	29 9 34 19
78	2 34 66 35
79	44 37 47 2
80	56 9 10 54
81	42 41 62 37
82	59 10 68 58
83	75 44 54 3
84	66 57 67 77
85	64 68 28 51
86	20 65 42 15
87	62 43 19 72
88	77 44 12 7
89	56 28 49 33
90	31 58 18 45
91	7 16 20 60
92	42 44 47 72
93	52 11 47 43
94	3 20 66 55
95	71 23 30 21
96	46 18 12 54
97	45 6 22 9
98	41 33 6 43
99	3 40 2 8
100	23 6 16 21
101	61 19 62 10
102	50 42 13 59
103	66 17 31 25
104	35 36 38 69
105	70 78 42 2
106	77 6 29 63
107	31 71 8 12
108	26 12 51 4
109	61 28 47 51
110	5 51 45 36
111	62 72 17 22
112	45 56 28 33
113	78 36 35 50
114	18 72 2 26
115	11 77 18 47
116	24 72 68 33
117	22 10 45 70
118	13 74 44 6
119	9 5 62 48
120	48 37 21 44
121	34 71 28 61
122	32 54 67 14
123	19 73 7 32
124	38 34 27 67
125	43 54 9 35
126	53 10 20 51
127	35 38 1 23
128	67 52 59 60
129	66 4 69 22
130	56 16 66 32
131	29 37 21 19
132	47 35 70 65
133	41 23 58 76
134	77 15 25 66
135	2 29 8 65
136	53 51 58 22
137	36 45 52 70
138	67 78 59 49
139	64 27 20 58
140	14 42 55 71
