Students	1006
1	18 29 31 3
2	4 41 32 56
3	71 57 9 62
4	60 24 5 2
5	65 53 38 50
6	44 67 53 17
7	41 16 15 53
8	72 46 50 65
9	72 44 50 68
10	44 33 21 68
11	31 45 5 71
12	30 44 66 58
13	67 66 41 37
14	52 17 69 31
15	58 29 8 44
16	10 44 58 71
17	34 39 31 14
18	21 69 64 30
19	10 48 70 45
20	71 20 70 28
21	33 4 76 51
22	16 61 24 33
23	65 34 52 26
24	74 19 64 24
25	3 73 49 64
26	36 11 62 55
27	51 33 20 41
28	18 2 49 28
29	4 24 25 76
30	51 76 68 67
31	13 59 3 16
32	14 65 66 56
33	6 39 55 28
34	58 32 16 76
35	53 47 69 26
36	35 50 70 3
37	61 58 4 16
38	34 70 69 43
39	16 27 33 32
40	14 35 4 51
41	71 61 27 53
42	29 39 64 53
43	75 20 37 17
44	34 4 2 6
45	67 69 41 36
46	29 49 23 4
47	4 33 50 48
48	2 54 68 76
49	30 47 36 61
50	54 33 63 29
51	8 9 23 35
52	41 33 36 64
53	15 33 58 56
54	24 20 58 6
55	35 76 24 28
56	16 66 71 63
57	63 8 17 20
58	76 42 21 30
59	55 47 44 57
60	9 22 26 35
61	40 10 45 57
62	20 15 69 56
63	38 48 44 27
64	18 13 56 22
65	32 48 47 8
66	40 50 63 3
67	39 31 1 16
68	55 43 24 11
69	72 1 60 64
70	29 8 63 41
71	74 23 73 45
72	33 3 52 22
73	21 70 28 34
74	76 27 18 38
75	6 36 62 72
76	58 49 24 61
77	30 13 20 37
78	20 38 11 53
79	4 74 36 5
80	24 57 66 27
81	24 76 52 13
82	30 42 51 33
83	28 21 55 32
84	10 34 20 38
85	31 72 23 11
86	47 68 57 6
87	56 46 62 27
88	70 22 76 69
89	34 75 58 76
90	23 50 42 36
91	57 58 63 23
92	3 18 15 20
93	1 56 71 28
94	39 11 14 10
95	32 47 13 30
96	28 2 26 66
97	75 9 35 54
98	57 32 28 75
99	70 41 65 2
100	30 6 70 71
101	11 55 4 13
102	61 20 53 38
103	4 37 24 41
104	60 65 2 37
105	52 4 39 65
106	22 24 12 3
107	10 5 39 19
108	31 37 2 4
109	21 30 36 62
110	68 55 16 10
111	26 9 58 63
112	22 56 51 69
113	16 72 12 71
114	40 17 36 67
115	65 66 64 15
116	8 22 17 41
117	27 71 23 68
118	54 23 56 36
119	44 20 39 16
120	47 14 27 68
121	19 61 5 27
122	38 17 13 52
123	31 73 9 10
124	12 38 26 64
125	8 70 27 30
126	57 7 26 10
127	28 15 10 20
128	25 48 29 8
129	40 21 19 76
130	23 15 62 61
131	8 17 33 65
132	21 27 38 54
133	70 23 33 54
134	51 39 17 64
135	46 44 17 11
136	43 26 17 34
137	3 59 28 31
138	20 37 70 26
139	75 30 55 20
140	49 37 25 72
141	31 51 68 5
142	34 10 40 56
143	74 18 19 76
144	19 71 70 35
145	27 14 48 64
146	59 15 11 13
147	10 48 12 33
148	18 65 23 4
149	18 74 65 15
150	75 68 53 14
151	74 45 50 56
152	28 41 56 40
153	70 39 16 1
154	16 26 70 33
155	60 48 22 74
156	16 39 72 50
157	61 20 13 50
158	73 29 33 21
159	18 31 21 71
160	55 21 47 65
161	56 17 16 21
162	18 24 63 40
163	45 58 39 25
164	62 61 11 47
165	32 57 38 60
166	46 28 47 76
167	45 14 61 29
168	40 59 74 71
169	33 21 68 36
170	70 47 21 7
171	18 69 14 40
172	53 30 14 22
173	26 62 5 32
174	15 72 68 62
175	76 58 46 12
176	10 6 18 13
177	65 48 4 1
178	34 66 4 21
179	28 73 39 3
180	44 18 37 5
181	53 9 50 34
182	6 66 68 35
183	20 31 72 57
184	32 27 58 17
185	37 42 51 46
