Students	496
1	35 15 32 49
2	56 25 13 30
3	5 33 39 53
4	34 13 14 7
5	9 45 38 30
6	16 33 18 47
7	3 10 16 54
8	12 60 57 21
9	62 4 11 17
10	45 53 22 23
11	10 17 23 8
12	33 20 63 11
13	64 44 25 14
14	17 12 8 22
15	33 24 46 13
16	59 20 18 32
17	24 35 23 34
18	37 57 59 30
19	7 3 54 18
20	22 57 11 23
21	19 53 47 18
22	29 18 64 27
23	3 38 52 29
24	35 10 26 52
25	58 33 61 4
26	20 4 10 63
27	14 58 32 31
28	18 43 44 36
29	59 63 3 35
30	56 58 43 29
31	22 7 35 56
32	8 46 31 56
33	3 47 15 18
34	26 30 27 54
35	27 11 53 60
36	2 58 35 12
37	14 5 53 15
38	26 54 61 47
39	29 39 23 18
40	6 35 57 2
41	61 15 50 32
42	22 41 55 60
43	57 51 39 48
44	8 2 4 18
45	57 32 54 26
46	37 62 19 16
47	42 46 3 30
48	5 54 13 50
49	62 54 34 10
50	12 34 24 16
51	56 33 9 51
52	60 5 52 30
53	29 14 47 59
54	27 39 56 29
55	12 31 22 39
56	12 58 52 63
57	45 54 49 60
58	40 24 57 55
59	15 49 18 37
60	3 12 53 28
61	14 53 30 36
62	29 30 41 13
63	37 63 27 9
64	4 9 1 21
65	16 20 58 62
66	29 25 43 57
67	49 32 9 20
68	1 57 47 10
69	21 4 2 62
70	44 45 17 26
71	50 13 3 47
72	8 62 61 4
73	50 16 22 46
74	19 52 37 58
75	47 8 54 50
76	35 41 9 17
77	39 56 49 28
78	3 18 16 17
79	45 3 32 52
80	7 60 44 10
81	13 29 31 25
82	18 3 16 56
83	58 50 18 54
84	31 46 51 37
85	55 40 4 23
86	49 56 58 25
87	2 12 36 38
88	59 64 12 29
89	2 44 51 36
90	3 60 55 37
91	32 56 26 62
92	41 37 53 58
93	62 13 56 52
94	55 34 54 21
95	23 7 32 37
96	16 14 23 42
97	53 23 37 5
98	15 55 47 52
99	33 4 20 2
100	64 38 31 15
101	36 9 30 61
102	43 4 8 62
103	13 23 20 31
104	55 1 19 26
105	12 18 22 64
106	21 64 57 4
107	43 23 17 31
108	12 8 49 44
109	61 42 59 13
110	32 52 27 42
111	34 21 12 32
112	12 43 64 60
113	4 52 58 21
114	8 38 41 33
115	53 61 19 25
116	32 38 16 58
117	45 35 4 40
118	20 29 4 3
119	5 8 6 9
120	22 10 36 3
121	51 22 41 19
122	28 17 4 37
123	4 58 20 39
124	53 44 58 33
125	15 3 1 39
126	46 29 2 44
127	38 47 63 50
128	3 41 1 45
129	27 40 34 31
130	54 24 48 47
131	30 49 36 43
132	52 9 3 26
133	63 36 50 55
134	59 8 13 63
135	3 62 35 29
136	4 27 57 15
137	58 6 25 41
138	11 38 36 35
139	12 13 31 4
140	64 37 53 19
141	34 62 48 9
142	20 58 42 27
143	60 52 50 63
144	40 61 19 51
145	64 24 55 7
146	15 13 8 40
147	7 17 28 16
148	30 43 11 37
149	30 36 50 24
150	42 39 25 38
151	10 40 32 26
152	7 10 56 39
153	49 28 54 64
154	47 18 7 14
155	37 31 27 52
156	57 53 60 9
157	10 28 26 51
158	44 15 45 38
159	48 56 62 7
160	55 34 39 22
161	34 9 35 11
162	61 28 29 58
163	15 2 48 14
164	46 17 58 4
165	15 8 21 59
166	14 30 20 23
167	5 56 42 20
168	43 20 62 56
169	33 4 60 17
170	36 23 62 33
171	10 16 33 25
172	42 60 14 63
173	16 11 20 50
174	8 58 55 14
175	39 40 32 9
176	60 47 17 27
177	57 4 34 62
178	55 2 34 33
179	8 30 6 27
180	18 61 52 11
181	16 12 37 56
182	45 15 59 44
183	10 23 40 2
184	63 49 22 10
185	8 18 36 55
186	47 19 63 34
187	16 39 11 46
188	48 31 1 36
189	57 35 52 49
190	4 61 37 23
191	62 37 27 14
192	12 55 46 61
193	58 32 40 62
194	60 49 39 56
195	26 23 17 15
196	26 10 56 57
197	9 46 55 27
198	52 53 13 32
199	44 64 46 56
200	32 15 39 64
201	56 43 2 20
202	46 24 63 3
203	27 34 2 63
204	43 23 57 52
205	8 49 16 19
206	1 28 57 53
207	52 3 12 42
208	2 6 16 29
209	16 53 3 37
210	26 30 8 38
211	63 15 49 12
212	12 13 55 40
213	29 5 60 50
214	24 59 22 16
215	61 63 10 42
216	48 47 41 44
217	51 13 28 60
218	17 20 27 56
219	43 21 12 14
220	32 49 21 48
221	24 46 23 26
222	34 62 44 26
223	62 4 34 21
224	61 58 51 16
225	34 46 25 62
226	28 45 26 52
227	23 61 33 56
228	41 47 29 61
229	41 7 1 29
230	57 45 10 46
231	31 2 59 32
232	6 15 25 33
233	62 28 61 20
234	42 20 3 25
235	61 40 48 3
236	15 11 56 41
237	6 2 29 21
238	20 60 28 55
239	7 38 27 19
240	52 4 28 64
241	2 58 19 14
242	52 42 54 48
243	33 56 9 43
244	10 36 12 33
245	24 16 34 20
246	17 20 37 42
247	30 52 10 3
248	8 34 50 49
249	50 22 62 53
250	10 14 45 61
251	30 7 59 49
252	9 14 29 56
253	55 50 13 19
254	59 26 8 38
255	1 37 44 40
256	16 27 45 59
257	31 39 38 44
258	2 20 64 34
259	3 64 47 31
260	16 58 55 53
261	30 8 11 61
262	7 18 40 47
263	59 34 8 52
264	63 40 29 34
265	11 55 45 64
266	15 22 36 62
267	21 23 7 53
268	58 20 52 14
269	32 27 48 1
270	61 18 52 7
271	49 12 40 36
272	6 60 16 25
273	5 44 10 35
274	17 12 59 30
275	45 22 34 6
276	16 44 24 5
277	60 13 41 11
278	22 25 4 1
279	35 62 30 60
280	61 21 48 55
281	33 63 38 64
282	24 50 32 19
283	29 19 3 38
284	26 44 23 57
285	9 13 25 36
286	53 36 44 5
287	12 53 63 30
288	50 47 54 7
289	58 10 35 40
290	31 12 44 17
291	36 31 10 16
292	48 40 49 64
293	27 54 14 58
294	48 25 14 41
295	7 46 62 32
296	23 61 64 12
297	2 50 12 11
298	62 28 39 44
299	13 49 1 19
300	23 41 27 25
301	50 57 47 52
302	31 2 10 43
303	48 3 13 64
304	38 49 35 4
305	20 13 50 1
306	29 43 36 15
307	2 24 14 13
308	13 24 39 32
309	33 27 54 48
310	59 58 2 43
311	23 14 30 1
312	7 62 9 48
313	4 11 6 16
314	51 13 34 41
315	30 10 16 17
316	14 19 35 26
317	62 12 30 18
318	31 12 56 13
319	3 51 49 30
320	51 4 10 62
321	61 30 32 23
322	53 58 29 57
323	40 14 30 17
324	54 18 13 44
325	40 47 52 7
326	61 11 64 9
327	62 33 5 43
328	2 62 44 33
329	28 51 7 49
330	50 18 5 41
331	5 54 28 47
332	17 49 26 15
333	53 30 22 50
334	46 41 47 16
335	52 5 37 14
336	5 38 59 25
337	62 41 51 44
338	21 50 48 28
339	44 34 52 8
340	14 45 25 22
341	30 40 48 38
342	62 60 55 32
343	58 43 46 62
344	63 33 61 31
345	50 22 6 64
346	37 13 35 64
347	8 35 29 11
348	17 6 13 35
349	18 48 52 49
350	14 40 19 5
351	23 28 30 5
352	22 32 19 27
353	7 26 38 23
354	5 16 43 52
355	60 56 16 2
