Students	1494
1	44 43 41 18
2	57 79 13 21
3	42 39 45 13
4	34 44 24 5
5	64 32 24 54
6	69 19 6 46
7	35 73 87 25
8	17 66 59 20
9	81 49 77 20
10	15 35 14 85
11	15 34 35 5
12	29 63 30 89
13	67 24 85 63
14	58 70 8 2
15	84 81 33 2
16	81 31 29 62
17	51 80 72 69
18	53 47 86 79
19	3 2 81 64
20	88 70 63 92
21	32 3 52 86
22	75 22 4 2
23	42 87 6 77
24	73 77 34 76
25	92 24 90 17
26	3 77 89 35
27	13 18 46 24
28	10 14 79 51
29	94 87 18 75
30	23 53 46 72
31	40 20 42 63
32	45 22 53 79
33	12 4 26 87
34	81 86 60 49
35	51 72 56 3
36	87 23 11 25
37	71 36 7 33
38	6 83 61 49
39	56 47 54 34
40	72 60 55 51
41	50 54 47 83
42	81 96 5 21
43	69 65 58 35
44	96 1 23 44
45	76 72 47 28
46	8 57 85 23
47	73 74 42 87
48	86 66 60 35
49	85 70 8 21
50	91 42 83 60
51	10 14 51 92
52	45 15 49 84
53	33 92 96 81
54	7 42 85 59
55	54 76 47 57
56	48 93 37 58
57	53 95 84 55
58	46 21 96 29
59	48 41 87 66
60	60 89 15 48
61	34 36 27 47
62	8 17 34 67
63	35 15 3 8
64	44 71 89 30
65	74 64 34 66
66	86 75 24 44
67	49 19 63 83
68	68 61 42 85
69	26 65 90 88
70	1 91 64 54
71	53 77 39 80
72	7 48 13 60
73	16 71 68 46
74	74 22 72 66
75	57 30 52 61
76	92 73 76 70
77	73 29 16 59
78	91 86 44 19
79	26 59 22 5
80	23 12 77 45
81	36 23 39 70
82	95 8 43 93
83	40 57 38 2
84	61 80 26 65
85	17 74 62 56
86	26 68 86 36
87	78 79 80 92
88	84 41 52 21
89	54 27 92 45
90	9 33 15 21
91	70 76 44 45
92	75 36 19 1
93	24 92 16 14
94	68 58 76 96
95	91 92 41 34
96	50 33 22 12
97	52 4 80 70
98	43 67 81 2
99	53 52 11 54
100	78 30 66 69
101	41 83 62 80
102	7 45 30 75
103	8 16 26 83
104	1 50 49 29
105	79 88 25 15
106	35 32 31 65
107	73 40 26 41
108	74 87 69 72
109	83 94 4 10
110	25 78 29 38
111	51 72 34 47
112	62 84 81 72
113	86 78 80 79
114	21 58 82 48
115	63 50 76 37
116	81 20 71 25
117	5 73 81 53
118	44 84 56 33
119	40 60 77 17
120	4 57 39 13
121	43 85 90 48
122	21 30 88 56
123	92 70 10 79
124	59 95 96 51
125	82 62 22 23
126	77 32 29 18
127	47 12 63 48
128	63 88 69 26
129	25 61 9 37
130	17 89 48 70
131	7 30 56 52
132	66 69 19 49
133	89 4 96 60
134	87 45 50 59
135	66 58 26 65
136	31 70 37 23
137	89 60 80 11
138	63 44 22 65
139	86 7 17 60
140	91 15 92 87
141	83 91 68 24
142	76 72 7 12
143	26 82 52 27
144	64 69 92 47
145	61 17 27 73
146	71 45 80 56
147	2 84 66 85
148	76 59 7 33
149	32 86 66 39
150	58 74 1 17
151	57 38 83 73
152	2 17 20 54
153	57 55 11 43
154	11 42 85 31
155	37 29 43 19
156	53 55 22 73
157	43 55 30 86
158	33 50 36 21
159	95 7 75 71
160	10 43 24 46
161	42 30 27 52
162	70 81 52 26
163	68 70 26 16
164	83 62 89 34
165	23 24 69 34
166	53 31 37 17
167	32 9 62 91
168	19 64 36 8
169	38 77 30 6
170	37 78 46 11
171	1 47 71 62
172	88 86 94 61
173	21 59 41 79
174	27 54 24 17
175	9 34 92 33
176	14 11 53 1
177	1 21 5 75
178	55 13 57 30
179	2 64 62 80
180	60 93 54 50
181	38 16 17 60
182	44 17 16 26
183	28 49 92 37
184	26 96 28 17
185	22 63 24 65
186	48 72 91 88
187	39 21 38 22
188	65 37 40 67
189	29 94 2 36
190	73 58 75 32
191	19 27 71 93
192	14 7 95 78
193	38 82 26 3
194	46 67 68 82
195	6 51 55 44
196	27 74 46 49
197	51 91 29 87
198	3 77 22 27
199	86 15 79 28
200	96 38 85 12
201	82 47 87 35
202	48 70 11 80
203	21 85 42 94
204	14 88 75 23
205	74 7 85 37
206	91 56 11 40
207	30 86 41 93
208	23 12 32 96
209	14 74 3 64
210	80 55 33 42
211	23 14 80 88
212	60 90 86 81
213	9 90 14 79
214	1 96 15 78
215	5 80 42 63
216	51 73 48 72
217	92 35 13 23
218	75 34 23 67
219	42 69 90 91
220	21 83 56 87
221	87 62 76 49
222	15 78 54 13
223	59 74 76 20
224	52 49 3 81
225	80 89 96 61
226	8 42 46 29
227	62 60 95 70
228	1 49 84 94
229	3 20 21 83
230	8 52 31 32
231	4 53 60 23
232	9 12 22 92
233	56 52 4 14
234	81 86 89 77
235	86 6 37 9
236	58 31 68 87
237	30 47 96 76
238	50 45 86 42
239	67 86 51 62
240	19 33 17 56
241	42 2 71 37
242	26 25 39 83
243	89 58 40 21
244	51 12 83 2
245	39 73 46 8
246	6 44 64 52
247	22 92 69 25
248	18 9 21 42
249	49 5 94 2
250	2 45 91 65
251	80 76 81 32
252	84 3 82 16
253	18 8 67 27
254	41 81 38 30
255	72 35 93 2
256	31 16 25 55
257	79 96 12 40
258	70 21 58 23
259	46 1 39 54
260	59 51 91 4
261	41 52 39 56
262	66 4 87 34
263	45 87 29 69
264	11 23 31 75
265	70 29 20 27
266	10 20 75 9
267	59 25 45 78
268	52 8 51 67
269	93 12 88 39
270	56 76 58 2
271	15 7 70 4
272	8 45 12 50
273	30 71 65 75
274	90 30 57 50
275	56 45 44 37
276	15 88 95 43
277	15 62 47 46
278	40 72 48 17
279	14 50 28 27
280	45 73 33 5
281	67 24 57 56
282	29 61 38 11
283	82 3 78 61
284	25 92 69 49
285	16 2 89 59
286	52 96 2 61
287	13 48 36 41
288	11 89 62 35
289	40 96 47 43
290	49 5 6 16
291	88 50 94 11
292	74 93 43 88
293	52 80 66 8
294	1 17 80 63
295	23 68 86 22
296	53 87 35 51
297	66 45 82 39
298	69 18 85 89
299	28 51 77 56
300	51 78 12 44
301	93 92 57 75
302	74 63 30 35
303	52 66 83 43
304	9 35 85 38
305	15 58 18 13
306	69 1 84 38
307	1 81 64 79
308	15 60 50 10
309	24 95 13 92
310	90 94 25 70
311	88 64 12 2
312	59 2 64 32
313	35 47 69 2
314	86 50 57 47
315	74 7 70 16
316	51 53 70 91
317	65 90 37 6
318	55 85 13 68
319	70 71 7 90
320	30 69 35 75
321	82 31 60 87
322	70 76 93 94
323	57 46 94 28
324	3 84 31 35
325	15 66 44 91
326	41 33 31 38
327	96 74 22 81
328	38 76 77 18
329	23 83 92 40
330	13 7 65 82
331	85 78 40 92
332	64 56 87 13
333	91 57 86 72
334	8 57 90 83
335	55 32 68 63
336	77 70 83 30
337	61 58 86 53
338	73 60 19 96
339	33 96 43 42
340	34 35 94 79
341	32 30 52 81
342	66 79 78 7
343	47 27 87 59
344	59 23 76 22
345	20 21 88 43
346	71 29 25 19
347	53 59 69 29
348	7 86 15 49
349	57 56 78 81
350	8 37 12 3
351	89 95 9 93
352	67 17 53 10
353	6 92 28 65
354	95 56 87 49
355	82 76 26 20
356	86 72 56 55
357	66 82 71 14
358	35 80 11 55
359	58 17 41 77
360	80 42 73 16
361	43 96 45 29
362	52 58 31 11
363	56 57 42 39
364	54 57 35 65
365	64 30 39 88
366	2 1 40 38
367	86 22 69 68
368	3 90 25 95
369	94 82 85 2
370	29 83 13 1
371	6 64 14 84
372	14 79 44 39
373	13 38 2 24
374	5 65 76 45
375	43 48 67 86
376	43 5 84 16
377	69 28 6 47
378	45 93 87 4
379	23 74 25 15
380	7 83 66 76
381	52 68 67 34
382	37 51 93 54
383	31 34 91 18
384	8 68 7 13
385	33 60 32 68
386	52 49 72 23
387	38 79 65 57
388	24 76 47 21
389	88 86 64 12
390	7 22 67 62
391	93 25 85 50
392	92 64 45 28
393	96 37 18 95
394	21 38 43 46
395	23 19 73 24
396	78 32 79 66
397	41 10 38 67
398	60 94 50 77
399	89 51 22 54
400	2 45 65 47
401	32 59 79 11
402	83 84 55 74
403	62 4 55 23
404	79 87 62 84
405	45 35 19 31
406	9 23 86 11
407	33 17 55 72
408	34 51 13 80
409	6 48 33 15
410	80 93 7 82
411	74 80 35 70
412	96 54 57 46
413	51 63 23 35
414	89 85 4 20
415	46 48 36 6
416	10 87 79 71
417	15 41 28 62
418	85 44 81 90
419	89 44 73 52
420	96 7 25 21
421	58 84 12 72
422	25 65 41 50
423	74 72 16 96
424	70 23 52 13
425	5 12 2 35
426	94 75 26 42
427	22 45 93 72
428	55 57 16 22
429	89 2 5 8
430	18 61 52 51
431	94 85 76 77
432	30 23 6 96
433	41 15 58 43
434	42 71 52 92
435	77 91 34 80
436	6 94 69 91
437	81 38 70 86
438	25 73 40 22
439	37 71 85 29
440	53 30 29 72
441	19 51 64 65
442	3 41 35 72
443	49 17 52 22
444	40 37 96 33
445	9 72 22 24
446	39 44 80 15
447	2 4 34 7
448	55 63 29 87
449	1 48 80 67
450	24 51 71 4
451	8 56 66 47
452	5 58 83 53
453	47 51 78 2
454	59 78 25 77
455	7 59 55 81
456	56 96 64 47
457	38 63 42 62
458	31 16 90 74
459	50 27 84 77
460	23 34 86 74
461	1 30 19 29
462	83 19 82 4
463	72 27 84 96
464	78 77 39 20
465	89 4 37 31
466	58 61 64 33
467	76 66 88 91
468	18 46 21 94
469	34 88 89 57
470	64 57 27 75
471	71 93 9 43
472	2 92 20 29
473	36 87 86 88
474	21 73 26 62
475	93 7 27 12
476	25 64 93 91
477	57 64 32 85
478	72 55 11 64
479	6 56 37 87
480	44 69 28 70
481	34 31 17 84
482	49 82 61 52
483	55 4 71 25
484	7 49 54 28
485	64 4 36 53
486	16 60 42 57
487	90 13 76 74
488	91 23 9 67
489	16 62 57 87
490	34 90 7 82
491	91 25 67 24
492	82 81 20 76
493	85 48 4 79
494	93 19 84 82
495	62 43 36 68
496	35 58 26 86
497	35 40 85 11
498	74 14 23 90
499	17 44 78 74
500	48 29 93 67
501	5 76 73 10
502	38 53 37 3
503	36 4 20 92
504	9 68 17 95
505	12 36 87 18
506	81 29 38 91
507	46 87 47 75
508	47 4 62 69
509	80 64 94 28
510	95 86 93 58
511	63 42 45 93
512	4 30 32 2
513	50 12 58 54
514	89 10 38 17
515	60 13 52 55
516	67 55 23 42
