Students	803
1	52 31 23 41
2	2 12 51 26
3	52 18 90 38
4	66 81 70 86
5	22 72 54 44
6	10 46 24 32
7	74 43 65 57
8	35 46 13 37
9	66 71 56 51
10	59 5 13 47
11	57 65 41 7
12	73 62 34 54
13	32 68 19 38
14	1 43 34 66
15	26 14 78 41
16	22 31 78 32
17	50 46 57 66
18	90 69 11 40
19	34 69 87 25
20	14 2 54 21
21	27 6 28 75
22	39 86 1 47
23	47 75 39 61
24	14 53 90 24
25	12 56 37 88
26	77 85 24 36
27	16 66 61 33
28	41 34 76 29
29	30 23 64 14
30	91 30 45 92
31	34 72 33 31
32	45 86 3 47
33	22 89 43 41
34	90 68 36 62
35	29 51 18 83
36	15 64 44 79
37	1 25 19 59
38	8 75 1 16
39	35 68 65 80
40	44 74 86 40
41	58 72 52 25
42	10 55 25 4
43	76 2 42 60
44	66 16 34 13
45	12 55 83 37
46	36 69 89 82
47	59 74 6 77
48	6 37 80 40
49	76 92 56 78
50	52 24 59 29
51	54 51 7 76
52	35 4 88 57
53	36 13 9 86
54	86 46 77 80
55	84 13 77 41
56	76 80 79 26
57	24 50 4 79
58	10 83 74 6
59	4 70 43 7
60	24 68 32 53
61	76 16 80 74
62	23 70 37 85
63	55 77 76 17
64	40 79 24 39
65	24 17 77 21
66	63 75 47 59
67	40 69 63 92
68	82 90 29 60
69	11 45 51 28
70	82 17 6 22
71	45 63 76 6
72	91 11 92 19
73	25 3 49 82
74	48 18 43 27
75	72 31 87 85
76	77 58 43 60
77	11 34 63 78
78	5 66 58 67
79	34 17 9 41
80	69 35 49 1
81	4 25 66 39
82	81 33 72 11
83	88 44 70 65
84	33 61 5 11
85	68 17 10 55
86	37 21 33 38
87	68 58 45 20
88	40 57 73 51
89	85 72 38 49
90	22 6 67 66
91	63 2 65 83
92	66 18 36 64
93	36 44 60 75
94	34 48 8 13
95	4 87 42 72
96	77 59 80 90
97	60 80 4 23
98	7 82 92 45
99	17 92 50 59
100	71 72 76 8
101	52 14 15 9
102	63 39 11 91
103	29 54 59 78
104	29 10 53 72
105	77 66 38 58
106	73 12 68 27
107	71 90 83 36
108	84 8 54 17
109	23 57 82 38
110	27 16 70 77
111	71 15 90 78
112	14 77 62 86
113	39 65 63 11
114	29 68 5 18
115	2 16 88 66
116	27 48 35 32
117	60 74 50 43
118	39 43 81 21
119	49 15 46 53
120	5 27 86 21
121	8 9 11 56
122	87 40 77 3
123	34 50 8 92
124	63 9 86 44
125	27 73 8 41
126	18 91 20 52
127	59 61 25 5
128	72 2 30 91
129	16 65 33 44
130	81 72 51 44
131	77 31 24 64
132	5 86 16 58
133	16 71 57 61
134	47 43 57 87
135	4 90 53 92
136	30 16 91 59
137	52 47 31 24
138	74 60 3 88
139	34 33 50 65
140	74 15 27 28
141	50 23 78 82
142	31 91 44 60
143	27 79 51 72
144	80 75 36 12
145	59 50 71 49
146	22 28 13 8
147	40 30 17 66
148	51 18 53 47
149	88 44 89 75
150	73 38 50 77
151	41 45 21 87
152	32 58 13 65
153	9 88 56 79
154	75 74 23 49
155	30 47 80 62
156	87 39 53 32
157	13 31 92 44
158	9 88 3 12
159	40 62 51 74
160	16 26 77 1
161	1 12 77 37
162	43 28 34 46
163	42 21 3 16
164	3 76 73 86
165	6 77 37 9
166	65 48 41 11
167	75 19 61 35
168	15 80 67 3
169	86 24 1 52
170	76 14 77 13
171	68 42 65 20
172	28 3 14 39
173	63 54 18 5
174	18 13 55 81
175	45 72 79 77
176	53 88 5 52
177	30 15 49 6
178	40 26 45 29
179	64 19 44 37
180	23 51 22 4
181	10 76 29 4
182	5 68 57 61
183	68 47 66 36
184	3 84 71 61
185	62 83 72 47
186	15 54 57 92
187	25 33 6 61
188	12 50 66 48
189	86 39 73 47
190	44 47 91 37
191	89 58 40 26
192	87 65 69 70
193	62 61 86 82
194	25 56 40 5
195	87 54 46 60
196	18 39 56 79
197	88 33 63 17
198	82 56 54 66
199	41 25 35 18
200	79 23 2 91
201	74 14 35 86
202	65 31 68 21
203	14 40 73 84
204	77 92 61 72
205	19 32 24 48
206	76 53 23 52
207	50 35 63 4
208	26 51 8 58
209	40 43 63 10
210	62 91 83 51
211	61 58 59 31
212	56 38 5 63
213	27 18 9 67
214	72 41 55 62
215	18 72 19 64
216	47 3 11 82
217	66 83 42 14
218	4 62 35 42
219	18 8 49 78
220	85 28 20 34
221	4 26 51 17
222	7 47 12 79
223	27 12 58 91
224	72 41 42 75
225	54 50 55 11
226	22 46 32 12
227	26 66 47 39
228	24 29 60 88
229	65 41 22 14
230	70 15 51 1
231	79 77 31 44
232	69 50 36 23
233	52 74 79 13
234	29 45 36 15
235	85 79 23 80
236	33 13 78 66
237	6 24 30 18
238	30 72 60 44
239	67 64 19 1
240	77 47 60 74
241	25 38 86 49
242	1 23 77 70
243	72 92 19 64
244	85 24 34 53
245	32 1 85 3
246	8 14 82 56
247	29 73 35 85
248	57 41 2 24
249	33 68 86 41
250	18 17 78 76
251	51 22 15 25
252	47 18 51 44
253	36 49 50 61
254	68 57 48 44
255	89 21 58 12
256	60 27 31 39
257	46 37 89 91
258	45 5 2 17
259	7 80 30 48
260	83 84 52 50
261	6 50 8 47
262	66 15 50 65
263	91 20 88 19
264	30 11 42 90
265	9 80 62 65
266	92 54 31 33
267	53 12 36 81
268	88 40 7 51
269	31 19 20 75
270	92 18 26 24
271	13 80 78 16
272	60 8 65 27
273	81 44 69 29
274	69 50 42 1
275	24 48 58 19
276	70 90 13 91
277	9 25 22 68
278	21 55 6 23
279	3 67 43 77
280	44 58 72 30
281	91 24 89 39
282	32 90 87 83
283	19 13 1 45
284	67 66 26 83
285	27 37 45 89
286	46 9 56 30
287	80 16 62 51
288	32 24 86 50
289	36 53 47 35
290	63 4 2 75
291	88 35 66 44
292	19 16 35 2
293	65 8 10 17
294	62 69 7 70
295	35 89 47 62
296	36 79 89 26
297	23 37 91 67
298	51 76 42 31
299	46 44 54 66
300	34 32 59 49
301	19 55 9 71
302	14 42 59 38
303	26 87 47 5
304	37 18 70 20
305	49 28 58 72
306	26 76 83 56
307	17 89 36 23
308	89 11 91 77
309	90 73 64 15
310	56 85 36 83
311	81 4 53 33
312	27 37 66 87
313	65 72 67 61
314	82 80 36 74
315	6 79 7 21
316	31 6 76 37
317	39 19 4 50
318	38 33 82 28
319	88 29 58 9
320	86 34 70 62
321	84 37 50 39
322	41 52 50 33
323	41 52 60 59
324	31 53 84 59
325	62 40 52 86
326	8 19 10 50
327	39 37 73 9
328	12 31 87 18
329	42 31 66 56
330	72 68 54 52
331	86 87 45 55
332	24 53 35 12
333	13 63 65 27
334	74 66 87 86
335	45 55 9 5
336	63 76 32 17
337	82 35 42 51
338	55 59 14 63
339	74 37 38 25
340	21 70 2 6
341	16 84 57 88
342	20 65 48 28
343	71 36 48 82
344	75 63 52 38
345	67 5 33 56
346	16 20 19 2
347	7 6 25 34
348	59 33 38 78
349	56 31 55 75
350	17 79 62 12
351	81 17 82 8
352	37 72 8 58
353	31 19 73 59
354	12 19 72 6
355	21 5 75 44
356	47 74 92 53
357	75 33 23 90
358	42 78 90 70
359	27 23 19 68
360	49 88 22 30
361	52 78 18 43
362	61 30 36 5
363	88 6 37 38
364	9 10 64 21
365	71 17 19 2
366	6 38 82 65
367	25 28 63 87
368	69 55 76 32
369	70 46 80 15
370	10 59 54 33
371	25 78 16 22
372	56 15 41 76
373	81 70 19 76
374	76 12 26 38
375	10 54 46 20
376	69 38 55 72
377	72 43 27 29
378	58 6 54 28
379	51 16 42 4
380	36 69 20 47
381	7 31 67 28
382	54 55 65 26
383	51 44 63 25
384	16 22 20 2
385	3 11 50 66
386	3 12 69 92
387	31 38 60 7
388	46 53 79 67
389	39 50 46 80
390	58 1 82 18
391	9 83 68 55
392	83 19 92 57
393	68 42 89 53
394	54 27 42 20
395	48 79 24 61
396	47 46 62 32
397	3 25 34 63
398	5 1 38 33
399	17 65 49 59
400	10 64 3 20
401	48 47 54 15
