Students	799
1	24 35 64 56
2	28 41 25 64
3	44 17 10 9
4	32 7 22 20
5	27 32 45 44
6	46 21 36 15
7	37 1 9 12
8	70 18 2 50
9	7 9 28 48
10	3 15 56 6
11	29 9 2 42
12	41 42 66 18
13	37 72 58 8
14	38 47 39 3
15	31 38 14 30
16	68 33 60 40
17	29 33 10 52
18	59 40 43 54
19	63 53 30 57
20	40 13 47 48
21	64 23 9 5
22	33 41 5 7
23	70 55 29 40
24	65 39 59 51
25	70 72 68 47
26	12 68 23 66
27	38 43 1 68
28	41 15 10 33
29	25 55 54 41
30	14 52 30 40
31	48 45 24 61
32	71 66 56 70
33	39 61 30 62
34	41 33 5 54
35	65 18 38 42
36	47 14 41 35
37	64 4 46 62
38	16 17 45 27
39	10 39 3 43
40	13 12 45 56
41	13 29 64 3
42	31 68 37 58
43	47 17 2 68
44	2 15 34 62
45	31 45 27 38
46	55 57 37 20
47	28 34 11 41
48	47 32 7 44
49	57 7 56 28
50	5 48 71 14
51	14 7 11 51
52	27 7 30 32
53	38 7 6 72
54	4 56 16 25
55	11 31 30 9
56	51 1 27 17
57	24 11 53 55
58	62 35 58 7
59	47 55 69 36
60	52 26 70 15
61	57 49 9 3
62	60 14 64 55
63	62 14 16 51
64	71 3 72 18
65	50 39 59 20
66	51 67 61 34
67	20 13 9 29
68	62 9 58 6
69	4 43 28 1
70	68 42 3 5
71	63 35 50 51
72	69 1 49 20
73	46 71 64 14
74	10 18 53 65
75	23 17 63 71
76	62 34 56 61
77	44 27 52 45
78	33 10 35 69
79	42 40 34 38
80	23 31 1 17
81	59 17 58 31
82	7 50 33 18
83	48 31 45 60
84	52 67 37 53
85	3 26 59 1
86	1 53 2 51
87	51 20 62 1
88	30 1 18 22
89	51 55 45 26
90	9 38 7 3
91	53 52 49 22
92	43 44 10 66
93	60 54 49 50
94	39 3 38 6
95	37 22 10 56
96	29 32 20 48
97	59 61 53 69
98	24 69 23 19
99	31 56 63 10
100	31 3 67 28
101	30 36 39 40
102	61 67 71 60
103	71 20 34 70
104	53 2 16 59
105	36 42 27 39
106	31 58 38 72
107	53 72 27 31
108	58 19 2 11
109	65 50 64 37
110	44 69 56 58
111	22 9 40 18
112	37 38 65 63
113	19 61 42 37
114	58 54 23 2
115	61 44 45 62
116	6 4 15 1
117	57 61 20 18
118	15 50 35 20
119	28 72 12 15
120	25 46 38 31
121	5 41 33 11
122	42 46 69 59
123	17 35 66 16
124	29 55 36 56
125	30 35 55 19
126	68 30 70 15
127	25 55 33 46
128	16 18 49 17
129	65 5 41 57
130	7 54 23 56
131	42 41 26 45
132	2 25 21 27
133	54 17 58 67
134	40 26 38 1
135	1 9 34 27
136	35 54 34 55
137	30 29 46 63
138	5 50 57 31
139	30 25 66 26
140	4 27 66 48
141	12 13 22 60
142	61 11 10 72
143	16 70 9 39
144	29 66 8 52
145	32 20 15 71
146	71 10 38 66
147	33 64 13 9
148	42 57 64 7
149	19 72 44 26
150	50 35 38 9
151	4 3 68 64
152	55 54 49 28
153	23 25 39 26
154	1 10 53 29
155	34 24 22 32
156	3 32 67 30
157	11 66 19 50
158	22 61 7 50
159	12 44 24 9
160	35 51 55 40
161	60 56 61 42
162	38 34 39 14
163	57 56 46 18
164	72 23 43 26
