Students	1447
1	12 60 45 56
2	25 24 49 55
3	3 6 41 9
4	40 59 32 21
5	53 24 37 14
6	19 6 52 2
7	57 22 23 61
8	23 7 28 15
9	10 47 25 20
10	6 52 55 61
11	56 52 24 62
12	21 30 1 5
13	50 40 19 6
14	47 50 38 14
15	16 33 27 2
16	48 7 1 60
17	25 17 54 30
18	16 2 19 45
19	49 62 55 16
20	48 22 21 37
21	13 51 37 11
22	24 59 52 57
23	62 56 4 19
24	28 22 46 16
25	6 49 52 13
26	42 15 58 21
27	41 52 14 50
28	47 53 7 17
29	4 55 30 61
30	16 58 57 14
31	38 53 10 22
32	40 1 14 49
33	56 54 41 1
34	39 18 60 37
35	52 37 34 32
36	34 30 44 7
37	12 27 43 53
38	38 54 61 15
39	43 2 14 1
40	56 32 21 62
41	7 40 41 3
42	55 52 47 38
43	48 60 31 19
44	17 57 9 26
45	39 28 16 29
46	49 2 13 57
47	12 13 2 41
48	55 61 39 27
49	23 28 19 4
50	48 50 59 22
51	7 11 20 10
52	26 41 1 53
53	38 53 51 13
54	13 43 58 46
55	43 26 42 62
56	41 59 35 44
57	52 30 5 13
58	48 5 37 10
59	52 15 31 13
60	48 31 30 46
61	3 5 14 54
62	13 17 61 54
63	36 35 59 4
64	52 1 17 5
65	18 33 12 46
66	54 26 38 44
67	15 46 42 26
68	49 52 42 1
69	5 53 50 56
70	61 36 43 27
71	33 52 21 49
72	31 27 47 19
73	28 52 30 31
74	8 5 43 29
75	6 4 34 29
76	56 16 13 25
77	62 36 5 39
78	47 62 12 16
79	54 9 33 59
80	1 25 4 13
81	56 59 23 28
82	5 39 45 40
83	45 52 55 53
84	39 7 35 50
85	27 38 19 54
86	55 36 51 42
87	11 43 3 15
88	42 1 3 35
89	22 38 13 55
90	40 60 44 49
91	19 38 30 22
92	14 49 56 11
93	37 20 60 22
94	48 8 59 60
95	55 6 2 38
96	1 35 30 23
97	18 7 22 38
98	51 34 37 10
99	16 11 50 10
100	24 11 18 21
101	3 51 52 32
102	19 35 7 27
103	10 18 45 20
104	15 24 25 31
105	8 40 14 52
106	62 37 6 42
107	54 61 5 3
108	58 17 31 15
109	27 22 24 55
110	56 40 25 27
111	53 49 50 11
112	39 62 55 27
113	25 34 56 20
114	27 29 3 39
115	41 24 50 38
116	48 28 18 7
117	31 26 44 8
118	9 19 29 10
119	37 3 9 14
120	43 58 6 16
121	30 8 19 48
122	25 30 32 50
123	50 27 33 29
124	20 15 36 2
125	58 22 9 52
126	54 50 59 5
127	41 21 23 38
128	18 22 47 51
129	6 32 10 22
130	14 46 49 41
131	62 38 15 1
132	33 41 46 42
133	48 58 30 7
134	36 47 6 23
135	48 20 4 56
136	59 1 35 30
137	42 44 53 47
138	22 11 62 53
139	18 46 7 30
140	12 15 43 59
141	44 51 35 57
142	34 19 7 18
143	51 32 6 18
144	55 45 1 33
145	34 4 35 22
146	62 49 59 53
147	52 62 32 25
148	20 16 57 35
149	29 28 61 6
150	16 18 47 26
151	16 24 51 30
152	26 44 12 17
153	52 62 5 14
154	39 20 11 62
155	7 33 3 1
156	11 36 56 16
157	12 5 33 22
158	52 62 58 54
159	31 60 24 34
160	21 53 41 31
