Students	680
1	8 65 14 43
2	48 23 78 71
3	48 40 38 51
4	10 77 56 65
5	51 20 38 81
6	49 17 26 4
7	38 53 67 76
8	42 61 41 48
9	52 2 61 33
10	44 54 42 36
11	73 52 82 43
12	67 25 50 42
13	82 79 69 32
14	18 21 66 12
15	19 34 27 11
16	6 65 15 10
17	51 75 71 69
18	27 47 33 28
19	50 67 73 44
20	44 70 32 40
21	49 53 48 58
22	32 51 15 14
23	27 42 72 1
24	12 60 58 72
25	49 70 73 81
26	79 13 18 8
27	53 51 48 31
28	16 63 19 65
29	78 1 17 62
30	12 25 3 79
31	64 37 77 58
32	70 40 55 18
33	72 34 12 55
34	77 2 57 25
35	30 42 45 50
36	64 14 67 17
37	71 43 14 27
38	60 14 75 13
39	49 23 24 47
40	53 30 13 8
41	33 26 36 63
42	24 33 9 70
43	35 50 34 81
44	15 3 71 48
45	60 16 64 35
46	65 46 24 70
47	14 71 11 82
48	25 17 70 26
49	50 13 51 68
50	36 44 76 18
51	48 42 69 35
52	29 42 27 10
53	26 10 55 22
54	38 34 61 33
55	58 19 40 60
56	21 73 33 76
57	68 53 14 39
58	53 64 22 47
59	8 80 38 71
60	8 79 31 10
61	18 43 2 32
62	26 24 52 73
63	6 78 56 39
64	36 76 40 69
65	58 27 17 7
66	62 54 22 47
67	68 12 29 79
68	32 47 31 49
69	33 22 70 44
70	74 22 40 61
71	57 49 40 24
72	40 20 80 81
73	75 19 52 49
74	67 30 28 32
75	40 44 78 74
76	42 37 48 80
77	2 45 8 70
78	70 7 1 56
79	41 59 43 46
80	14 54 12 10
81	48 15 33 41
82	42 10 12 61
83	58 77 10 43
84	69 23 67 66
85	62 27 53 54
86	21 75 35 8
87	74 70 8 41
88	58 23 70 28
89	20 67 54 7
90	23 52 17 19
91	74 52 82 29
92	4 48 16 17
93	4 81 37 49
94	6 78 72 65
95	19 32 56 25
96	61 42 59 24
97	7 63 25 51
98	20 38 29 34
99	39 44 18 69
100	35 47 19 39
101	23 13 32 74
102	75 6 36 47
103	43 55 60 7
104	17 75 14 51
105	15 31 63 66
106	53 48 42 68
107	31 7 70 16
108	41 75 26 70
109	64 66 12 59
110	61 15 82 25
111	48 74 44 6
112	28 49 61 3
113	60 68 9 61
114	69 27 45 30
115	63 76 72 26
116	4 2 71 7
117	49 48 60 27
118	35 46 9 33
119	63 43 64 19
120	63 45 73 42
121	29 43 68 77
122	63 29 73 74
123	11 39 17 31
124	55 77 24 36
125	48 37 21 76
126	50 16 47 4
127	4 74 80 65
128	42 54 32 73
129	64 40 31 35
130	43 5 73 65
131	73 1 72 74
132	63 38 69 41
133	36 68 60 8
134	35 39 69 44
135	40 60 12 61
136	78 15 67 66
137	45 35 37 82
138	9 52 67 21
139	69 44 66 18
140	53 45 1 68
141	34 12 24 37
142	16 11 1 23
143	68 71 55 77
144	82 12 61 31
145	62 26 68 71
146	33 78 58 8
147	28 25 1 9
148	26 61 72 69
149	72 25 54 73
150	73 23 74 47
151	47 75 16 17
152	16 26 24 75
153	71 53 12 34
154	60 38 79 1
155	56 58 57 66
156	44 46 70 14
157	44 63 67 52
158	69 71 40 68
159	10 82 5 6
160	18 2 81 38
161	70 61 46 41
162	18 75 70 59
163	22 60 46 55
164	32 15 26 78
165	46 78 4 5
166	36 5 50 13
167	19 45 11 50
168	31 37 24 66
169	59 40 11 36
170	4 73 24 80
171	26 53 31 51
172	5 36 69 23
173	38 35 3 28
174	19 24 78 17
175	53 67 37 29
176	45 65 44 62
177	17 38 56 52
178	64 7 21 32
179	43 60 50 21
180	24 8 1 30
181	23 62 80 37
182	64 42 38 46
183	43 57 1 22
184	27 38 58 13
185	76 37 7 69
186	76 3 45 34
187	33 10 29 71
188	10 36 2 67
189	29 79 3 37
190	75 42 65 27
191	29 24 79 2
192	16 72 46 24
193	38 7 30 27
194	12 17 9 19
195	10 45 71 29
196	70 5 52 26
197	46 9 81 77
198	39 66 65 20
199	1 23 31 50
200	21 72 68 8
201	61 54 10 13
202	29 64 48 7
203	11 2 3 65
204	65 29 45 3
205	19 44 17 29
206	51 49 6 77
207	51 26 10 80
208	29 71 50 48
209	66 24 69 35
210	7 71 61 46
211	6 36 4 14
212	4 37 29 59
213	31 12 73 13
214	80 37 18 2
215	17 58 45 44
216	20 33 63 30
217	26 54 40 65
218	15 63 7 64
219	60 77 71 59
220	23 51 81 12
221	82 48 31 69
222	66 82 4 67
223	19 41 8 25
224	4 82 43 28
225	56 29 33 20
226	71 80 77 46
227	69 60 41 75
228	30 13 49 1
229	28 52 73 64
230	36 77 74 80
231	74 16 8 61
232	48 14 25 8
233	47 24 15 62
234	11 45 29 76
235	82 53 1 62
236	35 11 71 5
237	57 32 71 44
238	68 69 79 28
239	58 5 70 53
240	68 23 3 75
241	59 66 56 33
242	78 1 51 66
243	65 17 67 52
244	33 67 4 63
245	36 35 22 3
246	39 1 24 40
247	23 34 5 26
248	61 48 43 37
249	10 51 81 48
250	30 11 37 56
251	78 9 8 47
252	2 33 76 6
253	26 31 50 52
254	58 76 44 63
255	11 56 38 4
256	46 9 57 34
257	76 79 10 35
258	10 45 67 22
259	19 26 69 52
260	76 7 24 72
261	77 50 24 29
262	71 7 59 43
263	16 18 31 24
264	32 41 37 53
265	16 19 81 77
266	8 41 7 19
267	65 74 17 20
268	1 50 17 35
269	1 25 29 52
270	15 34 21 74
271	34 6 52 35
272	47 53 48 82
273	58 35 21 28
274	81 50 5 44
275	35 22 56 41
276	17 2 37 14
277	11 51 37 61
278	8 19 42 25
279	42 9 21 8
280	28 78 52 5
281	75 58 54 55
282	21 58 17 65
283	19 36 28 75
284	44 77 25 29
285	53 24 4 43
286	11 17 42 72
287	64 82 67 16
288	30 42 23 29
289	70 30 10 78
290	8 44 62 67
291	11 64 44 35
292	44 6 10 38
293	66 55 75 29
294	31 45 71 26
295	32 57 52 45
296	52 10 23 79
297	10 73 3 7
298	43 16 58 82
299	74 10 6 26
300	6 50 36 16
301	22 72 23 13
302	23 4 33 26
303	46 52 5 21
304	22 36 63 8
305	8 47 30 52
306	51 70 9 63
307	66 53 40 72
308	52 59 36 19
309	81 69 6 54
310	64 28 74 65
311	40 67 9 70
312	33 81 78 76
313	46 2 5 25
314	9 38 24 21
315	19 29 42 81
316	78 8 54 11
317	61 27 81 49
318	61 20 37 71
319	18 20 52 55
320	28 15 68 50
321	42 78 76 52
322	15 4 39 6
323	51 7 62 28
324	43 22 81 2
325	48 52 53 70
326	31 30 51 32
327	73 47 69 22
328	72 12 47 73
329	70 76 39 17
330	1 65 19 33
331	23 35 6 66
332	59 26 6 70
333	20 45 13 79
334	28 19 47 76
335	3 50 60 5
336	80 7 34 59
337	20 46 55 42
338	57 37 41 79
339	44 74 76 73
340	35 4 72 80
341	78 39 67 33
342	51 46 64 61
343	82 58 27 6
344	49 15 81 5
345	73 34 64 71
346	2 7 75 53
347	77 34 20 65
348	74 72 81 33
349	2 35 41 21
350	70 6 73 2
351	11 1 20 69
352	82 22 73 56
353	59 48 73 36
354	51 41 19 1
355	65 79 6 60
356	66 64 19 35
357	60 57 82 8
358	3 22 11 48
359	36 28 10 47
360	56 2 29 72
361	18 27 31 43
362	37 56 80 21
363	78 75 81 48
364	80 26 72 13
365	35 45 57 80
366	29 37 67 44
367	62 30 12 9
368	7 22 46 31
369	40 49 28 63
370	82 18 20 40
371	33 4 80 77
372	28 68 51 25
373	7 80 36 9
374	1 42 52 9
375	41 50 7 4
376	37 28 53 66
377	68 33 61 60
378	24 77 64 35
379	2 74 3 80
380	9 27 44 80
381	80 4 1 70
382	46 34 3 38
383	38 13 29 5
384	19 14 51 81
385	71 68 60 47
386	72 15 14 62
387	8 34 13 75
388	17 33 82 7
389	76 8 23 3
390	78 42 57 73
391	10 4 2 69
392	13 18 68 70
393	31 75 61 48
394	1 54 52 28
395	32 36 9 7
396	38 1 61 55
397	13 51 41 24
398	50 44 15 26
399	13 37 58 79
400	8 72 53 46
401	78 26 28 55
402	29 22 55 7
403	14 59 70 6
404	33 57 36 78
405	20 76 72 2
406	81 29 49 69
407	26 29 6 80
408	60 23 30 48
409	39 59 54 50
410	47 26 65 11
411	56 60 17 2
412	78 55 2 70
413	50 41 31 25
414	50 30 25 76
415	13 73 53 62
416	43 46 25 45
417	65 4 14 57
418	34 72 77 29
419	60 18 24 25
420	50 60 28 51
421	20 27 66 65
422	56 26 30 35
423	69 38 22 62
424	12 79 47 13
425	41 67 30 6
426	26 27 54 40
427	64 10 43 18
428	64 74 2 54
429	82 41 76 23
430	22 38 6 59
431	74 6 75 64
432	64 8 48 58
433	34 15 55 21
434	37 69 3 5
435	53 9 68 46
436	72 62 11 44
437	5 16 6 50
438	26 29 43 11
439	52 33 44 48
440	49 18 40 9
441	58 75 61 24
442	26 16 38 65
443	50 8 4 10
444	74 41 4 56
445	80 12 56 54
446	30 55 21 37
447	25 16 70 13
448	3 14 20 1
449	33 13 22 6
450	68 16 47 76
451	35 2 31 73
452	76 15 68 58
453	80 60 74 13
454	52 56 42 50
455	8 46 6 32
456	63 49 48 60
457	68 36 41 53
458	78 23 38 5
459	23 20 66 9
460	25 79 10 36
461	66 3 8 31
462	46 28 53 38
463	21 32 75 9
464	69 25 47 79
465	3 2 67 69
