Class Times	45
Rooms	57
1	493
2	445
3	785
4	736
5	552
6	880
7	357
8	972
9	104
10	325
11	533
12	682
13	107
14	846
15	970
16	326
17	611
18	468
19	394
20	226
21	159
22	359
23	376
24	706
25	677
26	31
27	722
28	406
29	417
30	448
31	239
32	449
33	218
34	115
35	270
36	636
37	90
38	141
39	755
40	235
41	724
42	65
43	816
44	105
45	509
46	32
47	786
48	600
49	975
50	53
51	855
52	572
53	239
54	944
55	328
56	424
57	121
Classes	74
Teachers	37
1	1
2	34
3	23
4	27
5	14
6	31
7	15
8	12
9	26
10	3
11	29
12	37
13	23
14	26
15	17
16	18
17	7
18	20
19	28
20	28
21	8
22	35
23	20
24	19
25	37
26	13
27	10
28	14
29	4
30	18
31	19
32	5
33	6
34	27
35	3
36	12
37	21
38	31
39	6
40	32
41	16
42	15
43	10
44	33
45	36
46	30
47	1
48	34
49	25
50	2
51	4
52	29
53	33
54	30
55	36
56	22
57	2
58	7
59	32
60	17
61	21
62	35
63	16
64	8
65	13
66	22
67	9
68	9
69	25
70	24
71	24
72	5
73	11
74	11
