Class Times	35
Rooms	61
1	547
2	605
3	348
4	771
5	957
6	528
7	292
8	138
9	642
10	99
11	831
12	312
13	331
14	948
15	200
16	119
17	916
18	240
19	416
20	605
21	935
22	23
23	603
24	423
25	354
26	57
27	889
28	749
29	270
30	575
31	47
32	315
33	149
34	643
35	245
36	13
37	446
38	858
39	862
40	573
41	561
42	661
43	428
44	548
45	662
46	561
47	758
48	587
49	617
50	619
51	658
52	113
53	499
54	400
55	146
56	879
57	706
58	43
59	909
60	506
61	385
Classes	44
Teachers	22
1	1
2	19
3	5
4	6
5	3
6	3
7	15
8	12
9	13
10	1
11	2
12	14
13	15
14	17
15	18
16	22
17	7
18	7
19	9
20	19
21	21
22	11
23	16
24	4
25	20
26	2
27	18
28	5
29	21
30	4
31	9
32	22
33	11
34	6
35	14
36	12
37	8
38	13
39	17
40	20
41	16
42	10
43	10
44	8
