Students	454
1	45 56 25 35
2	45 27 26 2
3	56 24 35 62
4	1 2 55 32
5	12 31 40 22
6	57 10 62 22
7	41 53 15 60
8	21 14 36 28
9	40 1 10 16
10	43 29 4 60
11	16 58 55 44
12	33 15 18 32
13	30 42 4 16
14	4 50 15 48
15	50 55 8 24
16	52 21 61 31
17	8 61 44 62
18	3 26 15 19
19	55 4 47 58
20	2 37 6 32
21	57 54 55 24
22	52 54 1 43
23	60 10 24 49
24	33 60 39 23
25	19 15 37 41
26	38 41 56 58
27	21 46 13 6
28	48 61 53 56
29	49 16 52 34
30	16 21 60 20
31	17 1 41 27
32	20 4 29 61
33	52 17 22 34
34	54 45 13 16
35	19 42 9 36
36	59 14 21 9
37	9 11 29 43
38	29 7 18 43
39	23 8 49 53
40	17 39 37 61
41	56 23 49 50
42	8 23 40 2
43	28 59 46 48
44	38 17 43 32
45	26 27 25 7
46	28 6 59 54
47	13 38 43 57
48	16 33 62 46
49	9 45 4 40
50	36 52 8 15
51	22 33 18 54
52	48 14 24 30
53	10 49 6 21
54	41 49 32 2
55	23 60 44 52
56	13 53 8 3
57	15 24 62 40
58	56 5 38 14
59	33 4 15 42
60	6 27 51 60
61	14 45 30 21
62	4 40 11 47
63	57 11 25 59
64	20 10 21 16
65	47 54 32 34
66	50 27 59 24
67	11 13 20 30
68	35 42 40 18
69	52 11 36 47
70	34 19 31 58
71	16 41 26 51
72	18 45 38 31
73	32 52 17 2
74	57 33 14 62
75	35 55 30 50
76	8 16 52 40
77	3 24 17 50
78	16 61 54 10
79	30 14 55 25
80	29 11 24 52
81	56 36 48 14
82	28 20 58 13
83	56 36 54 22
84	38 33 4 32
85	21 61 19 34
86	61 29 19 51
87	13 44 10 19
88	51 3 43 31
89	18 59 8 4
90	23 11 42 38
91	34 27 25 11
92	31 32 49 33
93	8 16 20 51
94	50 54 19 3
95	12 35 8 25
96	60 2 6 45
97	23 34 6 38
98	43 2 53 56
99	19 26 37 38
100	50 45 6 48
101	52 28 60 58
102	58 8 50 32
103	5 61 22 60
104	34 37 38 2
105	38 3 1 50
106	22 13 11 28
107	14 33 50 41
108	27 47 2 55
109	43 51 3 14
110	35 15 47 54
111	9 55 1 48
112	21 30 17 48
113	36 37 15 32
114	8 28 42 36
115	51 2 44 54
116	1 13 14 54
117	41 17 51 11
118	17 2 15 29
119	22 2 60 19
120	9 10 53 57
121	1 15 40 33
122	56 38 11 42
123	32 26 24 14
124	57 17 37 28
125	60 54 36 53
126	35 42 47 11
127	9 37 60 47
128	38 51 35 59
129	23 17 14 10
130	7 49 61 23
131	13 36 56 62
132	50 7 51 20
133	15 26 1 41
134	57 44 40 24
135	7 5 27 58
136	62 1 36 59
137	1 3 46 29
138	54 21 55 50
139	29 8 20 27
140	16 38 13 56
141	31 25 57 58
142	4 26 7 29
143	61 32 52 4
144	57 20 38 39
145	52 16 7 31
146	5 50 8 30
147	39 10 8 17
148	3 17 13 33
149	15 13 10 27
150	61 31 2 3
151	7 60 8 47
152	13 17 60 3
153	55 23 25 26
154	59 29 11 62
155	16 44 22 29
156	37 33 41 11
157	54 36 45 24
158	38 24 13 9
