Students	908
1	19 4 18 28
2	63 17 60 37
3	42 11 19 58
4	11 65 52 61
5	34 30 59 25
6	8 4 53 44
7	66 48 43 12
8	32 16 12 64
9	50 25 33 8
10	25 38 23 53
11	47 3 46 64
12	13 55 38 35
13	51 48 65 68
14	64 14 33 22
15	67 9 31 20
16	14 69 1 30
17	52 22 56 39
18	18 23 32 38
19	5 51 15 27
20	10 39 32 4
21	58 7 59 50
22	61 21 42 4
23	32 45 35 40
24	63 45 39 23
25	30 41 70 56
26	68 51 32 49
27	62 65 32 5
28	38 49 13 4
29	50 54 27 41
30	52 61 54 38
31	68 59 22 10
32	3 37 58 65
33	17 65 16 51
34	46 41 10 35
35	65 48 39 55
36	53 32 61 20
37	41 48 3 57
38	70 16 5 3
39	36 19 27 52
40	62 42 64 52
41	51 3 38 21
42	62 2 53 46
43	5 4 55 35
44	31 1 52 3
45	45 5 60 20
46	37 12 47 45
47	45 61 33 32
48	42 9 30 64
49	15 29 12 52
50	11 21 12 66
51	35 69 38 29
52	68 64 4 63
53	41 67 24 21
54	42 1 19 30
55	16 15 55 42
56	55 64 39 40
57	44 61 57 1
58	32 45 23 52
59	57 43 5 33
60	26 30 22 19
61	49 14 65 34
62	35 43 57 32
63	49 66 4 3
64	30 29 12 25
65	68 49 52 7
66	54 8 63 20
67	27 57 42 63
68	51 6 45 10
69	51 43 30 34
70	67 23 27 21
71	26 68 63 37
72	2 51 27 12
73	25 29 5 55
74	54 37 11 69
75	62 68 13 23
76	21 35 19 16
77	65 5 25 64
78	5 26 1 52
79	33 56 55 45
80	57 70 65 25
81	57 51 48 15
82	37 53 66 21
83	70 66 2 28
84	9 58 10 70
85	54 43 21 63
86	2 6 11 57
87	50 60 19 15
88	46 48 65 40
89	58 4 6 63
90	22 52 55 3
91	31 62 15 64
92	33 39 37 32
93	36 34 23 59
94	29 68 4 35
95	39 18 52 30
96	29 6 45 34
97	37 41 14 5
98	45 66 2 53
99	46 41 45 56
100	62 15 24 57
101	5 30 67 50
102	58 24 63 49
103	56 7 26 54
104	58 15 29 39
105	5 15 32 31
106	15 34 24 6
107	14 65 29 1
108	41 51 9 8
109	3 42 26 27
110	12 63 58 21
111	11 55 13 61
112	1 49 23 7
113	45 8 38 19
114	28 5 40 39
115	19 68 37 22
