Class Times	24
Rooms	67
1	157
2	262
3	922
4	127
5	103
6	557
7	284
8	706
9	105
10	677
11	662
12	238
13	483
14	874
15	353
16	926
17	831
18	738
19	428
20	767
21	711
22	265
23	184
24	945
25	527
26	641
27	317
28	463
29	254
30	156
31	104
32	784
33	717
34	231
35	82
36	971
37	550
38	226
39	247
40	98
41	675
42	644
43	69
44	949
45	235
46	890
47	459
48	791
49	94
50	372
51	142
52	513
53	674
54	874
55	580
56	710
57	224
58	549
59	322
60	86
61	252
62	508
63	543
64	235
65	590
66	375
67	608
Classes	46
Teachers	23
1	6
2	12
3	19
4	15
5	20
6	17
7	5
8	17
9	15
10	18
11	11
12	3
13	14
14	10
15	8
16	10
17	1
18	2
19	2
20	4
21	11
22	22
23	12
24	22
25	23
26	23
27	13
28	13
29	14
30	6
31	20
32	21
33	19
34	4
35	3
36	1
37	18
38	21
39	8
40	9
41	5
42	7
43	9
44	7
45	16
46	16
