Class Times	14
Rooms	92
1	414
2	644
3	992
4	175
5	868
6	661
7	198
8	221
9	274
10	284
11	750
12	455
13	917
14	782
15	848
16	629
17	834
18	614
19	233
20	341
21	895
22	425
23	17
24	266
25	81
26	345
27	261
28	441
29	694
30	891
31	209
32	117
33	801
34	755
35	608
36	26
37	996
38	881
39	919
40	628
41	17
42	853
43	489
44	815
45	89
46	547
47	684
48	246
49	796
50	63
51	237
52	532
53	240
54	858
55	740
56	137
57	988
58	494
59	996
60	925
61	109
62	37
63	826
64	260
65	562
66	568
67	868
68	213
69	247
70	897
71	336
72	569
73	360
74	522
75	132
76	549
77	250
78	382
79	183
80	200
81	550
82	992
83	405
84	473
85	661
86	771
87	924
88	274
89	361
90	213
91	33
92	62
Classes	100
Teachers	50
1	40
2	19
3	47
4	4
5	17
6	10
7	10
8	39
9	7
10	44
11	4
12	27
13	34
14	23
15	6
16	7
17	25
18	26
19	28
20	9
21	35
22	38
23	11
24	13
25	1
26	31
27	25
28	38
29	24
30	15
31	40
32	28
33	23
34	13
35	3
36	34
37	3
38	16
39	47
40	18
41	2
42	22
43	15
44	19
45	33
46	14
47	36
48	2
49	9
50	36
51	6
52	5
53	20
54	8
55	11
56	39
57	8
58	5
59	16
60	42
61	30
62	45
63	42
64	45
65	14
66	44
67	1
68	22
69	26
70	17
71	24
72	31
73	20
74	43
75	49
76	30
77	37
78	50
79	33
80	27
81	50
82	35
83	37
84	48
85	29
86	48
87	46
88	46
89	12
90	32
91	49
92	41
93	12
94	41
95	21
96	21
97	29
98	43
99	18
100	32
