Class Times	13
Rooms	72
1	111
2	396
3	897
4	371
5	245
6	694
7	755
8	953
9	36
10	394
11	28
12	899
13	600
14	143
15	125
16	858
17	486
18	261
19	294
20	171
21	288
22	139
23	491
24	519
25	820
26	389
27	896
28	342
29	434
30	186
31	183
32	820
33	163
34	821
35	122
36	920
37	876
38	84
39	540
40	276
41	358
42	49
43	869
44	943
45	955
46	563
47	501
48	738
49	346
50	111
51	276
52	566
53	722
54	973
55	471
56	220
57	890
58	126
59	887
60	41
61	793
62	727
63	70
64	600
65	926
66	743
67	202
68	695
69	205
70	499
71	972
72	403
Classes	90
Teachers	45
1	42
2	19
3	42
4	40
5	23
6	11
7	15
8	7
9	31
10	16
11	4
12	18
13	25
14	36
15	12
16	16
17	40
18	38
19	29
20	32
21	24
22	25
23	39
24	20
25	32
26	1
27	43
28	31
29	39
30	15
31	33
32	34
33	34
34	2
35	27
36	10
37	12
38	6
39	14
40	8
41	27
42	43
43	8
44	41
45	26
46	24
47	41
48	30
49	28
50	5
51	30
52	6
53	29
54	19
55	35
56	10
57	5
58	20
59	26
60	1
61	2
62	17
63	28
64	7
65	4
66	13
67	17
68	14
69	13
70	36
71	21
72	3
73	9
74	23
75	21
76	18
77	3
78	9
79	38
80	22
81	37
82	22
83	33
84	37
85	44
86	35
87	11
88	44
89	45
90	45
