Class Times	13
Rooms	69
1	406
2	773
3	52
4	418
5	602
6	539
7	702
8	254
9	330
10	496
11	84
12	996
13	632
14	620
15	407
16	734
17	335
18	383
19	48
20	317
21	708
22	484
23	756
24	260
25	548
26	403
27	359
28	78
29	179
30	836
31	344
32	347
33	344
34	96
35	796
36	168
37	54
38	550
39	968
40	191
41	366
42	11
43	461
44	570
45	29
46	548
47	732
48	743
49	207
50	780
51	910
52	949
53	126
54	58
55	649
56	113
57	718
58	769
59	372
60	840
61	256
62	807
63	414
64	135
65	185
66	943
67	259
68	116
69	983
Classes	96
Teachers	48
1	16
2	25
3	11
4	35
5	39
6	46
7	29
8	43
9	11
10	4
11	9
12	24
13	14
14	21
15	28
16	34
17	13
18	48
19	23
20	5
21	13
22	1
23	3
24	45
25	46
26	9
27	33
28	8
29	5
30	35
31	16
32	42
33	1
34	22
35	32
36	3
37	33
38	28
39	39
40	12
41	36
42	34
43	44
44	29
45	10
46	6
47	41
48	6
49	10
50	22
51	15
52	30
53	17
54	42
55	41
56	23
57	44
58	4
59	27
60	48
61	25
62	12
63	8
64	45
65	27
66	26
67	47
68	20
69	37
70	37
71	17
72	32
73	43
74	7
75	30
76	2
77	2
78	26
79	21
80	40
81	38
82	18
83	7
84	31
85	38
86	19
87	24
88	40
89	20
90	18
91	19
92	31
93	36
94	14
95	15
96	47
