Class Times	27
Rooms	91
1	299
2	295
3	433
4	794
5	996
6	393
7	245
8	301
9	172
10	170
11	539
12	539
13	234
14	653
15	531
16	140
17	753
18	773
19	481
20	937
21	427
22	41
23	628
24	519
25	872
26	188
27	477
28	367
29	765
30	915
31	282
32	582
33	633
34	557
35	189
36	76
37	266
38	851
39	607
40	925
41	370
42	531
43	992
44	747
45	32
46	297
47	874
48	238
49	947
50	959
51	283
52	472
53	948
54	363
55	611
56	853
57	520
58	984
59	383
60	999
61	51
62	389
63	542
64	441
65	761
66	117
67	781
68	145
69	721
70	228
71	689
72	487
73	280
74	44
75	187
76	947
77	423
78	338
79	933
80	606
81	369
82	267
83	204
84	616
85	770
86	501
87	558
88	193
89	898
90	28
91	30
Classes	38
Teachers	19
1	16
2	8
3	11
4	11
5	3
6	9
7	1
8	12
9	13
10	2
11	1
12	3
13	4
14	2
15	14
16	15
17	17
18	10
19	16
20	8
21	15
22	5
23	13
24	4
25	12
26	5
27	17
28	18
29	14
30	9
31	18
32	19
33	19
34	6
35	7
36	10
37	7
38	6
