Students	657
1	23 46 3 40
2	40 7 25 30
3	32 25 24 8
4	52 33 1 7
5	5 14 12 37
6	3 53 9 12
7	31 4 53 17
8	1 39 42 22
9	44 26 38 15
10	40 36 30 4
11	26 17 27 16
12	2 6 8 40
13	33 37 22 8
14	5 14 51 27
15	45 17 9 2
16	43 34 35 18
17	40 12 53 46
18	21 8 37 22
19	5 49 3 34
20	9 48 17 10
21	35 3 39 36
22	41 28 23 7
23	39 25 13 4
24	13 20 17 30
25	6 5 47 29
26	45 52 24 16
27	31 48 11 17
28	39 47 19 34
29	32 37 31 17
30	44 40 2 39
31	34 26 29 47
32	12 49 41 1
33	46 42 18 51
34	15 18 31 21
35	5 47 44 43
36	21 19 17 24
37	32 15 33 11
38	8 25 10 28
39	40 54 15 32
40	38 16 31 1
41	27 14 31 25
42	49 19 18 36
43	26 48 30 40
44	28 12 46 7
45	21 22 13 20
46	54 51 16 47
47	4 14 17 53
48	15 49 41 26
49	50 3 20 52
50	52 5 7 20
51	25 30 46 15
52	11 36 45 16
53	4 22 47 54
54	25 19 22 4
55	39 24 7 2
56	35 20 18 53
57	20 14 54 38
58	24 30 9 27
59	41 31 10 21
60	29 18 53 44
61	42 34 46 7
62	49 36 48 52
63	4 15 19 1
64	46 13 30 45
65	24 8 21 43
66	14 51 3 15
67	24 43 29 5
68	53 37 30 18
69	49 44 36 25
70	11 15 21 23
71	41 44 14 20
72	7 54 35 3
73	29 20 19 51
74	31 47 48 50
75	39 23 13 5
76	53 40 49 36
77	35 34 9 46
78	9 11 39 5
79	52 22 14 33
80	17 20 40 7
81	52 12 26 44
82	5 50 14 27
83	53 8 37 7
84	15 34 35 45
85	8 14 28 50
86	1 4 5 27
87	18 51 16 4
88	28 44 43 39
89	12 33 35 9
90	46 5 12 23
91	23 7 43 35
92	30 29 51 7
93	47 48 44 10
94	40 28 7 46
95	18 49 39 40
96	20 15 8 44
97	40 7 20 53
98	51 41 38 33
99	46 27 50 26
100	18 34 41 3
101	3 52 20 44
102	28 44 41 17
103	45 18 20 8
104	35 8 42 17
105	12 40 22 17
106	10 18 2 35
107	46 34 20 4
108	21 49 38 24
109	28 12 54 16
110	42 13 25 3
111	36 4 44 2
112	32 29 31 4
113	37 9 7 36
114	21 19 40 5
115	21 44 20 53
116	24 54 43 23
117	18 2 28 32
118	19 6 52 54
119	22 54 15 2
120	35 46 19 37
121	28 18 39 13
122	13 21 7 35
123	39 28 6 38
124	11 31 34 36
125	46 44 23 20
126	9 6 44 5
127	45 27 16 24
128	25 20 1 11
129	39 21 5 24
130	6 48 39 30
131	40 20 3 52
132	1 26 31 44
133	53 18 31 39
134	42 29 43 30
135	15 4 14 8
136	25 33 16 22
137	54 45 8 28
138	26 41 29 6
139	39 45 26 22
140	30 49 19 13
141	13 39 9 16
142	37 33 49 8
143	33 14 32 11
144	49 21 23 42
145	10 5 19 53
146	13 27 4 18
147	40 54 16 50
148	6 42 11 14
149	10 54 14 51
150	53 46 39 28
151	36 30 49 51
152	19 16 14 45
153	19 46 35 15
154	45 2 44 3
155	32 15 22 31
156	35 54 42 17
157	7 21 22 4
158	21 47 8 12
159	47 34 7 11
160	1 42 40 6
161	23 43 34 13
162	39 31 29 3
163	44 13 50 32
164	3 5 21 30
165	29 35 32 26
166	28 12 22 23
167	19 38 3 6
168	39 19 36 43
169	46 52 4 18
170	33 31 51 14
171	54 18 17 32
172	26 28 6 43
173	23 4 52 25
174	54 50 48 49
175	1 12 4 3
176	48 11 18 5
177	26 2 11 37
178	33 20 40 53
179	33 13 15 30
180	19 48 12 39
181	31 42 50 39
182	50 38 20 4
183	47 27 33 1
184	38 23 49 54
185	18 33 47 4
186	41 7 42 25
187	13 2 28 38
188	50 38 29 41
189	9 5 31 27
190	33 34 25 53
191	53 13 5 1
192	44 9 49 1
193	27 38 23 5
194	53 9 34 2
195	2 14 49 51
196	51 19 31 5
197	18 45 48 23
198	29 37 13 41
199	6 16 15 51
200	13 20 40 53
201	3 7 48 33
202	24 9 38 53
203	47 7 45 2
204	45 10 30 21
205	39 54 27 8
206	46 51 22 43
207	39 20 3 6
208	33 12 42 10
209	33 16 3 8
210	52 1 39 36
211	37 34 45 4
212	34 30 21 19
213	16 34 23 50
214	29 28 49 50
215	19 5 30 15
216	31 18 45 53
217	30 51 24 1
218	20 38 54 31
219	9 11 41 28
220	3 54 39 16
221	11 22 46 3
222	27 39 26 40
223	48 42 54 40
224	47 2 52 49
225	24 8 49 35
