Students	454
1	30 24 39 56
2	19 9 35 1
3	8 20 31 39
4	54 43 40 41
5	48 8 29 14
6	36 45 55 35
7	16 37 10 47
8	25 1 36 54
9	25 33 43 35
10	48 54 25 26
11	15 1 46 21
12	21 32 47 55
13	18 43 49 45
14	48 8 43 49
15	7 51 5 1
16	55 45 35 52
17	5 16 10 46
18	8 54 18 4
19	53 43 38 32
20	28 20 56 41
21	15 53 7 3
22	9 24 43 31
23	4 1 56 6
24	47 30 40 36
25	8 40 33 26
26	12 5 39 56
27	45 56 4 3
28	28 11 17 37
29	20 43 7 55
30	11 7 26 12
31	11 33 1 5
32	27 6 9 3
33	49 5 8 17
34	29 15 16 27
35	22 5 21 46
36	56 21 5 26
37	51 27 30 26
38	29 7 4 49
39	33 27 7 24
40	32 34 35 36
41	20 29 41 14
42	36 21 46 54
43	27 4 33 7
44	7 26 13 2
45	25 49 30 24
46	15 47 37 4
47	12 43 53 49
48	51 7 19 40
49	48 38 8 51
50	2 44 22 41
51	15 26 56 10
52	55 43 40 36
53	13 27 2 17
54	21 41 44 42
55	36 10 44 35
56	15 48 28 26
57	43 24 23 2
58	2 22 15 47
59	35 10 15 31
60	5 23 34 52
61	23 37 51 33
62	13 41 15 21
63	41 10 39 52
64	47 9 27 12
65	30 20 35 17
66	13 15 56 18
67	50 34 45 3
68	1 4 32 6
69	20 8 40 31
70	19 35 36 46
71	7 12 43 54
72	32 16 29 30
73	42 48 18 43
74	47 11 38 35
75	39 29 15 23
76	26 33 49 36
77	6 45 30 52
78	22 8 42 16
79	30 51 2 35
80	54 38 52 35
81	35 52 39 14
82	46 24 7 34
83	9 37 29 21
84	43 1 50 52
85	1 35 10 16
86	32 23 56 6
87	35 41 1 2
88	12 1 30 28
89	32 7 24 39
90	55 10 47 15
91	2 32 12 34
92	10 39 4 9
93	56 39 4 21
94	10 36 38 42
95	50 56 31 2
96	10 19 43 26
97	35 3 12 42
98	31 18 12 5
99	5 2 27 3
100	11 31 43 28
101	38 28 17 8
102	43 1 42 22
103	14 6 19 32
104	43 42 47 17
105	52 13 1 9
106	45 48 36 2
107	13 6 11 18
108	34 14 22 20
109	46 17 24 38
110	42 39 32 22
111	13 3 8 9
112	33 40 48 24
113	2 31 4 26
114	39 3 7 35
115	14 21 27 46
116	35 10 49 27
117	46 36 13 50
118	37 2 3 54
119	55 40 30 28
120	26 13 17 55
121	49 53 14 23
122	22 13 33 20
123	50 13 45 3
124	38 47 30 5
125	52 12 54 51
126	36 21 39 16
127	27 6 24 17
128	13 43 19 47
129	44 26 12 3
130	4 35 41 34
131	41 46 51 1
132	18 33 14 24
133	31 9 39 19
134	50 23 33 19
135	41 19 42 24
136	12 51 37 26
137	10 43 41 52
138	8 56 35 7
139	53 22 49 55
140	1 34 55 17
141	38 8 23 2
142	17 27 49 31
143	9 41 33 11
144	29 10 49 11
145	30 50 2 5
146	40 25 3 14
147	24 11 16 32
148	22 33 2 53
149	12 13 50 26
150	29 12 46 31
151	53 5 18 34
152	30 40 22 14
153	31 48 55 39
154	51 56 42 38
155	5 8 18 29
156	41 5 15 30
157	6 35 4 34
158	6 18 12 16
159	50 20 39 45
160	34 9 43 48
161	34 9 48 46
162	30 51 43 32
163	2 32 1 35
164	52 7 17 28
165	52 18 19 32
166	25 9 54 48
167	20 54 13 38
168	15 34 24 7
169	29 36 40 35
170	46 10 29 55
171	11 45 43 28
172	45 10 25 16
173	31 28 42 49
174	34 27 8 56
175	31 42 36 3
176	5 49 26 42
177	55 48 56 2
178	37 2 26 41
179	30 40 28 29
180	22 53 42 2
181	18 30 6 41
182	24 44 9 14
183	5 40 55 36
184	51 24 8 49
185	40 1 35 45
186	9 4 26 29
187	46 7 42 19
188	55 22 53 42
189	4 33 49 47
190	7 34 48 12
191	22 15 30 3
192	50 36 48 43
193	41 11 51 16
194	43 18 36 56
195	5 30 23 45
196	36 9 17 35
197	3 52 14 38
198	46 54 3 52
199	36 25 28 54
200	25 53 45 6
201	41 46 51 29
202	36 50 47 15
203	7 23 51 30
204	2 30 21 23
205	19 43 36 51
206	51 8 38 34
207	24 50 34 27
208	10 7 21 34
209	2 49 4 41
210	37 53 24 6
211	20 42 32 54
212	38 14 22 17
