Students	920
1	40 51 39 22
2	35 2 39 28
3	60 19 17 39
4	5 21 43 38
5	8 57 23 19
6	47 37 41 57
7	29 25 28 17
8	53 9 26 13
9	39 27 11 15
10	8 24 4 37
11	44 25 30 42
12	52 8 24 19
13	43 12 52 10
14	3 36 19 11
15	54 43 60 37
16	12 7 27 26
17	10 32 31 30
18	12 50 56 60
19	51 14 40 46
20	30 26 14 12
21	21 43 22 5
22	10 40 18 28
23	39 25 52 34
24	28 10 13 50
25	32 2 15 14
26	2 49 28 5
27	3 19 50 60
28	33 45 55 48
29	40 50 58 34
30	53 21 25 19
31	34 13 47 8
32	37 25 11 15
33	30 1 16 60
34	30 49 34 15
35	45 32 59 17
36	12 2 30 50
37	46 6 52 44
38	52 51 31 22
39	49 31 12 16
40	3 29 58 49
41	33 57 40 56
42	30 21 35 46
43	9 53 14 48
44	25 37 23 21
45	28 25 11 42
46	39 53 19 28
47	34 53 42 59
48	14 1 60 49
49	7 27 34 11
50	2 53 4 50
51	4 40 37 27
52	43 14 15 29
53	3 60 53 23
54	20 23 4 40
55	12 50 31 5
56	1 5 58 36
57	42 32 27 15
58	13 46 43 8
59	50 54 42 49
60	39 29 22 32
61	7 53 49 46
62	41 5 40 52
63	41 37 22 16
64	15 9 4 42
65	57 48 43 53
66	37 35 49 6
67	5 13 25 35
68	41 49 51 20
69	5 7 39 44
70	21 43 23 9
71	37 12 18 17
72	43 51 44 16
73	35 38 32 57
74	19 54 49 12
75	59 9 54 53
76	46 54 3 57
77	36 52 39 7
78	16 60 45 24
79	55 48 10 45
80	60 27 19 11
81	10 49 52 54
82	30 31 7 14
83	31 29 36 42
84	53 3 7 45
85	28 33 37 29
86	44 47 46 48
87	19 22 23 35
88	43 10 49 14
89	37 7 52 30
90	4 40 18 44
91	27 35 23 44
92	16 31 42 38
93	55 15 49 29
94	43 31 40 11
95	36 46 38 37
96	20 25 14 3
97	1 31 43 52
98	1 3 13 57
99	46 36 27 44
100	18 2 53 6
101	24 29 27 55
102	23 25 18 60
103	16 14 21 57
104	58 18 53 55
105	15 11 50 38
106	15 9 52 57
107	48 32 45 17
108	11 2 10 39
109	10 50 39 6
110	50 2 7 56
111	54 26 21 39
112	22 8 4 19
113	29 34 19 47
114	9 23 42 12
115	50 33 18 38
116	46 29 25 22
117	7 37 56 25
118	22 37 55 28
119	4 16 26 56
120	10 49 48 51
121	8 4 21 38
122	23 34 50 1
123	1 41 56 19
124	40 47 50 57
125	43 54 37 60
126	8 52 29 38
127	54 28 16 50
128	6 33 29 39
129	57 3 50 55
130	38 37 26 60
131	59 58 45 56
132	50 22 12 31
133	29 32 14 40
134	32 57 58 7
135	27 39 34 7
136	29 45 21 2
137	8 19 57 50
138	46 3 38 57
139	17 50 45 38
140	51 7 29 8
141	54 32 21 41
142	58 35 51 24
143	9 15 13 50
144	19 42 35 25
145	22 32 49 34
146	32 19 9 60
147	5 4 40 18
148	13 37 7 26
149	28 52 50 18
150	49 40 34 13
151	27 47 3 21
152	11 57 4 30
153	11 13 2 27
154	56 39 38 27
155	34 24 14 35
156	31 4 10 55
157	27 49 14 26
158	33 50 51 47
159	26 30 12 18
160	9 20 53 45
161	41 4 39 24
162	59 9 53 50
163	41 11 43 57
164	59 43 49 41
165	31 38 36 8
166	12 10 13 41
167	47 28 44 21
168	3 4 22 43
169	55 30 37 26
170	24 51 58 17
171	33 50 12 45
172	59 57 24 35
173	41 14 36 6
174	16 40 44 31
175	54 34 39 56
176	40 47 48 27
177	52 14 33 57
178	18 15 8 45
179	17 29 11 35
180	18 20 22 2
181	60 48 28 36
182	8 37 28 3
183	21 14 57 60
184	56 34 32 49
185	24 46 19 47
186	57 60 9 44
187	45 27 53 46
188	31 50 58 28
189	58 15 34 23
190	50 8 12 57
191	2 46 52 31
192	49 55 44 24
193	58 39 6 11
194	37 49 60 17
195	48 26 46 36
196	40 38 4 18
197	60 48 37 14
198	57 3 48 58
199	45 36 54 6
200	24 44 60 40
201	6 12 39 55
202	10 46 32 1
203	39 59 29 58
204	23 55 50 53
205	30 29 58 39
206	29 10 23 44
207	19 15 40 44
208	30 17 54 41
209	37 4 11 51
210	16 47 44 13
211	28 48 18 4
212	30 24 43 50
213	53 32 19 14
214	23 52 41 50
215	60 54 33 58
216	18 49 55 13
217	57 11 47 18
218	24 25 40 29
219	24 46 38 58
220	26 7 5 23
221	12 17 47 18
222	4 23 20 37
223	47 43 6 12
224	1 25 26 58
225	36 31 56 55
226	57 60 36 19
227	30 44 10 32
228	19 40 13 14
229	50 42 38 56
230	20 58 45 13
231	2 37 6 30
232	60 27 2 44
233	51 44 9 27
234	49 36 30 27
235	29 30 28 5
236	57 5 19 16
237	46 59 20 24
238	51 46 31 60
239	39 49 21 20
240	44 41 23 50
241	53 54 41 21
242	23 54 16 46
243	40 28 13 52
244	44 19 24 23
245	42 35 48 4
246	19 7 55 40
247	18 42 5 57
248	52 46 28 34
249	24 49 41 60
250	9 20 27 50
251	11 6 39 50
252	42 55 2 19
253	38 56 41 59
254	22 14 52 33
255	4 55 60 36
256	21 13 39 35
257	54 12 7 16
258	53 7 5 1
259	4 48 47 42
260	18 2 17 4
261	12 23 28 55
262	47 16 38 42
263	1 27 28 23
264	23 2 58 4
265	28 4 50 17
266	21 17 26 36
267	51 38 6 49
268	35 27 38 22
269	13 6 47 30
270	56 7 39 12
271	23 10 16 17
272	42 45 22 34
273	24 13 44 59
274	44 36 51 3
275	22 12 49 44
276	20 13 47 30
277	23 28 33 25
278	26 23 27 33
279	35 6 23 36
280	22 53 52 39
281	3 57 35 49
282	60 53 9 18
283	60 13 43 32
284	31 56 22 2
285	41 31 30 20
286	14 1 37 8
287	5 11 9 33
288	51 37 26 5
289	4 20 41 43
290	5 39 23 17
291	31 37 22 15
292	55 50 5 38
293	17 35 19 39
294	33 38 52 49
295	16 56 24 21
296	13 40 45 25
297	58 17 40 18
298	53 31 46 18
299	29 23 7 58
300	14 8 55 49
301	17 28 24 49
302	16 4 49 1
303	40 41 22 58
304	33 41 39 46
305	23 51 47 49
306	52 7 59 38
307	27 38 20 16
308	45 1 49 39
309	48 60 59 13
310	25 59 13 29
311	54 39 28 14
312	18 49 48 31
313	6 16 12 28
314	43 33 49 1
315	41 49 9 10
316	60 59 40 8
317	60 53 44 39
318	3 49 40 9
319	8 1 23 10
320	28 9 1 42
321	53 22 18 29
322	14 6 9 21
323	21 37 54 28
324	22 38 11 15
325	21 58 22 9
326	26 58 11 27
327	32 12 44 11
328	57 17 24 48
329	55 30 14 60
330	43 59 41 5
331	7 11 22 5
332	8 13 34 56
333	49 40 44 33
334	5 57 10 29
335	32 57 59 24
336	16 33 54 26
337	3 60 8 59
338	47 27 32 12
339	60 12 48 57
340	12 3 10 4
341	27 23 4 18
342	32 12 8 37
343	26 7 3 56
344	3 2 5 36
345	50 37 2 22
346	4 20 19 17
347	49 9 4 22
348	14 20 44 45
349	35 17 3 28
350	6 35 13 53
351	26 24 37 45
352	39 4 49 26
353	12 54 11 50
354	57 45 13 28
355	48 33 54 47
356	14 46 27 32
357	60 25 55 2
358	23 40 34 25
359	3 55 8 26
360	10 60 42 55
361	49 51 3 29
362	38 27 42 60
363	58 5 52 6
364	23 21 54 27
365	31 9 32 15
366	26 45 36 44
367	59 1 6 21
368	17 50 21 40
369	20 30 56 45
370	11 46 52 44
371	39 30 56 21
372	43 20 3 37
373	11 23 41 13
374	27 36 54 39
375	48 6 25 50
376	6 5 47 60
377	8 51 47 34
378	1 49 50 48
379	30 3 53 51
380	35 46 28 48
381	8 53 27 10
382	35 43 3 19
383	52 59 9 16
384	9 20 24 1
385	2 34 11 48
386	20 59 52 22
387	31 47 26 6
388	39 29 10 24
389	48 14 10 21
390	22 36 40 6
391	20 24 46 35
392	47 38 7 23
393	29 6 11 30
394	21 43 45 25
395	25 53 35 9
396	49 5 15 55
397	15 3 6 23
398	43 12 36 49
399	25 54 22 51
400	33 50 44 36
401	25 5 13 58
402	15 1 18 52
403	36 56 8 58
404	10 15 5 38
405	41 48 50 33
406	31 20 5 58
407	43 35 25 9
408	52 30 7 31
409	23 58 35 31
410	7 54 57 6
411	38 35 51 17
412	42 14 50 20
413	17 22 39 49
414	57 52 45 2
415	43 29 3 58
416	40 34 18 49
417	24 3 19 51
418	52 60 33 41
419	51 40 33 6
420	16 49 54 10
421	7 52 50 57
422	53 55 38 31
423	44 42 13 29
424	43 16 38 52
425	44 5 14 58
426	57 35 1 60
427	30 55 52 41
428	16 20 15 21
429	50 6 43 2
430	9 18 11 58
431	20 29 28 39
432	45 19 21 15
433	3 22 58 34
434	43 39 14 28
435	28 12 1 31
436	32 44 27 22
437	44 6 19 32
438	38 34 54 18
439	45 55 6 34
440	37 27 49 51
441	56 37 52 21
442	53 48 47 32
443	4 20 25 29
444	57 44 35 2
445	13 20 54 1
446	59 30 6 51
447	8 30 57 49
448	56 34 35 48
449	38 6 52 22
450	33 37 38 4
451	50 29 16 25
452	25 23 39 2
453	18 26 32 7
454	57 38 11 33
455	38 4 60 51
456	2 51 34 35
457	35 19 14 60
458	2 12 30 15
459	12 22 9 35
460	41 44 27 42
461	54 30 43 47
462	52 15 12 30
463	28 25 7 4
464	12 6 44 49
465	8 52 59 10
466	25 30 35 10
467	32 30 28 2
468	18 41 32 46
469	35 60 21 5
470	10 5 25 55
471	32 33 45 20
472	21 45 23 36
473	30 42 4 3
474	38 43 20 5
475	12 59 58 30
476	33 55 26 32
477	57 45 43 36
478	44 45 6 60
479	22 3 1 4
480	43 28 10 48
481	16 37 7 29
482	19 1 46 35
483	17 16 8 14
484	59 4 27 31
485	57 40 45 20
486	18 43 19 52
487	17 23 44 14
488	54 14 44 29
489	20 48 33 56
490	58 40 44 16
491	53 23 17 11
492	1 17 6 31
493	56 29 17 22
494	27 9 17 8
495	34 43 32 10
496	35 48 9 44
497	9 32 48 47
498	60 20 23 49
499	58 48 46 5
500	22 18 4 7
501	20 42 8 53
502	11 53 57 30
503	43 21 53 24
504	50 1 36 6
505	9 27 51 21
506	55 17 9 29
507	1 20 25 12
508	10 18 46 16
509	37 33 54 57
510	33 30 59 40
511	46 23 33 16
512	29 32 40 10
513	45 8 46 42
514	59 23 40 16
515	6 22 25 5
516	35 29 14 28
517	7 40 45 16
518	3 33 13 12
519	33 26 34 23
520	59 43 2 24
521	59 3 40 27
522	25 5 41 9
523	34 46 43 14
524	9 4 22 5
525	17 41 9 43
526	28 6 27 15
527	28 14 16 19
528	49 29 15 38
529	24 7 43 42
530	51 29 4 14
531	55 15 28 8
532	7 22 36 1
533	18 55 41 54
534	47 35 32 26
535	54 49 44 56
536	48 56 57 10
537	14 60 10 52
538	27 30 2 48
539	13 17 33 25
540	10 8 17 51
541	51 24 53 59
542	42 19 11 40
543	48 15 34 31
544	20 10 43 16
545	47 27 50 37
546	17 27 60 19
547	7 55 45 57
548	27 36 59 49
549	45 22 47 37
550	56 10 31 5
551	38 25 1 55
552	33 28 26 2
553	30 32 22 50
554	44 38 31 13
555	39 24 41 21
556	39 22 25 23
557	42 13 35 2
558	39 58 10 25
559	30 39 42 33
560	38 23 11 44
561	13 7 2 41
562	34 33 52 43
563	58 57 49 31
564	17 50 4 29
565	36 11 51 19
566	46 34 7 3
567	3 44 25 6
568	40 21 6 1
569	52 21 18 17
570	44 51 46 43
571	31 3 29 28
572	2 55 54 16
573	5 33 51 54
574	13 25 47 24
575	27 59 58 36
576	51 24 33 27
577	25 21 6 8
578	58 24 23 27
579	14 48 37 13
580	19 29 10 5
581	34 23 42 43
582	13 12 36 33
583	26 4 31 17
584	4 60 18 33
585	20 19 4 41
586	5 32 25 8
587	14 18 26 52
588	10 37 44 59
589	38 48 50 25
590	38 21 53 48
591	58 19 44 51
592	29 28 56 27
593	23 40 45 57
594	53 48 20 10
595	5 43 24 3
596	41 51 4 53
597	44 37 12 54
598	28 53 25 13
599	33 14 44 9
600	21 26 42 6
601	6 28 24 32
602	16 36 52 53
603	34 16 19 10
604	36 27 50 47
605	37 57 8 47
606	15 7 49 14
607	55 9 19 11
608	41 21 32 50
609	15 33 58 13
610	1 35 29 8
611	50 33 4 47
612	20 19 1 16
613	32 41 39 56
614	12 6 31 2
615	43 17 5 49
616	51 46 1 26
617	2 28 6 44
618	43 13 41 33
619	56 38 30 36
620	55 52 45 41
621	19 54 51 22
622	2 23 35 50
623	50 12 60 53
624	12 41 34 29
625	59 1 9 53
626	48 28 18 46
627	7 1 25 37
628	34 6 14 44
629	32 59 26 55
630	38 39 35 5
631	8 1 49 15
632	25 56 47 20
633	31 49 34 48
634	15 58 23 17
635	47 50 57 42
636	14 1 21 9
637	18 12 52 28
638	58 14 3 31
639	47 60 43 2
640	39 24 32 38
641	15 10 4 40
642	45 56 35 5
643	55 18 9 31
644	3 26 59 54
645	11 21 19 37
646	26 10 55 43
647	16 31 18 56
648	40 27 15 10
649	7 47 4 27
650	12 27 30 14
651	53 44 39 52
652	12 33 40 14
653	13 5 45 30
654	8 52 2 45
655	31 41 36 54
656	54 18 24 28
657	13 12 47 37
658	41 54 49 1
659	30 53 6 58
660	55 21 27 2
661	40 53 29 51
662	56 16 4 43
663	2 43 52 22
664	13 3 43 60
665	12 7 59 10
666	45 5 53 51
667	12 18 33 25
668	2 7 59 49
669	7 43 15 24
670	6 37 43 40
671	35 21 9 60
672	43 26 3 59
673	27 49 31 39
674	24 59 45 60
675	24 4 36 27
676	60 7 53 12
677	6 57 23 56
678	48 13 12 9
679	23 39 51 8
680	52 14 10 50
681	55 50 21 46
682	11 5 42 50
683	7 29 46 22
684	19 36 18 32
685	5 2 7 34
686	45 55 44 52
687	58 33 21 8
688	33 17 5 21
689	3 36 44 54
690	12 34 29 41
691	31 10 21 19
692	14 37 27 43
693	43 34 60 1
694	44 48 7 51
695	27 15 13 8
696	34 7 45 18
697	56 54 36 30
698	57 27 12 3
699	41 46 35 53
700	44 13 10 14
701	60 5 2 39
