Students	1500
1	56 9 44 15
2	55 29 2 40
3	11 46 27 44
4	20 26 54 25
5	49 26 55 30
6	42 43 63 30
7	54 40 9 11
8	21 63 61 34
9	12 19 50 17
10	40 58 61 7
11	25 55 31 64
12	32 9 23 7
13	25 5 9 24
14	52 58 27 25
15	37 54 64 42
16	15 30 56 46
17	8 32 51 34
18	28 21 45 61
19	11 27 54 43
20	53 45 40 23
21	43 11 16 42
22	50 21 12 55
23	46 35 41 16
24	17 28 11 38
25	19 58 6 61
26	50 29 51 2
27	59 20 1 13
28	25 43 17 22
29	49 23 52 62
30	44 16 58 57
31	11 49 55 57
32	63 64 26 21
33	42 43 55 51
34	33 49 41 3
35	46 59 29 21
36	26 1 25 29
37	1 59 6 18
38	55 4 39 24
39	40 31 53 1
40	54 38 14 17
41	13 49 59 64
42	4 54 60 57
43	6 62 19 48
44	15 64 61 14
45	21 44 9 7
46	56 51 1 25
47	56 53 33 15
48	24 43 41 42
49	31 17 43 50
50	64 58 43 52
51	19 44 31 61
52	1 2 19 50
53	32 56 15 14
54	50 46 44 30
55	31 55 52 20
56	13 37 42 22
57	62 42 15 10
58	38 6 64 24
59	20 38 47 51
60	64 44 12 22
61	6 21 1 24
62	23 52 47 61
63	11 13 52 55
64	45 38 56 21
65	58 24 29 47
66	13 38 1 44
67	26 1 59 29
68	53 26 16 45
69	20 15 47 62
70	22 25 20 37
71	58 41 24 53
72	60 22 19 29
73	23 33 35 7
74	6 15 14 32
75	54 7 45 42
76	44 61 53 10
77	6 23 29 40
78	24 5 33 39
79	30 41 64 22
80	5 4 25 63
81	5 54 56 24
82	31 53 28 5
83	23 60 38 52
84	15 41 33 17
85	40 28 60 31
86	13 26 53 20
87	62 17 9 56
88	32 52 14 55
89	14 11 10 7
90	15 53 6 42
91	35 5 29 24
92	30 48 46 19
93	49 64 36 21
94	44 27 14 64
95	51 40 42 43
96	24 7 3 29
97	42 25 56 62
98	20 50 42 54
99	39 57 36 51
100	53 28 58 21
101	50 5 52 51
102	22 1 25 53
103	59 1 13 41
104	56 23 57 64
105	60 46 31 36
106	20 37 39 48
107	38 44 6 7
108	63 52 8 6
109	15 54 49 62
110	22 25 2 32
111	44 27 30 45
112	12 36 40 10
113	37 5 53 6
114	31 19 30 34
115	37 38 43 23
116	50 32 17 37
117	18 62 16 22
118	12 24 47 55
119	45 34 22 4
120	57 63 31 10
121	30 33 18 62
122	55 32 53 4
123	16 12 28 3
124	15 35 21 5
125	9 56 32 43
126	61 43 45 16
127	4 57 56 22
128	35 11 1 36
129	44 31 5 14
130	36 24 31 10
131	40 49 27 11
132	47 22 8 51
133	25 12 8 60
134	11 32 17 43
135	51 58 29 21
136	31 10 61 24
137	45 12 27 33
138	45 62 56 20
139	35 61 4 37
140	3 5 64 28
141	16 47 20 44
142	39 32 6 53
143	33 19 40 1
144	5 55 15 27
145	8 12 44 62
146	64 57 3 46
147	4 14 6 33
148	16 2 45 57
149	11 15 55 4
150	2 36 39 11
151	20 15 13 28
152	17 4 38 43
153	22 8 50 36
154	20 46 35 57
155	21 59 53 5
156	43 27 5 59
157	56 54 62 60
158	26 33 21 62
159	12 46 55 42
160	35 34 37 39
161	47 50 19 5
162	15 53 58 12
163	64 33 56 1
164	9 8 57 16
165	17 40 44 30
166	20 63 9 42
167	41 50 56 43
168	42 40 53 23
169	11 27 13 54
170	64 23 9 44
171	19 42 5 13
172	14 4 51 57
173	35 59 2 23
174	26 37 32 39
175	2 64 60 22
176	45 36 57 41
177	38 37 63 14
178	62 48 49 52
179	29 40 63 37
180	42 34 35 41
181	46 31 62 29
182	29 9 30 48
183	56 36 46 16
184	27 33 21 29
