Class Times	57
Rooms	74
1	122
2	682
3	789
4	787
5	734
6	264
7	192
8	179
9	865
10	281
11	231
12	551
13	281
14	562
15	147
16	704
17	662
18	293
19	497
20	76
21	155
22	894
23	251
24	538
25	893
26	182
27	416
28	241
29	185
30	704
31	228
32	64
33	515
34	451
35	130
36	906
37	539
38	797
39	318
40	447
41	461
42	544
43	891
44	950
45	511
46	595
47	544
48	780
49	477
50	73
51	852
52	698
53	683
54	382
55	334
56	157
57	342
58	367
59	512
60	746
61	771
62	358
63	944
64	768
65	640
66	102
67	394
68	804
69	418
70	449
71	101
72	27
73	643
74	581
Classes	82
Teachers	41
1	26
2	18
3	12
4	37
5	40
6	10
7	25
8	36
9	8
10	16
11	32
12	19
13	14
14	35
15	2
16	10
17	40
18	21
19	11
20	27
21	11
22	26
23	23
24	15
25	22
26	2
27	35
28	37
29	8
30	23
31	4
32	41
33	22
34	15
35	34
36	29
37	18
38	1
39	12
40	6
41	25
42	6
43	3
44	38
45	5
46	28
47	31
48	13
49	41
50	28
51	36
52	7
53	16
54	7
55	33
56	9
57	1
58	29
59	27
60	31
61	19
62	20
63	39
64	13
65	5
66	9
67	33
68	30
69	3
70	39
71	34
72	20
73	17
74	24
75	24
76	14
77	32
78	4
79	21
80	17
81	38
82	30
