Class Times	33
Rooms	95
1	977
2	884
3	322
4	980
5	650
6	287
7	776
8	606
9	12
10	578
11	425
12	605
13	76
14	678
15	171
16	301
17	17
18	40
19	250
20	445
21	139
22	617
23	891
24	795
25	334
26	447
27	510
28	270
29	10
30	849
31	854
32	547
33	596
34	535
35	293
36	392
37	156
38	693
39	289
40	362
41	257
42	959
43	19
44	845
45	466
46	15
47	466
48	924
49	944
50	579
51	906
52	489
53	255
54	745
55	298
56	798
57	825
58	504
59	707
60	918
61	401
62	752
63	204
64	903
65	911
66	724
67	14
68	996
69	994
70	844
71	663
72	493
73	36
74	954
75	60
76	700
77	786
78	172
79	748
80	276
81	687
82	737
83	647
84	112
85	650
86	656
87	96
88	498
89	509
90	399
91	498
92	463
93	233
94	71
95	182
Classes	70
Teachers	35
1	20
2	17
3	12
4	23
5	4
6	17
7	12
8	9
9	27
10	7
11	6
12	8
13	26
14	34
15	8
16	33
17	19
18	10
19	22
20	10
21	1
22	21
23	22
24	26
25	13
26	18
27	2
28	32
29	3
30	34
31	18
32	2
33	30
34	32
35	16
36	25
37	31
38	6
39	23
40	5
41	9
42	31
43	21
44	14
45	1
46	4
47	24
48	14
49	35
50	30
51	3
52	24
53	29
54	35
55	16
56	28
57	19
58	13
59	33
60	20
61	11
62	15
63	29
64	28
65	7
66	5
67	15
68	11
69	25
70	27
