Class Times	24
Rooms	76
1	472
2	35
3	714
4	75
5	656
6	126
7	285
8	665
9	236
10	747
11	876
12	308
13	893
14	50
15	49
16	291
17	145
18	682
19	372
20	837
21	629
22	391
23	411
24	63
25	335
26	764
27	673
28	920
29	242
30	220
31	552
32	288
33	619
34	562
35	464
36	55
37	41
38	217
39	829
40	482
41	299
42	180
43	938
44	456
45	275
46	324
47	489
48	309
49	66
50	265
51	905
52	772
53	322
54	155
55	439
56	254
57	117
58	118
59	299
60	818
61	240
62	924
63	647
64	102
65	555
66	526
67	648
68	130
69	64
70	943
71	412
72	59
73	618
74	150
75	249
76	152
Classes	54
Teachers	27
1	5
2	16
3	23
4	10
5	3
6	10
7	17
8	23
9	24
10	15
11	1
12	1
13	14
14	5
15	20
16	12
17	18
18	6
19	26
20	11
21	12
22	26
23	16
24	18
25	2
26	4
27	22
28	21
29	20
30	21
31	6
32	7
33	15
34	19
35	3
36	24
37	4
38	11
39	25
40	9
41	13
42	8
43	13
44	7
45	17
46	14
47	19
48	8
49	22
50	25
51	2
52	9
53	27
54	27
