Students	1243
1	48 31 35 38
2	58 8 30 55
3	23 5 39 1
4	43 59 61 3
5	28 58 31 1
6	8 13 3 5
7	43 18 17 35
8	41 28 55 20
9	65 66 36 31
10	55 2 19 51
11	33 3 25 35
12	50 29 24 46
13	25 51 6 26
14	41 43 27 4
15	4 31 18 60
16	56 65 6 57
17	43 54 19 11
18	5 14 56 64
19	29 38 63 43
20	39 65 3 54
21	55 39 64 61
22	12 7 49 30
23	24 17 61 35
24	21 14 53 41
25	20 7 21 44
26	18 21 2 6
27	58 17 57 37
28	4 6 61 44
29	15 43 50 45
30	41 63 19 25
31	63 36 24 44
32	34 62 54 36
33	38 41 61 65
34	9 6 27 10
35	31 29 33 28
36	52 42 4 54
37	55 38 20 50
38	25 65 62 26
39	44 18 30 42
40	17 26 31 53
41	53 56 63 42
42	34 18 47 36
43	38 22 30 29
44	8 39 47 63
45	6 24 63 33
46	2 3 9 66
47	58 50 18 8
48	41 32 9 30
49	53 21 57 6
50	43 8 42 18
51	47 14 40 35
52	20 34 30 31
53	43 48 51 31
54	50 66 26 61
55	47 34 46 31
56	19 49 31 22
57	55 46 12 31
58	66 45 43 62
59	5 57 56 32
60	22 34 52 3
61	56 26 14 49
62	31 46 9 60
63	42 64 24 63
64	55 16 39 41
65	23 35 11 55
66	61 23 50 3
67	11 47 27 45
68	34 48 4 53
69	65 63 19 2
70	51 56 17 14
71	62 36 53 33
72	30 17 25 3
73	13 35 18 51
74	39 60 55 65
75	47 24 46 2
76	20 57 12 52
77	63 46 1 33
78	20 59 3 46
79	52 30 3 47
80	6 46 32 38
81	11 55 48 41
82	46 54 24 21
83	1 8 46 35
84	60 52 16 3
85	43 1 30 52
86	57 13 7 39
87	62 20 35 43
88	63 24 66 3
89	58 45 9 19
90	60 19 4 57
91	61 29 7 14
92	65 21 27 29
93	20 37 28 19
94	45 9 30 32
95	31 60 23 12
96	28 65 60 8
97	38 27 36 44
98	17 34 18 58
99	47 39 8 12
100	37 14 65 28
101	55 66 58 19
102	51 49 21 59
103	12 42 51 56
104	36 65 51 50
105	28 52 2 35
106	57 13 53 54
107	13 23 11 21
108	21 64 27 32
109	31 48 49 57
110	11 52 8 10
111	52 37 1 4
112	4 23 13 37
113	13 40 56 31
114	46 65 47 3
115	42 1 50 51
116	35 31 1 38
117	49 44 7 38
118	22 44 61 55
119	15 16 28 20
120	40 31 52 34
121	47 21 39 35
122	32 59 47 28
123	18 62 15 3
124	63 18 33 21
125	38 14 29 62
126	62 1 28 18
127	49 47 12 17
128	46 14 41 58
129	28 59 18 64
130	22 6 46 47
131	19 12 8 39
132	57 37 19 25
133	17 14 59 44
134	52 1 63 11
135	59 23 26 12
136	48 26 51 7
137	61 37 43 34
138	8 38 7 61
139	63 26 30 28
140	52 24 8 36
141	61 30 57 62
142	17 55 45 7
143	26 52 55 5
144	20 3 30 9
145	64 47 5 30
146	62 18 46 9
147	12 17 9 29
148	33 56 22 59
149	14 36 57 23
150	13 30 7 1
151	25 30 45 13
152	33 58 55 4
153	56 16 53 50
154	10 32 9 43
155	52 53 42 18
156	19 20 3 61
157	65 47 6 2
158	18 60 47 25
159	57 63 48 13
160	51 29 46 15
161	14 54 37 60
162	20 44 36 65
163	30 12 53 18
164	55 54 60 17
165	8 17 52 48
166	6 2 57 10
167	24 31 1 66
168	16 14 20 17
169	58 11 14 40
170	37 58 12 45
