Students	770
1	26 3 6 25
2	66 10 69 40
3	45 19 37 1
4	10 8 11 36
5	74 56 31 49
6	3 76 75 68
7	60 25 5 12
8	21 47 48 17
9	40 59 51 65
10	27 49 30 68
11	51 1 50 28
12	41 24 5 3
13	75 67 46 61
14	66 51 39 53
15	2 68 26 15
16	33 34 54 67
17	72 29 63 25
18	11 45 40 2
19	64 63 30 53
20	38 14 32 43
21	7 33 13 21
22	19 41 50 57
23	32 67 66 13
24	16 7 73 2
25	48 15 60 75
26	29 72 3 25
27	7 6 37 18
28	9 47 36 65
29	53 1 14 63
30	32 60 51 7
31	5 75 12 63
32	6 20 56 40
33	25 62 72 37
34	1 43 2 24
35	61 37 69 47
36	49 6 56 76
37	65 75 49 17
38	52 11 43 64
39	61 70 56 19
40	5 11 38 65
41	57 26 39 75
42	75 67 76 14
43	5 6 34 17
44	54 33 17 8
45	72 66 20 68
46	35 17 63 56
47	10 1 41 23
48	62 17 10 67
49	39 30 29 28
50	64 2 19 76
51	24 64 28 68
52	37 11 17 40
53	20 24 72 18
54	49 70 7 2
55	55 26 69 68
56	23 33 27 76
57	21 26 64 49
58	54 5 4 17
59	74 76 9 56
60	40 3 31 12
61	69 66 25 38
62	51 50 40 52
63	29 3 58 22
64	2 23 13 24
65	2 68 43 40
66	60 62 54 36
67	31 32 42 55
68	37 57 21 27
69	41 45 9 52
70	65 17 1 53
71	40 30 20 33
72	33 66 67 60
73	64 15 52 58
74	26 12 60 48
75	16 24 64 7
76	71 60 48 52
77	53 72 73 38
78	16 61 19 14
79	43 59 15 24
80	68 33 2 6
81	7 73 40 12
82	73 26 56 54
83	5 51 39 38
84	22 13 76 11
85	55 4 8 10
86	49 44 13 65
87	21 31 48 40
88	25 22 23 54
89	45 22 28 76
90	34 10 30 37
91	6 72 73 64
92	4 61 29 40
93	55 13 15 50
94	50 52 10 28
95	49 72 19 65
96	51 4 43 37
97	53 58 19 20
98	22 52 35 1
99	23 67 13 71
100	54 14 34 44
101	6 72 35 17
102	60 12 17 24
103	11 46 50 18
104	20 9 60 34
105	72 56 51 35
106	7 37 5 34
107	38 52 12 9
108	45 32 44 37
109	46 35 57 29
110	46 67 69 62
111	43 75 72 18
112	15 10 8 47
113	11 31 40 51
114	18 2 31 48
115	20 75 2 29
116	30 63 40 41
117	70 34 26 6
118	25 50 54 8
119	20 34 15 47
120	32 62 22 31
121	53 42 35 36
122	56 25 38 40
123	53 18 76 34
124	24 25 12 65
125	11 13 25 28
126	68 57 23 44
127	50 24 34 11
128	36 72 65 49
129	62 70 9 3
130	65 59 35 9
131	22 23 18 50
132	48 35 39 17
133	67 23 4 37
134	28 46 3 67
135	8 53 68 42
136	71 30 42 61
137	20 47 28 24
138	25 48 26 76
139	76 56 10 61
140	69 24 58 72
141	58 19 6 5
142	24 51 73 12
143	11 34 21 47
144	72 41 36 53
145	37 66 59 35
146	68 4 39 56
147	50 48 46 38
148	30 51 15 50
149	52 39 1 73
150	7 36 23 40
151	60 24 59 5
152	19 23 24 50
153	45 20 19 14
154	1 40 67 44
155	71 27 2 51
156	29 61 64 12
157	4 26 25 50
158	48 73 26 59
159	9 41 48 29
160	68 21 33 50
161	7 67 47 27
162	33 22 28 19
163	13 40 64 26
164	28 29 47 6
165	23 24 8 36
166	43 73 18 48
167	6 29 16 4
168	45 10 9 65
169	73 31 9 53
170	25 64 76 48
171	40 66 68 2
172	56 22 10 36
173	62 67 21 76
174	72 41 73 51
175	28 49 76 29
176	44 27 31 55
177	47 67 12 40
178	7 10 11 32
179	75 40 7 48
180	21 35 4 41
181	11 65 27 57
182	31 40 24 69
183	50 22 43 62
184	26 18 48 49
185	20 18 76 63
186	39 73 18 2
187	47 34 3 27
188	5 76 56 42
189	40 76 44 32
190	10 2 46 74
191	45 55 34 1
192	43 11 25 74
193	15 74 68 51
194	63 5 45 49
195	60 12 67 65
196	12 63 34 41
197	73 61 13 64
198	53 39 74 30
199	48 31 14 37
200	59 68 56 11
201	11 16 44 59
202	45 41 75 6
203	67 33 54 4
204	46 17 44 19
205	59 35 71 7
206	73 34 16 12
207	37 14 27 33
208	59 28 75 36
209	53 3 57 48
210	70 27 68 23
211	22 37 44 6
212	31 11 74 16
213	65 39 51 14
214	26 39 18 51
215	33 47 31 7
216	76 5 37 64
217	76 24 29 40
218	75 68 57 70
219	34 70 48 28
220	74 73 26 38
221	38 53 13 52
222	57 69 12 40
223	9 48 43 2
224	20 56 24 18
225	3 1 61 27
226	52 17 8 2
227	8 44 1 67
228	2 39 36 1
229	28 52 51 37
230	18 28 40 26
231	66 42 10 32
232	32 65 35 64
233	11 59 1 42
234	62 51 66 35
235	21 48 29 66
236	29 53 75 17
237	62 34 73 31
238	15 36 24 46
239	68 63 64 12
240	16 54 34 23
241	58 25 39 52
242	72 65 45 34
243	54 43 3 26
244	48 19 20 30
245	40 68 51 60
246	63 39 43 29
247	65 69 61 25
248	63 34 11 29
249	25 54 42 67
250	17 3 34 29
251	68 47 73 48
252	10 71 46 40
253	54 75 65 47
254	75 13 56 34
255	75 25 51 47
256	12 38 59 66
257	24 74 26 46
258	76 71 53 2
259	67 41 65 76
260	19 41 43 75
261	31 34 8 23
262	12 15 49 57
263	54 67 64 25
264	68 47 48 28
265	3 51 54 75
266	60 40 51 58
267	70 49 2 61
268	1 14 69 72
269	48 67 9 21
270	67 62 11 2
271	72 37 19 35
272	17 13 33 29
273	29 38 9 1
274	8 27 46 33
275	61 40 19 7
276	36 59 73 9
277	27 38 6 45
278	66 52 47 1
279	4 12 46 53
280	69 41 17 70
281	38 68 19 8
282	52 40 28 76
283	35 31 55 51
284	30 39 48 59
285	74 61 28 63
286	70 42 24 38
287	46 39 34 69
288	69 66 59 47
289	66 27 18 49
290	12 50 62 54
291	13 15 22 31
292	71 15 13 42
293	68 57 64 21
294	21 29 39 44
295	63 5 67 28
296	22 58 46 19
297	64 16 73 1
298	22 27 45 72
299	68 67 70 3
300	6 29 37 4
301	2 59 72 74
302	19 20 53 45
303	20 39 12 22
304	8 70 21 49
305	29 25 8 71
306	62 58 14 55
307	10 74 3 36
308	53 58 60 34
309	17 47 64 36
310	30 56 34 22
311	54 36 73 10
312	55 61 26 35
313	10 33 40 34
314	63 68 36 9
315	42 71 61 1
316	26 27 2 56
317	75 45 66 54
318	41 32 25 76
319	16 40 70 65
320	64 38 59 45
321	53 2 17 29
322	37 62 11 4
323	56 21 53 60
324	19 2 8 53
325	20 69 16 17
326	38 57 65 19
327	66 71 62 45
328	69 33 46 35
329	10 71 17 36
330	61 44 12 35
331	7 72 37 2
332	66 57 30 3
333	10 35 52 20
334	44 58 22 29
335	52 17 48 72
336	50 3 10 9
337	76 19 8 68
338	76 2 44 36
339	37 26 42 46
340	54 6 17 64
341	31 14 36 76
342	30 61 37 44
343	65 58 50 46
344	47 3 57 29
345	57 9 64 41
346	22 7 44 18
347	61 7 43 71
348	27 60 46 26
349	68 29 60 12
350	19 67 66 20
351	24 58 8 17
352	42 39 54 48
353	28 2 72 62
354	64 3 43 54
355	54 48 51 53
356	40 52 57 32
357	39 29 33 47
358	70 13 31 68
359	22 29 26 59
360	53 21 19 12
361	48 20 66 6
362	72 74 20 40
363	40 6 21 72
364	50 72 70 57
365	51 55 48 34
366	35 14 71 46
367	20 50 48 43
368	4 14 44 36
369	42 3 62 36
370	27 25 55 5
371	11 31 74 47
372	29 54 42 13
373	9 25 59 2
374	4 36 53 13
375	1 22 11 65
376	11 20 32 65
377	9 17 34 28
378	74 48 65 30
379	61 67 70 72
380	15 51 25 37
381	47 8 2 12
382	35 22 4 3
383	11 35 71 48
384	72 48 14 54
385	48 68 58 70
386	18 44 32 28
387	34 3 18 50
388	40 58 57 6
389	71 29 74 39
390	48 15 29 35
391	67 30 41 21
392	19 26 22 37
393	13 34 2 9
394	42 16 47 76
395	26 18 14 6
396	45 67 1 42
397	22 70 29 11
398	48 53 17 72
399	64 49 3 57
400	18 61 54 47
401	40 2 57 6
402	68 74 5 29
403	63 48 13 27
404	6 18 19 23
405	65 7 19 67
406	42 61 71 54
407	26 45 58 14
408	43 44 10 66
409	54 71 68 45
410	35 60 5 52
411	35 49 28 70
412	42 11 70 50
413	41 19 30 32
414	56 18 1 68
415	68 33 59 43
416	56 71 52 57
417	33 10 67 49
418	34 22 25 64
419	44 64 48 66
420	61 2 17 67
421	68 60 9 50
422	54 16 74 57
423	58 42 68 34
424	58 13 57 75
425	47 68 17 73
426	56 12 18 67
427	15 31 63 61
428	6 26 29 10
429	30 23 63 70
430	63 69 29 50
431	27 67 21 75
432	59 36 34 44
433	73 35 53 1
434	14 53 22 48
435	23 15 45 19
436	60 42 19 16
437	22 23 48 4
438	57 36 31 19
439	37 63 17 66
440	7 74 70 29
441	66 64 10 24
442	68 71 75 70
443	69 57 26 17
444	52 58 4 3
445	8 9 71 16
446	30 19 61 65
447	73 38 40 19
448	22 5 48 73
449	31 30 35 10
450	73 36 67 37
451	1 59 9 45
452	28 44 26 65
453	66 69 56 18
454	11 73 27 67
455	8 18 33 35
456	39 45 64 52
457	3 71 46 25
458	42 68 63 35
459	33 48 8 1
460	41 43 30 72
461	76 8 20 11
462	31 63 56 23
463	34 14 55 48
464	2 51 72 43
465	25 35 53 68
466	7 51 46 19
467	9 5 72 33
468	49 28 6 70
469	76 41 54 49
470	8 11 9 70
471	68 69 44 22
472	62 71 55 28
473	74 61 41 5
474	66 56 23 6
475	12 15 20 3
476	11 68 59 35
477	54 36 44 3
478	16 10 34 60
479	41 24 1 29
480	49 5 57 17
481	73 47 62 31
482	23 26 70 71
483	58 37 50 42
484	69 34 36 37
485	30 43 35 38
486	8 3 30 23
487	26 44 15 67
488	40 31 32 51
489	38 28 19 36
490	71 5 38 35
491	11 20 30 43
492	63 10 35 53
493	52 32 73 57
494	73 50 41 55
495	4 51 64 10
496	59 54 60 41
497	72 11 44 43
498	17 46 60 1
499	59 22 47 46
500	3 31 68 16
501	71 1 68 13
502	66 45 26 61
503	60 11 16 56
504	14 71 34 56
505	17 49 8 65
506	9 45 28 73
507	3 48 67 40
508	21 53 9 73
509	8 24 49 13
510	74 52 16 1
511	41 14 15 2
512	57 14 17 51
513	55 24 22 29
514	15 29 35 41
515	62 47 25 38
516	18 30 5 17
517	32 3 4 62
518	70 5 48 71
519	32 10 49 2
520	74 57 31 25
521	10 42 21 67
522	19 43 31 58
523	38 45 55 42
524	57 29 10 72
525	71 59 46 54
526	38 65 32 57
527	46 10 23 59
528	10 33 37 29
529	71 26 59 8
530	70 27 14 44
531	42 39 75 16
532	11 25 70 48
533	75 17 16 8
534	35 52 47 27
535	38 15 67 5
536	27 67 17 59
537	22 13 9 32
538	40 21 17 43
539	44 61 17 68
540	23 5 61 39
541	43 68 9 71
542	41 21 5 74
543	48 15 34 8
544	5 44 54 41
545	57 65 44 33
546	62 58 42 20
547	12 23 57 37
548	31 15 29 5
549	57 65 2 7
550	74 38 56 13
551	71 24 19 56
552	52 36 15 67
553	12 59 40 46
554	16 43 30 29
555	22 32 23 57
556	64 73 59 60
557	9 60 19 5
558	26 70 46 37
559	19 75 2 16
560	35 12 28 33
561	56 30 18 40
562	18 34 14 25
563	71 13 52 55
564	17 46 73 4
565	31 65 67 53
566	31 23 59 66
567	25 62 7 67
568	48 40 50 4
569	8 2 51 67
570	11 26 18 76
571	76 75 22 42
572	13 16 55 76
573	48 44 18 42
574	64 74 67 49
575	44 15 42 61
576	71 18 7 25
577	35 8 52 72
578	50 49 10 2
579	42 37 29 18
580	6 40 50 72
581	47 55 68 54
582	26 34 62 25
583	1 38 37 28
584	51 72 62 42
585	16 55 61 25
586	25 70 9 71
587	69 3 38 12
588	61 43 24 38
589	51 8 71 21
590	21 56 29 2
591	17 14 57 13
592	14 68 69 31
593	8 46 63 61
594	43 31 25 33
595	54 47 23 38
596	66 6 38 58
597	55 53 1 60
598	18 63 54 76
599	27 43 60 59
600	32 73 21 4
601	45 24 16 15
602	6 7 23 2
603	32 64 27 50
604	56 51 73 7
605	59 14 52 49
606	35 3 41 2
607	2 42 74 66
608	34 51 23 61
609	4 51 62 49
610	24 68 1 67
611	54 37 75 2
612	31 4 69 12
613	28 49 30 24
614	55 36 43 51
615	4 58 56 55
616	5 71 46 18
617	37 19 67 75
618	58 75 63 8
619	60 75 37 35
620	2 44 60 22
621	53 2 34 29
622	1 66 8 26
623	29 72 53 59
624	67 13 55 2
625	70 66 21 11
626	37 20 40 72
627	28 74 15 16
628	9 40 3 59
629	7 69 39 47
630	49 66 24 30
631	3 71 16 19
632	13 41 11 70
633	58 75 10 26
634	75 68 66 2
635	58 68 76 16
636	32 68 8 64
637	62 73 68 44
638	63 25 2 41
639	65 7 30 45
640	69 59 53 26
641	12 38 5 56
642	41 4 8 10
643	5 12 75 27
644	21 45 30 22
645	28 33 51 10
646	42 17 43 9
647	11 49 67 61
648	44 18 8 7
649	39 49 5 51
650	41 71 68 7
651	1 27 54 9
652	20 24 46 73
653	23 41 20 63
654	3 25 8 44
655	49 71 30 70
656	7 29 5 35
657	48 39 15 49
658	41 62 6 32
659	64 51 25 73
660	43 31 45 21
661	51 31 68 28
662	70 41 44 73
663	7 63 64 36
664	58 25 44 34
665	47 59 31 63
666	16 30 29 20
667	76 50 45 36
668	16 65 21 23
669	40 51 75 47
670	9 6 15 71
671	61 12 1 69
672	48 31 13 59
673	55 32 4 47
674	25 69 75 32
675	55 75 40 62
676	64 26 34 19
677	72 22 8 20
678	47 32 61 3
679	67 49 25 9
680	63 39 31 25
681	72 20 13 49
682	26 10 75 7
683	55 15 3 72
684	49 1 66 39
685	27 49 76 54
686	5 46 23 61
687	13 67 38 28
688	5 33 22 10
689	37 5 14 69
690	25 23 62 64
691	71 65 70 48
692	75 34 51 47
693	58 71 65 24
694	39 5 54 71
695	16 54 47 4
696	5 21 23 54
697	50 34 74 71
698	49 3 44 30
699	41 70 60 49
700	48 7 39 42
701	2 70 66 14
702	28 37 57 39
703	63 44 18 49
704	56 44 32 54
705	27 63 44 13
706	68 61 38 6
707	14 61 69 46
708	42 21 53 58
709	32 5 52 3
710	17 55 45 7
711	20 43 32 53
712	73 12 31 59
713	57 10 46 28
714	56 72 70 58
715	59 37 44 16
716	45 70 64 66
717	4 71 70 42
718	22 36 46 13
719	17 30 45 27
720	7 74 22 31
721	71 6 36 28
722	56 51 24 27
723	21 51 74 9
724	3 64 25 15
725	37 32 22 75
726	12 76 45 70
727	54 60 70 28
728	35 1 14 63
729	47 73 66 41
730	52 65 57 45
731	76 58 59 20
732	21 22 38 36
733	53 13 40 28
734	46 37 35 74
735	40 37 62 25
736	4 16 26 45
737	19 20 9 15
738	25 6 45 48
739	59 61 13 35
740	46 13 64 4
741	40 25 22 44
742	10 59 19 39
743	63 6 24 71
744	56 23 51 1
745	48 56 3 38
746	21 38 62 14
747	9 62 14 72
748	20 14 24 29
749	58 56 52 28
750	29 6 33 63
751	68 8 42 19
752	10 13 2 73
753	17 22 34 1
754	22 74 50 38
755	76 44 14 48
756	21 66 51 25
757	17 43 39 18
758	59 11 32 5
759	57 41 21 70
760	64 47 60 63
761	9 35 56 20
762	72 30 16 58
763	57 5 29 36
764	65 59 6 66
765	20 15 9 31
766	44 76 74 67
767	22 70 8 28
768	48 21 76 2
