Students	1396
1	53 12 32 24
2	30 27 26 55
3	75 40 16 8
4	2 63 46 43
5	58 11 65 3
6	3 73 57 51
7	40 13 72 11
8	54 42 44 24
9	25 14 4 8
10	8 53 34 13
11	37 36 49 53
12	22 31 70 60
13	40 75 44 35
14	41 52 1 13
15	55 42 23 31
16	21 1 3 62
17	2 72 21 17
18	20 65 69 72
19	40 28 13 36
20	20 47 22 5
21	45 2 48 27
22	50 29 33 47
23	6 47 55 41
24	39 36 32 2
25	48 53 65 27
26	47 65 56 19
27	13 40 28 50
28	54 62 58 28
29	31 33 40 47
30	8 49 19 32
31	38 47 35 1
32	68 24 63 58
33	48 10 74 33
34	17 33 70 43
35	16 35 26 3
36	47 63 24 75
37	15 6 53 68
38	36 52 33 53
39	50 15 71 46
40	52 40 33 63
41	48 57 37 17
42	48 4 24 57
43	76 50 17 12
44	3 46 36 70
45	29 45 47 42
46	7 62 46 43
47	8 1 42 20
48	62 14 52 23
49	56 22 24 61
50	20 32 41 31
51	12 25 57 48
52	46 32 44 35
53	26 13 9 53
54	15 18 58 48
55	18 7 19 39
56	61 27 45 8
57	18 64 59 62
58	9 72 70 25
59	46 10 63 50
60	49 59 51 48
61	76 24 57 18
62	47 58 12 62
63	27 20 1 61
64	6 70 75 32
65	34 29 4 51
66	42 3 54 74
67	51 22 57 55
68	42 49 21 27
69	7 30 22 1
70	72 6 43 9
71	18 47 43 66
72	33 32 74 16
73	31 32 62 61
74	17 33 29 1
75	64 68 28 60
76	57 51 27 35
77	22 31 69 71
78	71 67 30 68
79	18 29 36 67
80	34 2 5 55
81	27 18 57 33
82	71 40 52 15
83	54 9 74 33
84	47 67 13 18
85	34 42 33 48
86	48 32 1 68
87	8 58 70 67
88	56 46 49 5
89	14 51 32 11
90	14 31 59 12
91	9 44 56 48
92	29 9 20 11
93	13 15 42 37
94	8 45 59 14
95	18 14 72 44
96	23 8 62 72
97	18 27 20 22
98	63 66 35 61
99	10 26 54 68
100	47 74 43 23
101	26 52 25 28
102	52 11 54 5
103	51 28 32 59
104	43 68 29 13
105	42 18 21 19
106	71 18 36 7
107	48 30 59 34
108	25 7 64 30
109	31 1 52 49
110	62 34 20 15
111	40 20 44 49
112	75 58 10 45
113	63 44 9 8
114	19 62 59 64
115	43 63 3 48
116	73 44 18 32
117	26 59 25 39
118	4 43 49 12
119	52 10 41 32
120	41 52 42 20
121	53 49 15 43
122	28 16 5 19
123	35 66 53 41
124	42 57 2 69
125	50 3 31 21
126	74 27 76 41
127	60 14 44 25
128	45 3 19 58
129	28 11 15 10
130	53 47 4 19
131	19 21 70 4
132	10 8 20 7
133	31 76 4 27
134	18 4 21 61
135	51 59 7 65
136	45 51 49 31
137	23 16 19 59
138	74 56 38 51
139	54 67 27 47
140	58 24 63 62
141	5 70 37 47
142	20 71 46 33
143	44 26 11 47
144	7 61 4 25
145	58 55 47 26
146	21 46 76 41
147	25 30 69 13
148	33 12 25 8
149	30 12 35 44
150	9 28 34 8
151	22 34 76 32
152	38 62 56 59
153	64 26 11 32
154	45 54 29 41
155	56 3 54 45
156	54 69 48 27
157	76 22 29 24
158	52 4 18 7
159	67 75 22 14
160	65 17 3 12
161	71 18 24 44
162	23 44 31 22
163	58 35 15 5
164	62 23 6 31
165	3 51 71 34
166	72 34 65 56
167	39 65 57 55
168	26 49 75 36
169	40 6 20 22
170	13 74 45 18
171	30 34 33 54
172	32 17 22 1
173	23 45 58 16
174	58 66 1 6
175	27 24 57 74
176	38 64 73 58
177	20 54 13 17
178	38 17 40 56
179	57 55 30 6
180	22 30 38 7
181	16 61 32 2
182	73 66 22 20
183	64 1 35 50
184	34 24 7 76
185	15 52 51 18
186	15 9 20 67
187	25 66 18 2
188	1 46 11 48
189	16 26 20 62
190	54 14 52 64
191	38 47 28 55
192	48 24 13 16
193	36 46 6 25
194	74 59 65 40
195	75 59 69 15
196	48 76 44 1
197	40 31 26 15
198	6 4 12 26
199	52 59 70 39
200	18 65 22 32
201	5 14 67 51
202	54 67 21 13
203	75 60 36 62
204	36 26 27 67
205	19 65 33 62
206	22 56 12 31
207	39 3 57 23
208	32 29 12 68
209	60 62 12 24
210	69 52 13 49
211	27 71 33 40
212	48 45 35 75
213	34 61 31 21
214	51 6 73 60
215	62 65 64 24
216	49 5 51 30
217	9 75 46 55
218	67 12 21 3
219	65 31 30 12
220	55 4 18 46
221	31 51 71 37
222	39 26 11 42
223	12 29 54 69
224	20 71 34 39
225	31 46 22 2
226	34 47 56 75
227	69 27 75 60
228	72 25 41 40
229	48 49 27 28
230	56 62 72 39
231	73 60 1 34
232	47 39 36 65
233	2 9 31 59
234	57 5 35 63
235	54 51 13 53
236	32 74 37 3
237	68 72 55 4
238	54 42 65 24
239	68 32 61 31
240	72 21 31 66
241	55 17 60 62
242	51 37 15 45
243	15 16 31 27
244	68 58 25 13
245	19 46 52 49
246	75 55 30 29
247	32 13 14 59
248	75 23 61 8
249	71 12 73 44
250	75 10 72 6
251	15 20 14 18
252	12 11 75 28
253	60 6 45 2
254	62 33 29 72
255	1 70 36 62
256	53 21 35 43
257	66 61 32 71
258	17 37 28 2
259	62 68 8 73
260	57 45 52 46
261	30 33 65 48
262	60 46 50 3
263	29 65 5 63
264	72 62 52 60
265	28 12 74 10
266	73 52 49 13
267	2 35 26 5
268	17 69 71 38
269	18 74 67 21
270	67 43 10 41
271	42 45 40 63
272	50 74 37 66
273	62 15 3 33
274	13 42 43 74
275	37 53 1 54
276	66 56 59 71
277	12 23 17 57
278	65 52 64 26
279	55 76 53 19
280	43 41 71 75
281	39 45 30 66
282	48 25 15 61
283	2 8 75 73
284	50 64 70 29
285	18 32 21 36
286	17 75 29 49
287	4 24 26 46
288	76 21 34 59
289	18 71 28 43
290	57 27 54 48
291	7 12 1 3
292	9 23 55 24
293	72 9 67 23
294	15 47 61 23
295	8 23 16 2
296	23 70 38 54
297	61 17 21 72
298	72 48 75 14
299	62 72 17 12
300	67 13 43 74
301	37 7 4 30
302	68 13 50 8
303	33 35 65 45
304	74 71 44 23
305	70 53 17 5
306	54 17 11 60
307	71 50 16 63
308	37 5 21 67
309	61 5 21 39
310	59 44 26 33
311	38 22 5 52
312	19 4 53 71
313	2 68 13 45
314	6 68 20 23
315	51 64 50 52
316	49 61 72 6
317	40 72 67 39
318	75 71 11 57
319	69 49 2 68
320	32 48 26 67
321	51 21 54 38
322	13 67 5 21
323	44 73 39 31
324	25 37 5 72
325	1 16 11 19
326	26 51 68 20
327	21 35 4 40
328	45 43 12 42
329	57 37 38 28
330	25 6 67 3
331	54 40 8 5
332	30 10 35 40
333	59 63 72 64
334	48 64 19 72
335	27 44 13 65
336	50 29 8 67
337	46 37 60 50
338	9 38 13 55
339	57 37 35 69
340	26 27 7 23
341	54 32 21 68
342	32 20 75 19
343	14 28 61 49
344	63 5 69 24
345	17 8 30 49
346	22 61 29 13
347	4 75 54 43
348	21 14 70 16
349	23 50 15 2
350	46 65 33 53
351	50 62 75 11
352	64 76 39 40
353	19 35 18 5
354	14 61 37 3
355	5 48 44 3
356	7 51 45 23
357	14 54 67 49
358	13 60 53 48
359	62 21 32 55
360	45 48 15 33
361	10 39 53 6
362	65 2 59 62
363	70 3 13 40
364	14 37 68 42
365	63 26 64 61
366	16 3 40 31
367	14 69 74 45
368	16 29 21 11
369	2 18 71 37
370	46 63 62 65
371	65 40 37 52
372	16 54 38 41
373	26 10 40 64
374	6 42 32 52
375	71 52 48 60
376	58 49 41 32
377	47 49 38 69
378	46 61 1 75
379	63 9 67 36
380	69 46 66 50
381	50 19 10 36
382	16 46 5 62
383	73 75 40 4
384	10 61 73 55
385	28 61 45 18
386	28 42 6 37
387	62 39 31 61
388	20 33 25 37
389	6 32 68 9
390	56 47 63 52
391	5 26 7 36
392	1 69 65 58
393	55 33 28 32
394	23 20 32 58
395	54 38 24 9
396	14 60 10 75
397	61 31 6 36
398	56 43 34 35
399	71 54 9 21
400	71 53 18 72
401	46 51 50 70
402	41 23 58 57
403	3 44 10 5
404	20 44 3 33
405	47 36 72 39
406	53 68 9 16
407	34 36 28 20
408	41 17 27 60
409	56 48 74 15
410	3 59 65 76
411	69 12 61 48
412	12 67 44 51
413	5 71 9 74
414	48 62 34 68
415	22 44 76 5
416	15 19 22 74
417	71 25 67 7
418	47 31 44 10
419	44 59 55 34
420	29 13 64 6
421	5 54 70 75
422	8 47 61 51
423	13 22 60 68
424	18 7 65 67
425	66 73 12 43
426	17 48 68 18
427	40 30 60 48
428	32 7 8 27
429	22 44 17 29
430	23 16 33 1
431	73 74 22 63
432	56 70 9 36
433	70 76 37 59
434	10 15 13 69
435	65 50 7 74
436	34 57 60 3
437	35 4 22 54
438	45 27 10 12
439	57 21 74 32
440	25 1 70 66
441	32 25 19 55
442	68 59 44 47
443	76 12 16 42
444	7 31 40 25
445	25 57 46 55
446	22 63 73 17
447	39 66 1 10
448	19 61 33 9
449	41 5 44 8
450	66 12 14 40
451	40 7 19 58
452	50 40 55 8
453	65 74 56 3
454	39 15 26 10
455	50 65 6 3
456	50 69 16 71
457	69 58 74 14
458	2 70 76 67
459	57 23 27 17
460	36 16 5 46
461	41 10 14 53
462	32 2 75 56
463	68 12 29 38
464	25 74 61 27
465	61 7 46 5
466	19 14 3 69
467	52 25 8 17
468	26 6 2 9
469	26 18 49 64
470	76 53 4 61
471	58 13 50 64
472	24 32 76 66
473	51 36 19 22
474	38 50 1 13
475	20 32 53 45
476	28 35 13 67
477	44 62 41 66
478	44 67 60 61
479	13 43 24 59
480	71 17 49 20
481	48 22 30 18
482	13 70 28 45
483	24 32 70 6
484	63 49 15 61
485	47 59 2 32
486	64 66 27 15
487	39 40 55 15
488	20 46 48 35
489	31 16 26 48
490	50 32 17 73
491	32 30 66 69
492	69 16 70 34
493	55 69 43 1
494	15 42 47 43
495	74 65 54 63
496	73 59 71 18
497	26 19 3 9
498	67 13 26 9
499	17 38 49 57
500	45 71 10 17
501	25 45 43 69
502	63 40 43 59
503	71 13 65 12
504	63 15 38 53
505	38 72 74 9
506	65 23 32 21
507	74 9 20 37
508	21 74 31 6
509	44 14 2 22
510	27 59 51 5
511	54 5 21 34
512	12 25 52 75
513	17 63 15 6
514	13 46 70 1
515	20 10 26 15
516	46 31 27 67
517	47 35 43 68
518	58 51 53 45
519	18 2 73 9
520	17 34 74 2
521	72 65 39 53
522	55 75 76 54
523	75 55 32 22
524	24 27 54 43
525	36 32 3 5
526	46 74 24 38
527	19 22 37 26
528	59 27 5 71
529	71 68 49 27
530	47 33 39 52
531	26 74 53 4
532	28 8 27 2
533	59 49 34 8
534	11 67 73 71
535	16 36 28 44
536	35 28 27 23
537	30 47 69 45
538	11 17 63 1
539	72 45 20 34
540	25 26 69 21
541	21 56 13 61
542	37 70 3 64
543	24 18 23 41
544	35 6 66 34
545	38 67 62 15
546	59 71 36 8
547	47 11 58 9
548	57 56 47 31
549	63 76 7 8
550	8 22 21 42
551	55 44 41 59
552	47 13 33 37
553	53 68 22 39
554	42 52 46 1
555	55 48 6 22
556	72 75 23 11
557	33 58 44 42
558	5 43 36 25
559	42 1 23 41
560	19 36 44 42
561	15 58 49 53
562	62 40 65 37
563	17 16 9 39
564	48 57 38 40
565	24 70 65 67
566	48 37 45 10
567	6 11 46 9
568	69 11 48 38
569	26 49 44 55
570	63 18 71 69
571	28 26 51 20
572	37 28 70 27
573	52 63 7 12
574	69 73 8 68
575	14 20 4 34
576	28 11 8 41
577	71 36 67 50
578	9 67 55 44
579	67 3 55 70
580	61 47 31 13
581	39 54 75 62
582	30 61 60 7
583	24 35 27 33
584	17 74 68 29
585	73 19 7 11
586	27 40 25 54
587	54 66 46 38
588	23 43 51 57
589	13 56 1 69
590	61 31 45 56
591	26 4 29 53
592	50 35 45 29
593	75 76 7 21
594	66 1 27 32
595	50 71 43 41
596	58 51 64 46
597	27 74 45 31
598	57 29 47 23
599	47 27 8 15
600	42 74 4 19
601	12 11 51 15
602	5 43 23 58
603	62 20 39 73
604	23 63 11 76
605	72 42 65 3
606	7 48 62 24
607	33 26 27 8
608	14 29 18 59
609	12 76 51 16
610	10 19 2 3
611	50 40 60 8
612	54 22 72 34
613	63 19 5 13
614	73 19 75 1
615	21 20 71 18
616	27 55 50 16
617	55 67 27 21
618	17 14 70 15
619	8 50 14 41
620	42 4 14 66
621	40 71 15 30
622	2 24 35 21
623	41 12 46 56
624	19 22 54 13
625	75 60 13 71
626	45 18 66 8
627	43 53 36 13
628	67 44 19 47
629	22 7 46 36
630	25 27 76 12
631	24 56 1 28
632	31 30 68 60
633	33 70 12 18
634	58 8 48 56
635	56 59 38 50
636	22 45 25 35
637	20 42 9 27
638	37 27 14 52
639	45 54 43 56
640	18 27 48 6
641	9 20 39 54
642	44 14 29 36
643	70 66 13 17
644	67 71 24 65
645	70 29 34 76
646	44 31 45 68
647	72 57 13 18
648	62 42 7 4
649	6 16 13 59
650	17 59 4 51
651	13 53 75 6
652	73 76 54 30
653	41 2 4 50
654	46 7 9 3
655	6 68 54 63
656	67 5 58 43
657	59 39 72 10
658	3 72 33 34
659	2 73 14 55
660	2 50 56 43
661	59 14 30 7
662	40 14 54 37
663	18 6 22 57
664	65 4 31 57
665	28 16 13 42
666	53 23 38 26
667	3 76 14 38
668	12 1 8 38
669	24 26 66 18
670	53 19 27 28
671	6 54 42 60
672	63 12 76 62
673	4 62 20 76
674	16 67 63 33
675	37 5 15 34
676	22 33 67 6
677	69 25 36 40
678	75 5 67 11
679	66 20 40 26
680	34 66 28 67
681	73 57 12 34
682	66 74 68 19
683	32 47 55 27
684	76 44 52 67
685	46 32 70 15
686	4 64 47 72
687	33 12 40 20
688	21 2 42 44
689	38 8 37 6
690	45 10 54 21
691	33 58 19 42
692	11 60 59 15
693	41 27 34 39
694	59 35 55 19
695	73 76 49 70
696	58 50 10 44
697	43 61 66 3
698	62 14 15 58
699	26 71 13 35
700	31 64 56 13
701	58 62 41 65
702	68 25 36 31
703	60 57 73 8
704	53 3 38 20
705	20 40 4 74
706	19 26 64 11
707	10 66 39 23
708	7 62 25 40
709	12 56 50 64
710	68 21 26 2
711	30 46 17 53
712	54 53 69 71
713	71 12 21 73
714	76 22 15 10
715	15 40 51 58
716	50 61 20 70
717	42 26 62 71
718	58 75 63 47
719	11 60 13 42
720	1 20 9 75
721	15 31 4 69
722	65 21 46 45
723	43 73 45 50
724	36 50 21 49
725	12 56 10 38
726	47 42 24 22
727	18 25 7 69
728	75 70 4 76
729	69 39 30 74
730	30 22 40 16
731	34 2 62 20
732	45 7 75 12
733	57 49 47 65
734	1 69 18 38
735	28 48 32 61
736	7 21 2 45
737	30 59 39 21
738	23 67 34 40
739	57 32 21 68
740	40 47 34 55
741	13 30 2 1
742	48 42 37 58
743	72 75 31 54
744	75 53 9 21
745	36 37 50 48
746	47 1 25 20
747	59 17 18 21
748	66 76 60 33
749	6 2 35 55
750	55 57 49 76
751	75 31 37 67
752	50 42 8 2
753	17 52 66 1
754	38 50 55 45
755	32 75 49 9
756	62 37 52 3
757	40 30 41 44
758	34 26 68 69
759	59 54 17 12
760	28 70 16 68
761	40 69 42 65
762	43 28 1 48
763	36 35 41 27
764	74 54 20 39
765	48 2 20 72
766	10 46 19 18
767	46 22 18 10
768	20 44 53 65
769	55 76 8 59
770	1 45 20 18
771	4 18 40 16
772	60 46 12 51
773	21 8 56 48
774	22 16 40 25
775	3 20 18 10
776	5 52 62 55
777	51 13 33 34
778	24 35 2 68
779	71 48 12 11
780	53 36 23 48
781	28 31 36 58
782	43 48 41 76
783	48 57 4 11
784	42 52 34 49
785	50 51 59 27
786	20 26 72 44
787	10 25 31 76
788	36 59 11 39
789	31 16 29 1
790	43 15 36 62
791	74 25 50 49
792	76 43 52 4
793	10 22 54 50
794	73 56 44 61
795	76 54 49 16
796	76 11 71 32
797	57 32 11 38
798	2 41 12 72
799	61 10 32 34
800	66 76 60 8
801	9 15 50 5
802	13 43 8 27
803	72 35 41 3
804	76 7 72 14
805	63 16 29 31
806	72 5 45 26
807	64 56 24 73
808	46 7 17 18
809	7 76 8 75
810	61 50 33 25
811	51 23 43 58
812	4 57 27 56
813	29 8 71 18
814	35 37 25 72
815	19 46 34 1
816	22 47 4 64
817	60 49 44 52
818	49 37 51 39
819	24 1 43 58
820	15 68 65 60
821	21 52 4 64
822	40 31 23 25
823	71 18 45 42
824	55 13 32 3
825	28 15 62 18
826	65 41 62 15
827	75 58 8 36
828	2 41 46 58
829	16 70 4 67
830	52 27 29 8
831	36 70 35 49
832	42 59 75 32
833	9 7 47 39
834	31 50 19 26
835	8 61 53 55
836	3 69 46 30
837	17 30 53 29
838	68 6 45 2
839	61 45 8 19
840	45 61 19 36
841	47 53 1 27
842	6 34 72 31
843	18 38 22 51
844	26 66 22 24
845	15 59 69 54
846	59 16 67 6
847	29 6 32 36
848	57 41 74 25
849	75 30 57 9
850	46 49 30 63
851	29 9 65 20
852	41 70 67 4
853	67 48 46 64
854	45 32 37 15
855	19 39 67 55
856	68 2 58 10
857	18 9 13 47
858	70 69 49 33
859	15 60 39 41
860	21 60 1 66
861	26 56 40 73
862	11 73 9 10
863	10 45 48 4
864	16 54 19 53
865	5 3 65 44
866	7 70 28 1
867	43 4 26 54
868	42 47 52 10
869	43 56 9 55
870	18 31 20 54
871	65 69 10 12
872	4 73 20 7
873	49 39 16 18
874	14 59 8 3
875	21 39 30 13
876	51 7 13 5
877	64 29 38 58
878	30 6 69 13
879	4 35 17 61
880	26 9 10 30
881	7 68 10 29
882	61 38 21 4
883	20 44 22 51
884	70 60 7 74
885	25 47 4 23
886	44 13 76 31
887	64 48 41 50
888	43 48 8 4
889	32 26 47 1
890	4 71 62 65
891	33 11 74 26
892	1 23 76 73
893	25 60 38 23
894	57 34 50 45
895	57 39 3 62
896	53 68 75 17
897	74 39 34 62
898	61 60 41 56
899	60 8 53 52
900	4 15 26 54
901	23 63 33 72
902	33 28 8 4
903	59 2 22 29
904	45 25 56 61
905	76 28 61 8
906	43 9 61 54
907	46 68 31 14
908	54 49 10 40
909	28 18 9 6
910	14 21 24 10
911	17 53 2 75
912	71 8 70 52
913	14 4 23 65
914	14 68 43 45
915	41 22 63 57
916	33 64 10 18
917	64 65 21 29
918	60 26 29 9
919	33 5 41 62
920	54 68 69 75
921	6 51 38 36
922	13 75 23 32
923	41 65 15 76
924	34 2 36 51
925	74 69 19 2
926	42 70 20 1
927	50 4 6 20
928	50 19 27 34
929	39 18 44 13
930	17 12 18 13
931	31 25 36 15
932	76 19 44 63
933	26 51 73 52
934	64 20 49 22
935	57 25 47 52
936	5 26 76 6
937	59 42 46 21
938	41 18 40 25
939	17 41 28 42
940	40 63 53 49
941	7 56 18 52
942	39 67 59 1
943	29 24 55 37
944	1 24 13 58
945	18 66 65 11
946	1 37 59 19
947	76 68 67 9
948	55 6 67 58
949	5 12 54 48
950	60 57 29 63
951	45 39 30 34
952	60 36 73 35
953	56 75 49 67
954	73 52 63 74
955	32 42 2 40
956	3 42 57 56
957	8 53 66 74
958	38 13 12 62
959	57 47 34 74
960	29 62 63 54
961	12 76 10 23
962	15 57 63 43
963	35 2 39 45
964	25 18 30 19
965	43 40 48 57
966	60 49 58 40
967	71 61 66 25
968	39 73 41 22
969	38 56 43 44
970	3 28 35 42
971	57 56 54 68
972	60 38 10 16
973	41 47 50 15
974	60 70 12 69
975	17 60 18 65
976	29 58 32 46
977	71 19 11 5
978	17 40 12 41
979	47 5 7 67
980	51 35 39 59
981	29 37 11 60
982	40 33 48 50
983	56 30 59 14
984	13 68 41 16
985	46 7 38 60
986	7 54 31 45
987	69 75 3 41
988	60 76 15 38
989	14 64 71 38
990	38 57 39 11
991	34 63 37 1
992	68 42 39 21
993	26 50 61 28
994	56 31 26 12
995	37 47 36 44
