Students	1083
1	24 48 9 32
2	41 17 56 13
3	24 30 61 39
4	1 43 13 8
5	14 21 43 52
6	47 20 7 60
7	25 35 26 40
8	5 35 18 3
9	23 9 52 34
10	49 41 64 5
11	3 28 22 64
12	10 9 60 63
13	58 19 1 17
14	11 17 48 20
15	25 36 1 11
16	2 48 54 37
17	29 46 8 67
18	26 14 59 18
19	52 3 64 68
20	6 43 14 11
21	19 1 30 4
22	22 2 29 60
23	50 25 56 20
24	26 4 28 53
25	54 35 50 44
26	40 8 59 25
27	13 4 3 38
28	40 50 16 4
29	48 41 1 65
30	29 53 9 4
31	4 41 22 14
32	22 43 40 67
33	21 55 36 1
34	68 2 58 46
35	60 24 49 61
36	10 41 33 6
37	64 56 28 42
38	29 67 8 12
39	14 18 43 58
40	39 42 12 41
41	39 60 47 30
42	20 14 66 2
43	24 60 6 33
44	54 47 36 20
45	17 47 42 10
46	54 61 12 31
47	6 4 27 37
48	25 68 64 33
49	60 23 30 64
50	1 61 66 14
51	9 59 57 7
52	12 46 8 27
53	37 7 51 17
54	63 11 56 18
55	9 15 28 43
56	62 41 34 2
57	67 8 20 46
58	37 47 67 56
59	22 57 6 15
60	25 2 21 65
61	37 63 23 62
62	14 8 33 51
63	30 24 32 60
64	51 23 49 44
65	27 25 30 61
66	43 54 21 49
67	26 35 51 53
68	16 11 56 22
69	23 33 46 15
70	17 45 50 47
71	65 31 66 53
72	38 35 25 17
73	67 29 16 59
74	68 1 39 18
75	59 7 16 8
76	24 21 52 31
77	23 19 30 35
78	25 3 40 16
79	33 68 66 43
80	28 1 34 20
81	57 47 5 50
82	46 14 55 68
83	62 60 25 4
84	27 10 40 55
85	5 57 42 47
86	40 1 59 51
87	39 65 45 29
88	8 11 48 42
89	34 45 25 68
90	32 5 21 26
91	21 9 52 34
92	46 65 35 68
93	31 52 61 24
94	21 29 57 62
95	25 2 57 1
96	8 9 1 57
97	54 4 68 63
98	25 7 55 56
99	20 61 68 2
100	13 23 53 32
101	34 28 13 16
102	33 2 34 57
103	34 18 36 50
104	64 28 6 10
105	33 35 22 29
106	60 29 45 38
107	55 18 47 6
108	22 27 5 35
109	53 10 49 51
110	16 61 35 4
111	35 21 50 36
112	8 46 61 10
113	20 61 34 8
114	42 24 39 48
115	9 46 64 17
116	66 35 34 19
117	53 30 41 56
118	16 1 9 3
119	62 49 47 16
120	17 51 30 14
121	26 3 39 9
122	18 31 68 52
123	47 48 25 42
124	5 31 42 36
125	59 47 40 68
126	62 19 57 65
127	18 42 9 46
128	68 65 13 38
129	26 5 55 47
130	66 30 52 56
131	45 25 30 35
132	44 41 1 21
133	6 62 18 43
134	2 3 11 20
135	25 22 54 21
136	31 12 43 47
137	13 56 65 37
138	16 14 17 52
139	66 6 47 11
140	52 14 44 11
141	19 16 60 8
142	60 37 32 38
143	30 12 51 3
144	22 4 55 54
145	62 2 19 28
146	31 58 56 39
147	50 56 38 17
148	25 19 17 53
149	33 41 42 5
150	6 5 53 15
151	41 10 45 2
152	9 30 68 63
153	26 47 68 11
154	46 36 20 65
155	48 31 19 11
156	18 31 6 54
157	54 34 36 66
158	15 45 6 34
159	6 34 8 3
160	18 38 13 65
161	27 34 49 1
162	67 36 15 56
163	63 32 54 20
164	55 15 25 39
165	39 7 59 66
166	13 39 52 60
167	34 48 51 14
168	37 46 41 20
169	24 5 19 15
170	14 25 48 56
171	36 51 5 48
172	58 48 30 43
173	25 41 3 31
174	12 30 6 16
175	43 13 51 49
176	51 15 37 53
177	41 2 42 58
178	4 19 12 60
179	2 42 48 52
180	10 6 46 39
181	23 60 51 14
182	64 20 47 28
183	59 55 14 30
184	55 52 8 5
185	18 52 26 54
186	19 39 26 42
187	36 44 62 35
188	2 51 32 47
189	4 10 60 3
190	63 28 3 12
191	22 28 18 25
192	28 49 52 3
193	65 21 24 59
194	23 15 10 14
195	42 63 53 17
196	38 40 26 8
197	3 30 11 26
198	42 35 48 30
199	33 41 52 55
200	30 31 40 35
201	43 47 48 17
202	31 23 32 47
203	49 67 57 61
204	11 51 39 23
205	52 43 63 58
206	5 18 21 22
207	15 57 21 38
208	3 2 54 20
209	40 14 63 24
210	10 33 16 14
211	44 27 15 50
212	32 49 38 63
213	60 35 8 46
214	34 39 33 66
215	22 54 17 15
216	43 63 9 14
217	42 38 25 10
218	17 67 16 3
219	22 44 49 11
220	24 31 18 2
221	35 57 13 65
222	39 53 46 54
223	41 58 13 40
224	31 46 47 51
225	30 58 13 62
226	16 6 35 42
227	33 9 29 39
228	50 7 32 8
229	60 68 56 49
230	55 12 65 47
231	31 3 1 9
232	21 20 37 9
233	16 44 1 15
234	68 10 9 8
235	25 14 50 1
236	63 61 46 66
237	22 32 56 51
238	39 44 1 30
239	7 27 4 53
240	2 24 60 30
241	66 6 45 47
242	52 29 28 57
243	34 57 33 64
244	57 40 4 20
245	54 36 2 21
246	43 18 60 62
247	27 24 56 11
248	6 64 20 37
249	45 13 27 17
250	30 3 21 53
251	18 45 9 58
252	22 36 19 57
253	10 24 6 14
254	29 38 43 3
255	14 1 54 58
256	33 37 10 52
257	4 52 47 29
258	12 19 47 33
259	17 44 31 45
260	12 7 18 57
261	29 26 54 3
262	2 9 6 50
263	51 33 62 20
264	22 32 56 23
265	21 64 37 49
266	33 49 67 21
267	46 10 44 57
268	14 8 59 2
269	21 11 39 10
270	56 31 47 33
271	10 68 7 1
272	59 35 27 9
273	31 9 16 28
274	29 38 61 32
275	6 47 1 33
276	54 44 43 32
277	43 25 28 21
278	54 50 32 29
279	24 1 61 3
280	46 34 49 27
281	47 68 25 5
282	35 68 29 55
283	34 59 4 41
284	14 8 68 53
285	38 41 2 61
286	65 52 32 23
287	41 2 5 4
288	1 25 4 50
289	32 68 38 12
290	47 5 50 60
291	54 64 55 56
292	56 39 14 34
293	15 29 41 54
294	52 9 47 23
295	38 23 41 12
296	65 44 28 50
297	29 42 55 64
298	19 13 61 10
299	11 51 12 45
300	65 38 10 18
301	38 52 29 26
302	53 36 60 19
303	13 26 25 5
304	55 27 53 18
305	10 14 22 8
306	20 41 19 27
307	8 29 58 19
308	19 8 17 18
309	40 62 60 15
310	64 61 34 25
311	37 9 55 65
312	15 24 5 33
313	7 2 47 20
314	51 19 20 21
315	43 30 1 42
316	15 64 2 56
317	17 23 8 5
318	57 19 43 14
319	41 56 15 54
320	16 15 12 40
321	11 37 26 12
322	60 65 36 56
323	5 59 52 27
324	62 64 53 59
325	26 60 32 10
326	42 64 4 23
327	56 26 65 38
328	53 62 4 61
329	6 20 16 54
330	67 36 60 17
331	24 26 30 43
332	11 8 62 5
333	52 29 61 6
334	33 10 31 64
335	28 58 47 33
336	62 21 19 50
337	42 58 26 64
338	13 35 53 22
339	33 43 15 50
340	55 29 52 46
341	23 39 24 35
342	43 29 25 2
343	66 12 3 6
344	67 5 31 59
345	28 14 1 39
346	14 65 60 11
347	41 46 57 13
348	17 27 3 30
349	56 4 11 62
350	49 67 41 48
351	55 37 8 54
352	24 11 61 8
353	31 45 41 30
354	12 7 26 42
355	41 48 45 14
356	26 62 13 50
357	58 15 11 49
358	16 24 32 43
359	51 33 25 29
360	65 47 54 63
361	62 23 2 43
362	67 19 7 40
363	5 19 38 13
364	42 48 63 53
365	18 12 6 68
366	45 58 9 16
367	66 59 58 35
368	21 10 48 19
369	48 60 25 58
370	48 35 31 39
371	22 25 8 9
372	55 59 29 65
373	30 18 25 47
374	13 34 23 3
375	9 3 17 66
376	16 38 48 63
377	11 19 15 40
378	15 13 21 44
379	1 38 22 43
380	55 1 51 34
381	62 65 61 35
382	47 65 13 32
383	30 42 60 25
384	58 20 23 14
385	49 8 59 31
386	44 7 1 2
387	45 47 54 41
388	2 55 19 28
389	62 20 15 27
390	9 41 34 19
391	50 53 59 67
392	18 68 20 5
393	59 40 15 28
394	30 50 26 31
395	2 51 6 27
396	57 1 47 41
397	22 35 24 66
398	53 1 47 8
399	54 22 29 43
400	19 8 7 14
401	57 55 54 9
402	28 43 35 2
403	42 57 25 33
404	25 32 66 14
405	59 37 22 15
406	31 28 34 15
407	54 50 39 10
408	16 38 31 2
409	61 27 59 6
410	23 26 44 20
411	30 63 15 43
412	19 27 67 42
413	13 50 51 18
414	68 62 1 56
415	35 19 45 13
416	55 57 53 35
417	15 32 16 50
418	26 25 67 29
419	67 56 27 61
420	31 6 37 52
421	6 56 45 66
422	38 28 58 2
423	58 12 49 24
424	22 28 51 17
425	27 24 46 1
426	36 54 38 68
427	22 7 10 65
428	26 34 43 6
429	56 41 60 20
430	46 60 23 56
431	33 49 40 44
432	14 30 50 55
433	16 35 14 60
434	22 5 33 16
435	15 58 9 34
436	63 25 10 27
437	14 60 50 49
438	19 40 4 32
439	47 17 16 39
440	46 65 2 1
441	67 48 49 63
442	49 28 7 53
443	55 28 48 44
444	47 11 41 48
445	16 22 63 23
446	35 5 44 10
447	38 51 12 46
448	10 54 55 65
449	3 50 44 54
450	32 44 46 3
451	66 11 40 47
452	49 19 66 33
453	50 6 7 2
454	34 32 57 64
455	22 12 40 43
456	58 6 29 54
457	17 46 21 15
458	21 63 30 10
459	3 56 32 40
460	66 48 57 23
461	56 7 37 38
462	67 36 15 51
463	60 9 43 12
464	11 26 62 32
465	44 19 36 11
466	43 34 45 48
467	27 26 8 13
468	24 26 15 18
469	31 59 21 38
470	29 63 50 68
471	54 19 30 5
472	62 41 16 28
473	24 11 17 65
474	29 13 68 38
475	68 6 23 20
476	49 19 25 68
477	50 27 47 14
478	1 66 41 18
479	49 53 59 12
480	8 32 11 45
481	58 20 12 62
482	40 45 39 29
483	68 18 21 62
484	58 63 15 13
485	23 22 37 36
486	32 64 22 2
487	23 43 6 29
488	3 62 59 23
489	39 3 28 1
490	18 7 35 56
491	44 36 37 13
492	30 11 50 19
493	18 45 61 34
494	1 34 43 35
495	32 21 19 66
496	49 5 62 10
497	5 17 30 55
498	65 17 50 52
499	23 9 29 4
500	28 53 8 32
501	62 54 21 61
502	48 6 25 11
503	11 51 8 61
504	43 34 10 35
505	12 44 67 46
506	7 64 51 44
507	58 13 60 45
508	66 47 34 48
509	22 4 35 44
510	20 32 30 46
511	66 43 53 23
512	3 47 60 23
513	13 40 11 30
514	3 10 62 54
515	37 45 40 54
516	6 56 64 28
517	59 41 23 36
518	49 67 24 45
519	14 53 1 68
520	31 61 59 67
521	38 60 66 68
522	16 43 54 66
523	20 15 45 44
524	29 58 65 53
525	62 10 17 44
526	2 26 37 25
527	44 66 1 21
528	49 17 9 39
529	16 29 55 65
530	49 59 37 17
531	49 33 46 37
532	13 65 68 61
533	34 35 16 22
534	39 20 49 40
535	12 44 26 59
536	45 37 10 23
537	29 63 58 18
538	17 68 48 62
539	47 53 42 46
540	64 67 38 40
541	27 26 51 2
542	10 23 53 18
543	49 56 44 23
544	37 55 21 36
545	30 44 38 53
546	2 23 56 44
547	22 66 47 61
548	14 63 39 21
549	57 2 42 34
550	35 53 65 60
551	40 32 37 54
552	63 1 49 17
553	53 51 28 44
554	9 49 44 12
555	60 32 21 64
556	60 53 65 61
557	57 39 67 64
558	19 46 55 3
559	27 22 37 29
560	53 58 22 12
561	4 64 31 11
562	61 45 54 15
563	66 18 41 21
564	45 17 11 33
565	54 47 14 5
566	38 7 32 67
567	5 37 23 33
568	15 50 20 43
569	12 45 2 1
570	28 60 9 54
571	35 2 66 40
572	40 18 50 4
573	30 19 45 3
574	50 33 41 58
575	11 57 32 52
576	4 56 21 25
577	25 1 50 51
578	39 29 13 23
579	13 65 15 36
580	36 13 24 38
581	40 53 28 44
582	9 25 22 65
583	28 38 47 65
584	9 5 3 35
585	16 56 33 65
586	15 13 53 68
587	25 23 7 5
588	24 65 15 26
589	12 5 58 35
590	9 55 38 58
591	49 48 45 23
592	67 17 16 51
593	57 16 65 33
594	4 27 68 41
595	57 20 15 61
596	5 56 31 42
597	48 41 68 10
598	26 22 61 1
599	36 27 37 47
600	65 20 32 1
601	29 26 7 38
602	54 32 57 8
603	33 31 64 27
604	20 26 55 35
605	47 13 19 33
606	9 65 38 59
607	23 25 55 48
608	27 44 21 16
609	26 6 2 60
610	4 49 37 36
611	1 15 18 19
612	33 28 64 68
613	32 11 39 7
614	60 42 24 36
615	29 68 64 65
616	60 23 28 68
617	10 60 38 22
618	56 40 67 62
619	5 62 47 2
620	26 57 10 18
621	4 61 35 6
622	65 10 27 31
623	30 17 27 55
624	67 35 41 8
625	32 27 2 38
626	46 24 25 11
627	28 32 41 47
628	19 43 61 30
629	38 37 1 20
630	7 2 61 34
631	47 19 18 9
632	24 25 37 26
633	59 17 51 3
634	46 41 39 45
635	68 28 48 52
636	67 65 11 63
637	9 52 36 23
638	7 64 34 45
639	42 58 30 2
640	65 44 41 38
641	11 41 37 53
642	34 8 3 57
643	44 56 57 12
644	36 30 22 15
645	36 68 1 51
646	32 1 13 59
647	54 60 5 33
648	61 63 2 33
649	19 23 5 42
650	66 39 18 26
651	50 48 61 10
652	63 23 67 9
653	2 3 65 5
654	37 9 64 52
655	57 24 51 27
656	20 47 46 12
657	6 54 29 5
658	45 44 4 51
659	36 26 38 15
660	8 64 41 68
661	22 9 37 28
662	37 53 27 32
663	44 56 67 31
664	8 18 1 34
665	68 28 38 41
666	44 17 63 32
667	41 15 5 14
668	15 19 9 25
669	65 48 61 67
670	28 18 1 46
671	3 53 54 14
672	14 55 16 19
673	60 2 27 65
674	19 21 68 49
675	2 7 24 59
676	57 46 4 26
677	33 11 27 45
678	14 38 33 29
679	50 61 8 44
680	67 64 5 47
681	37 59 29 19
682	16 60 29 48
683	53 51 23 2
684	57 20 51 7
685	60 36 29 39
686	45 30 42 40
687	62 36 58 3
688	59 2 12 9
689	10 66 21 33
690	3 32 27 29
691	1 61 42 34
692	18 2 55 35
693	51 44 30 27
694	23 53 33 9
695	50 67 64 39
696	10 5 31 36
697	31 66 29 23
698	56 38 29 40
699	6 47 33 65
700	39 23 67 36
701	58 27 5 62
702	25 60 4 51
703	39 36 10 7
704	7 32 29 47
705	13 18 42 45
706	41 4 20 58
707	34 41 51 1
708	37 17 36 34
709	19 63 55 60
710	29 33 26 66
711	7 47 24 67
712	68 51 21 55
713	35 1 41 57
714	49 51 40 57
715	25 68 8 2
716	18 29 48 58
717	46 66 25 18
718	68 32 43 17
719	52 46 17 55
720	45 59 23 32
721	61 66 37 13
722	12 44 14 30
723	23 43 56 66
724	29 10 18 25
725	66 17 67 49
726	53 5 20 40
727	5 21 26 13
728	64 25 33 47
729	23 24 25 64
730	65 1 25 35
731	5 7 53 22
732	4 19 57 45
733	43 55 62 4
734	42 22 57 37
735	53 28 42 7
736	60 28 33 3
737	13 24 64 39
738	53 36 21 2
739	16 27 9 62
740	58 30 6 48
741	38 64 14 46
742	56 66 32 67
743	2 22 7 67
744	12 57 33 10
745	19 32 38 66
746	14 67 35 56
747	1 67 53 32
748	16 62 23 6
749	15 38 34 62
750	50 62 56 35
751	2 66 44 52
752	25 68 7 63
753	38 44 26 23
754	10 32 60 20
755	6 19 28 21
756	4 50 57 1
757	11 35 40 12
758	12 57 61 64
759	55 34 19 33
760	51 55 59 14
761	65 67 6 25
762	34 39 28 14
763	58 32 8 50
764	40 24 11 33
765	37 66 22 65
766	37 50 54 39
767	8 30 57 53
768	36 8 4 57
769	68 6 44 13
770	65 21 20 26
771	3 14 21 45
772	16 36 8 34
773	35 54 58 33
774	35 3 46 19
775	59 43 68 39
776	36 68 54 62
777	37 25 16 31
778	26 24 17 49
779	35 59 3 4
780	8 44 42 55
781	42 52 23 64
782	7 29 27 52
783	64 3 27 12
784	26 3 8 42
785	63 38 34 2
786	61 65 24 4
787	64 67 19 51
788	43 13 12 26
789	8 30 32 33
790	5 30 59 10
791	6 53 47 4
792	55 63 62 3
793	54 36 5 35
794	20 34 32 19
795	59 57 27 25
796	53 46 13 56
797	25 28 3 60
798	17 50 42 12
799	46 14 66 10
800	27 1 22 9
801	47 48 22 53
802	28 62 7 50
803	6 67 18 55
804	10 53 49 14
805	4 11 59 45
806	20 36 32 33
807	48 8 35 53
808	23 38 52 7
809	44 63 53 28
810	50 35 55 3
811	53 25 13 32
812	1 3 48 42
813	38 45 31 40
814	67 62 38 43
815	2 57 6 55
816	20 13 46 29
817	68 2 61 59
818	66 64 58 21
819	38 6 19 17
820	40 13 33 4
821	31 8 33 13
822	39 9 32 38
823	21 46 26 43
824	52 62 15 40
825	46 16 11 47
826	20 65 59 13
827	35 1 50 53
828	54 52 45 21
829	63 34 37 17
830	22 58 19 34
831	27 14 67 61
832	5 30 41 14
833	3 12 23 60
834	67 48 4 29
835	28 15 38 47
836	32 42 60 51
837	33 29 49 10
838	50 53 46 22
839	30 25 17 46
840	24 5 60 61
841	62 9 15 54
842	41 47 6 29
843	48 22 43 21
844	10 26 68 42
845	48 59 11 2
846	7 26 24 55
847	18 53 55 7
848	59 28 18 61
849	38 1 27 7
850	40 54 44 3
851	9 46 41 10
852	6 33 32 36
853	13 1 9 38
854	19 64 56 59
855	68 67 54 52
