Class Times	13
Rooms	59
1	16
2	948
3	281
4	342
5	607
6	450
7	50
8	862
9	735
10	339
11	422
12	694
13	413
14	697
15	733
16	657
17	576
18	529
19	730
20	572
21	121
22	688
23	592
24	806
25	370
26	942
27	938
28	691
29	477
30	192
31	700
32	506
33	159
34	731
35	198
36	124
37	612
38	887
39	134
40	966
41	379
42	393
43	591
44	51
45	539
46	401
47	931
48	326
49	421
50	776
51	690
52	983
53	95
54	246
55	538
56	432
57	600
58	411
59	753
Classes	46
Teachers	23
1	9
2	12
3	16
4	21
5	18
6	17
7	19
8	4
9	1
10	23
11	5
12	22
13	6
14	14
15	13
16	17
17	20
18	11
19	1
20	5
21	15
22	6
23	18
24	19
25	10
26	11
27	7
28	2
29	3
30	21
31	10
32	22
33	7
34	20
35	4
36	3
37	12
38	2
39	15
40	9
41	13
42	8
43	23
44	14
45	8
46	16
