Class Times	50
Rooms	74
1	240
2	925
3	373
4	213
5	339
6	200
7	396
8	248
9	833
10	700
11	264
12	863
13	865
14	588
15	126
16	90
17	906
18	832
19	223
20	188
21	601
22	929
23	911
24	855
25	348
26	167
27	37
28	536
29	682
30	677
31	58
32	734
33	597
34	437
35	140
36	623
37	156
38	274
39	269
40	610
41	825
42	836
43	248
44	781
45	666
46	281
47	75
48	723
49	912
50	384
51	429
52	197
53	146
54	48
55	963
56	775
57	394
58	100
59	430
60	958
61	526
62	623
63	961
64	567
65	430
66	757
67	659
68	718
69	60
70	984
71	747
72	64
73	395
74	875
Classes	60
Teachers	30
1	19
2	19
3	10
4	15
5	25
6	20
7	11
8	28
9	11
10	16
11	12
12	15
13	4
14	13
15	5
16	12
17	30
18	1
19	14
20	28
21	22
22	7
23	7
24	20
25	17
26	4
27	3
28	22
29	3
30	16
31	21
32	24
33	5
34	9
35	23
36	26
37	25
38	8
39	17
40	6
41	2
42	26
43	29
44	23
45	9
46	30
47	18
48	27
49	29
50	13
51	6
52	10
53	24
54	14
55	21
56	18
57	27
58	8
59	1
60	2
