Students	1165
1	34 24 45 70
2	24 59 9 48
3	10 41 32 52
4	44 11 37 41
5	32 53 59 67
6	66 67 65 41
7	26 44 1 4
8	6 10 41 43
9	46 23 3 33
10	20 13 37 15
11	56 9 38 40
12	57 59 5 65
13	12 60 64 35
14	62 27 26 38
15	18 39 16 6
16	58 1 8 26
17	39 55 5 32
18	49 25 33 55
19	47 68 4 43
20	25 56 62 4
21	14 25 30 2
22	3 60 7 50
23	70 40 38 47
24	57 13 41 40
25	61 69 58 59
26	61 60 55 12
27	53 42 10 56
28	3 14 45 12
29	3 66 24 60
30	44 11 37 57
31	51 5 59 46
32	66 28 69 48
33	30 14 5 25
34	35 70 47 10
35	25 41 23 51
36	13 34 50 8
37	26 4 27 34
38	18 45 61 56
39	41 52 11 33
40	8 67 47 48
41	42 20 19 48
42	39 48 69 52
43	64 20 15 38
44	3 42 5 12
45	59 23 54 65
46	23 39 45 21
47	50 58 35 45
48	8 36 39 69
49	25 11 26 63
50	59 30 3 17
51	36 35 39 52
52	34 15 2 60
53	55 8 2 5
54	47 33 20 3
55	46 26 33 30
56	9 49 21 45
57	61 67 54 34
58	19 28 42 12
59	35 55 53 44
60	9 48 43 61
61	37 16 45 21
62	60 2 41 36
63	39 21 12 54
64	33 21 18 4
65	29 45 60 9
66	15 61 43 24
67	58 8 50 57
68	40 2 17 42
69	9 5 29 16
70	65 27 28 19
71	59 44 2 6
72	24 35 37 55
73	36 63 7 31
74	52 24 3 62
75	25 44 52 2
76	2 59 22 69
77	35 60 40 47
78	60 52 1 31
79	32 40 16 28
80	30 23 49 41
81	5 29 61 8
82	40 55 6 64
83	44 45 60 68
84	2 34 19 63
85	11 7 56 46
86	22 27 68 39
87	53 52 46 22
88	44 64 6 24
89	46 30 6 13
90	5 35 25 23
91	31 42 67 33
92	62 30 12 52
93	56 21 68 43
94	63 9 43 4
95	61 36 26 54
96	26 35 54 7
97	36 2 9 62
98	54 48 4 29
99	12 37 32 44
100	60 51 30 47
101	53 32 37 29
102	12 31 1 46
103	6 2 45 28
104	59 5 13 62
105	40 44 63 34
106	7 60 45 65
107	18 9 11 48
108	47 12 15 42
109	50 10 8 49
110	18 3 39 41
111	42 14 39 34
112	51 50 38 48
113	68 13 14 42
114	57 1 38 58
115	27 31 37 5
116	44 53 2 56
117	20 42 3 59
118	2 7 64 43
119	14 34 27 43
120	4 42 40 12
121	55 12 43 23
122	52 33 56 18
123	22 67 11 41
124	67 24 61 16
125	56 23 66 58
126	54 64 32 46
127	23 66 26 50
128	25 41 15 55
129	16 39 68 62
130	46 38 33 61
131	38 10 70 12
132	70 6 23 12
133	27 60 45 68
134	54 59 57 13
135	4 9 34 27
136	60 21 70 6
137	20 53 30 17
138	57 53 31 45
139	20 10 39 69
140	20 60 46 29
141	27 23 7 61
142	47 67 24 11
143	3 4 38 29
144	70 38 69 5
145	48 21 59 55
146	19 39 2 43
147	24 35 16 44
148	46 25 48 65
149	31 70 63 30
150	28 36 67 13
151	45 20 24 13
152	60 69 70 44
153	68 61 43 58
154	50 38 47 29
155	65 59 60 61
156	12 55 32 28
157	1 9 64 47
158	57 1 29 34
159	54 4 10 26
160	35 20 27 33
161	13 12 62 40
162	53 69 47 62
163	50 52 55 40
164	46 55 61 56
165	21 69 40 29
166	6 33 49 59
167	51 64 67 66
168	45 42 8 61
169	35 34 7 37
170	3 53 54 68
171	17 3 49 5
172	48 64 19 65
173	31 4 52 20
174	6 69 54 47
175	65 51 50 64
176	46 35 41 66
177	45 47 30 19
178	53 49 12 38
179	23 63 10 12
180	22 27 16 41
181	20 25 70 27
182	43 68 65 31
183	24 61 21 30
184	40 24 56 46
185	27 49 11 65
186	29 28 8 38
187	9 46 40 59
188	2 24 27 9
189	49 4 67 61
190	37 52 66 10
191	20 38 5 59
192	48 8 11 33
193	53 42 48 62
194	18 21 37 32
195	46 38 61 67
196	68 42 3 11
197	8 34 48 28
198	27 53 59 46
199	22 31 35 23
200	31 60 55 14
201	8 6 42 16
202	64 58 28 9
203	54 61 32 23
204	6 3 43 69
205	1 62 49 67
206	6 13 31 44
207	31 58 21 13
208	48 67 13 2
209	26 14 63 45
210	19 11 69 49
211	69 27 19 13
212	49 51 11 45
213	61 32 34 3
214	62 11 64 50
215	27 12 59 36
216	32 63 52 55
217	47 64 20 57
218	29 20 15 65
219	66 68 45 37
220	37 1 26 56
221	17 15 8 7
222	22 10 25 24
223	52 58 16 38
224	67 12 55 23
225	21 6 10 69
226	56 37 66 40
227	7 10 51 69
228	4 62 61 27
229	11 67 2 69
230	22 42 50 21
231	46 17 48 61
232	28 57 34 13
233	43 17 33 57
234	57 41 60 51
235	21 55 3 70
236	26 1 14 47
237	6 56 66 30
238	7 29 5 12
239	23 61 5 2
240	20 49 29 46
241	10 4 3 62
242	51 27 35 42
243	29 18 11 68
244	10 4 3 15
245	64 69 32 16
246	63 25 12 17
247	70 52 50 34
248	35 9 48 28
249	7 26 8 52
250	58 10 59 44
251	29 58 68 61
252	54 44 41 49
253	59 58 27 6
254	1 38 39 69
255	10 53 27 65
256	53 34 58 55
257	6 33 3 70
258	6 32 56 67
259	57 20 65 4
260	20 66 9 32
261	24 10 13 19
262	34 62 18 51
263	40 11 52 19
264	45 5 2 17
265	11 65 51 40
266	23 34 3 44
267	25 49 1 45
268	2 47 16 54
269	42 30 27 38
270	47 65 60 40
271	58 68 42 24
272	59 39 29 70
273	35 52 24 13
274	46 45 51 13
275	54 38 28 41
276	3 42 21 2
277	5 29 46 20
278	34 62 38 35
279	28 39 35 6
280	15 63 1 3
281	40 23 3 28
282	3 53 45 2
283	54 9 39 12
284	10 25 4 23
285	57 40 53 46
286	23 27 44 58
287	52 4 51 62
288	16 63 38 35
289	52 6 70 25
290	37 8 48 46
291	24 19 25 18
292	22 62 51 19
293	27 17 44 3
294	3 51 19 48
295	30 26 53 54
296	15 50 30 36
297	26 12 58 29
298	47 48 68 18
299	66 16 28 70
300	43 52 59 39
301	35 30 64 69
302	23 61 58 57
303	57 37 8 32
304	53 23 16 60
305	34 57 8 49
306	10 17 34 6
307	21 29 9 12
308	58 16 8 3
309	47 6 63 28
310	36 22 1 29
311	53 58 43 33
312	16 14 34 39
313	49 38 50 45
314	22 40 4 13
315	28 30 21 57
316	67 27 66 5
317	12 42 34 32
318	34 42 18 62
319	15 25 61 42
320	25 3 63 53
321	4 51 64 2
322	28 65 60 21
323	33 25 43 48
324	14 64 46 19
325	68 61 22 8
326	14 64 5 55
327	43 39 55 8
328	17 15 2 51
329	20 67 17 51
330	33 69 61 22
331	44 13 42 49
332	48 3 63 49
333	21 5 24 67
334	34 28 57 9
335	18 22 59 36
336	69 60 9 53
337	14 4 57 16
338	6 70 10 45
339	21 34 18 3
340	3 54 26 38
341	51 26 40 33
342	62 28 39 68
343	40 69 16 62
344	16 3 62 28
345	10 35 17 4
346	61 6 8 37
347	67 60 27 2
348	24 53 33 31
349	14 51 59 16
350	12 70 47 57
351	33 21 69 9
352	51 24 30 26
353	67 9 48 30
354	23 17 45 57
355	34 69 43 60
356	29 1 50 54
357	18 33 70 57
358	32 30 61 24
359	56 18 22 63
360	58 16 17 35
361	10 33 40 21
362	38 64 9 56
363	32 39 31 33
364	35 31 57 61
365	59 54 36 58
366	57 50 2 55
367	47 1 55 53
368	58 50 24 16
369	7 41 31 5
370	26 48 30 37
371	40 28 16 30
372	33 49 42 58
373	42 2 14 37
374	43 27 24 30
375	38 37 30 6
376	66 55 4 47
377	10 36 69 26
378	1 66 11 24
379	14 67 48 42
380	62 46 11 22
381	16 10 17 5
382	14 59 23 1
383	63 61 18 52
384	36 43 44 49
385	9 26 42 25
386	46 54 52 24
387	32 55 14 65
388	23 13 67 6
389	29 64 44 15
390	61 20 42 69
391	49 31 32 29
392	55 8 15 13
393	12 26 33 40
394	58 21 10 52
395	62 58 67 36
396	69 66 4 48
397	4 23 11 13
398	47 30 2 10
399	50 39 61 52
400	62 64 29 6
401	47 17 68 2
402	4 48 36 24
403	30 51 49 50
404	27 32 61 10
405	26 30 33 59
406	23 12 66 6
407	31 24 47 49
408	63 16 14 34
409	28 5 33 40
410	33 53 19 54
411	52 65 69 16
412	15 24 7 45
413	70 10 62 41
414	14 26 17 3
415	19 62 36 11
416	64 24 26 2
417	47 45 41 13
418	52 45 12 21
419	46 12 53 16
420	29 44 27 46
421	69 26 15 17
422	6 40 57 55
423	36 31 42 2
424	1 16 70 29
425	37 42 41 64
426	23 40 19 42
427	55 25 63 38
428	33 58 5 56
429	40 33 20 28
430	55 24 7 19
431	60 54 42 13
432	11 20 54 43
433	24 22 70 56
434	39 3 31 51
435	61 60 1 54
436	6 11 42 40
437	31 62 7 15
438	41 7 32 25
439	9 53 7 28
440	38 69 16 37
441	49 47 70 25
442	5 11 23 16
443	1 25 5 26
444	46 19 64 13
445	39 68 44 45
446	40 13 6 46
447	27 8 12 64
448	49 57 30 45
449	42 5 27 35
450	62 36 45 68
451	34 6 11 62
452	42 67 11 33
453	1 35 26 58
454	35 19 26 8
455	70 59 33 47
456	8 58 26 62
457	2 26 5 67
458	13 53 26 59
459	61 38 45 26
460	55 5 64 69
461	57 48 22 68
462	17 38 51 30
463	57 17 2 51
464	50 2 34 66
465	45 40 48 43
466	69 29 23 15
467	24 60 13 10
468	41 21 37 8
469	39 46 31 68
470	60 24 35 1
471	58 20 8 42
472	34 52 18 22
473	14 39 59 28
474	20 70 42 22
475	19 1 17 54
476	27 64 23 37
477	14 50 19 59
478	22 11 52 18
479	58 33 3 11
480	69 45 13 66
481	27 47 66 45
482	22 18 63 62
483	31 57 39 47
484	4 26 63 18
485	54 57 12 35
486	19 58 56 34
487	49 37 13 33
488	27 63 38 50
489	37 46 32 39
490	35 58 65 54
491	25 68 18 54
492	11 49 26 12
493	48 14 53 55
494	67 40 51 13
495	56 66 61 8
496	68 27 26 37
497	39 31 3 57
498	30 6 47 46
499	58 33 30 9
500	8 28 14 6
501	42 30 55 23
502	19 70 69 29
503	2 6 14 44
504	17 23 31 50
505	48 25 11 51
506	62 7 56 11
507	4 14 57 10
508	37 10 43 16
509	9 57 63 53
510	22 34 53 56
511	63 45 68 36
512	65 11 52 50
513	32 57 14 56
514	11 22 54 66
515	21 32 30 5
516	67 50 28 6
517	53 25 36 68
518	50 23 25 56
519	8 6 24 51
520	4 48 60 39
521	51 14 31 68
522	46 66 43 8
523	24 40 16 46
524	10 32 52 68
525	27 21 54 35
526	29 18 47 50
527	68 37 58 65
528	20 65 69 31
529	52 63 66 3
530	57 65 68 60
531	3 66 70 49
532	12 35 53 46
533	13 36 35 64
534	67 64 3 13
535	29 51 55 70
536	51 56 10 11
537	70 35 69 49
538	14 11 21 10
539	22 32 63 16
540	18 60 14 3
541	39 27 36 50
542	68 3 19 26
543	38 62 52 37
544	36 2 55 56
545	61 31 55 21
546	37 50 67 51
547	41 16 59 70
548	48 60 56 62
549	16 10 52 37
550	9 64 18 20
551	14 47 13 32
552	62 14 47 4
553	38 24 29 42
554	48 42 33 32
555	44 34 41 64
556	34 33 51 43
557	2 33 67 30
558	31 1 39 52
559	37 2 55 3
560	49 50 11 17
561	18 24 45 47
562	3 24 42 40
563	12 23 49 30
564	17 49 13 33
565	60 21 54 36
566	60 62 21 24
567	66 29 58 30
568	64 65 15 51
569	43 55 12 70
570	39 4 14 31
571	47 57 10 7
572	9 24 70 25
573	39 69 37 56
574	41 23 7 47
575	10 29 35 1
576	35 60 62 27
577	47 33 34 43
578	54 20 61 38
579	43 3 9 41
580	19 65 3 26
581	32 46 65 50
582	4 8 9 58
583	2 5 49 20
584	20 56 42 25
585	59 32 68 20
586	67 54 22 57
587	63 8 31 40
588	55 18 46 31
589	5 19 12 64
590	63 58 5 51
591	20 59 45 55
592	66 69 2 64
593	59 1 57 35
594	49 52 28 44
595	12 62 28 49
596	41 44 64 10
597	51 41 28 5
598	66 21 27 51
599	53 23 39 29
600	31 61 9 70
601	61 32 30 37
602	55 58 53 5
603	14 61 18 28
604	64 57 60 12
605	42 3 63 51
606	44 62 10 40
607	47 70 20 36
608	16 47 22 42
609	15 40 43 1
610	43 70 63 62
611	21 34 53 52
612	25 44 5 33
613	35 6 55 7
614	36 67 60 50
615	33 7 32 66
616	69 31 70 33
617	60 11 3 35
618	18 63 57 20
619	45 29 66 26
620	6 12 21 54
621	58 45 12 25
622	67 29 16 35
623	15 2 51 68
624	37 1 50 16
625	61 9 11 56
626	27 45 8 7
627	44 6 29 7
628	27 53 36 25
629	4 22 9 18
630	29 19 36 31
631	34 36 70 12
632	56 10 14 36
633	1 20 54 9
634	60 53 68 47
635	24 40 6 14
636	38 1 35 67
637	60 68 4 22
638	18 40 28 38
639	70 1 25 39
640	70 51 1 35
641	22 70 19 63
642	34 28 18 47
643	1 6 8 44
644	69 34 35 28
645	38 34 56 33
646	51 42 41 35
647	7 4 29 66
648	61 58 40 60
649	64 48 24 6
650	48 9 68 58
651	44 70 5 42
652	4 9 7 60
653	11 19 39 15
654	23 49 55 5
655	25 66 8 23
656	65 41 28 34
657	53 61 50 21
658	19 59 17 4
659	14 63 68 38
660	57 3 61 19
661	24 13 70 66
662	55 27 60 46
663	13 16 8 42
664	67 3 28 2
665	10 56 58 67
666	44 3 33 62
667	58 35 63 33
668	15 9 14 57
669	46 37 28 16
670	10 19 29 45
671	30 26 4 1
672	42 35 16 69
673	68 26 70 33
674	11 13 69 61
675	1 7 25 36
676	29 48 6 35
677	43 31 8 39
678	3 22 1 5
679	5 67 64 23
680	2 53 8 10
681	18 66 29 61
682	33 61 27 3
683	66 2 7 37
684	21 39 48 43
685	17 53 39 46
686	10 49 1 61
687	33 1 18 45
688	30 60 44 15
689	61 70 45 47
690	37 25 22 34
691	53 5 45 41
692	54 42 50 48
693	20 45 60 19
694	2 9 62 69
695	13 51 30 25
696	24 34 16 42
697	23 17 31 38
698	60 52 25 14
699	38 5 44 37
700	58 19 31 63
701	38 40 44 57
702	19 38 37 26
703	40 41 56 48
704	68 52 6 60
705	27 62 29 9
706	37 50 46 53
707	29 21 68 8
708	55 43 64 7
709	42 30 60 57
710	67 63 62 32
711	2 57 33 48
712	21 32 29 18
713	61 17 2 1
714	22 54 13 69
715	57 48 38 54
716	68 12 39 13
717	47 65 30 17
718	51 55 52 56
719	31 57 8 49
720	19 35 13 5
721	35 41 27 22
722	25 69 15 17
723	59 6 7 69
724	23 11 68 21
725	31 39 42 13
726	64 20 39 51
727	19 36 5 1
728	50 66 59 63
729	35 1 34 68
730	63 54 56 42
731	15 10 66 55
732	23 44 11 51
733	30 55 58 70
734	32 60 7 16
735	51 36 5 47
736	50 68 41 52
737	49 19 46 30
738	14 32 41 6
739	28 36 38 2
740	50 60 43 48
741	25 66 43 58
742	43 60 4 48
743	18 47 20 69
744	17 66 36 30
745	12 61 33 70
746	32 37 41 24
747	25 48 65 10
748	1 43 58 9
749	28 39 40 65
750	4 41 67 10
751	52 18 25 8
752	43 39 5 57
753	46 28 26 49
754	67 9 17 31
755	12 50 4 40
756	57 3 17 6
757	59 4 44 26
758	19 39 4 14
759	41 57 21 66
760	24 21 37 48
761	23 64 18 35
762	32 38 59 7
763	1 4 56 25
764	60 47 26 67
765	1 34 49 3
766	31 7 50 44
767	14 26 6 49
768	9 51 55 6
769	35 41 15 3
770	56 41 52 36
771	30 62 53 19
772	7 25 45 12
773	38 55 8 45
774	45 7 68 40
775	17 11 53 56
776	29 7 42 19
777	43 14 11 30
778	68 41 11 8
779	29 66 44 69
780	11 12 70 41
781	16 60 14 45
782	33 6 42 25
783	26 33 63 2
784	55 6 8 26
785	28 27 22 3
786	54 63 38 51
787	70 6 56 21
788	46 39 36 32
789	15 17 22 34
790	58 40 16 60
791	64 3 1 9
792	34 46 38 35
793	21 12 10 2
794	58 25 5 32
795	51 29 57 63
796	66 8 67 51
797	55 49 52 56
798	51 48 37 19
799	50 2 13 20
800	53 40 6 1
801	52 54 3 26
802	64 46 5 56
803	2 29 39 45
804	48 26 44 11
805	6 5 27 21
806	67 62 13 9
807	4 29 12 68
808	41 29 48 45
809	61 32 52 23
810	56 54 23 39
811	1 33 36 54
812	63 47 44 6
813	46 19 14 28
814	45 53 61 37
815	15 7 34 56
816	54 25 57 22
817	25 8 56 53
818	49 23 68 64
819	42 9 10 31
820	31 15 41 48
821	64 19 48 28
822	18 32 21 3
823	5 10 13 3
824	30 70 29 63
825	33 19 67 63
826	31 7 70 34
827	37 27 33 14
828	1 42 6 60
829	36 32 6 61
830	15 40 53 48
831	27 19 16 62
832	39 23 17 14
833	40 18 49 61
834	69 54 16 7
835	14 52 5 46
836	40 58 19 41
837	47 19 5 25
838	21 37 43 67
839	2 68 46 41
840	32 38 7 28
841	46 5 36 29
842	59 57 60 50
843	47 70 61 35
844	44 61 58 38
845	2 33 30 49
846	23 57 60 16
847	28 57 54 13
848	19 51 50 53
849	39 8 69 58
850	25 38 65 59
851	70 58 41 55
852	17 65 35 59
853	36 68 33 37
854	11 53 38 26
855	14 4 60 28
856	21 27 33 16
857	46 42 17 16
858	44 34 27 47
859	61 39 64 5
860	66 32 4 29
861	36 19 60 69
862	61 36 26 12
863	33 43 14 65
864	36 60 4 20
865	32 28 55 54
866	27 41 58 64
867	46 68 5 59
868	37 9 56 8
869	57 56 38 52
870	35 2 29 31
871	68 7 12 5
872	16 45 41 54
873	56 45 42 66
874	50 32 18 66
875	8 15 34 56
876	62 21 34 52
877	13 23 1 25
878	3 15 36 14
879	33 49 24 21
880	52 18 39 67
881	32 53 47 29
882	13 46 18 69
883	51 23 41 38
884	46 60 5 14
885	53 24 49 6
886	64 54 40 61
887	50 61 59 70
888	21 69 41 15
889	36 70 48 9
890	6 39 9 21
891	29 4 20 6
892	40 34 43 39
893	68 41 58 56
894	9 62 8 67
895	11 48 42 23
896	12 43 1 19
897	50 1 42 13
898	2 19 52 37
899	44 55 26 35
900	40 30 42 53
901	1 65 66 38
902	3 27 28 18
903	58 2 45 16
904	65 70 43 5
905	41 50 15 12
906	51 18 31 41
907	53 29 17 24
908	68 37 21 19
909	46 48 22 57
910	6 39 28 61
911	7 68 46 51
912	11 44 61 7
913	38 10 45 11
914	31 58 33 40
915	18 6 24 69
916	6 21 36 31
917	17 4 58 53
918	13 18 42 69
919	41 17 56 9
920	65 12 11 53
921	58 45 69 70
922	41 70 58 22
923	35 8 10 12
924	30 47 17 10
925	41 19 4 42
926	2 35 37 53
927	3 4 13 29
928	14 62 21 12
929	3 68 54 67
930	22 10 69 56
931	16 42 45 65
932	20 27 48 17
933	3 30 34 66
934	10 7 58 59
935	33 47 29 28
936	44 11 32 70
937	6 40 63 68
938	52 69 2 54
939	13 3 28 19
940	34 33 35 39
941	46 3 38 29
942	5 42 26 53
943	17 27 11 58
944	18 1 70 37
945	47 22 41 68
946	15 66 24 60
947	56 7 15 17
948	48 16 9 30
949	54 66 59 35
950	35 55 12 22
951	30 42 61 55
952	68 54 63 2
953	11 61 63 37
954	35 53 9 13
955	5 25 40 16
956	35 60 57 38
957	34 63 43 61
958	32 6 49 39
959	60 31 21 32
960	51 5 58 4
961	64 45 35 19
962	3 19 37 18
963	35 41 36 52
964	17 57 49 12
965	29 23 50 15
966	35 70 5 3
967	59 38 70 57
968	26 47 66 64
969	54 43 69 45
970	32 65 56 8
971	20 38 30 22
972	35 21 56 55
973	16 43 19 61
974	55 40 64 43
975	22 60 50 61
976	37 48 69 21
977	63 20 32 5
978	24 28 46 23
979	59 69 26 46
980	46 50 29 56
981	13 19 8 4
982	52 48 5 64
983	64 20 29 30
984	47 16 64 53
985	41 39 62 25
986	26 29 31 23
987	44 18 8 61
988	63 61 44 30
989	55 50 62 19
990	64 7 66 39
991	30 22 19 68
992	16 12 23 59
993	33 41 63 29
994	38 44 33 10
995	61 22 5 65
996	26 48 38 12
997	58 35 60 40
998	24 56 21 61
999	43 62 13 55
1000	42 49 28 43
1001	23 26 8 41
1002	70 6 3 4
1003	64 48 53 27
1004	15 11 12 41
1005	40 15 57 28
1006	49 54 58 18
1007	68 33 42 31
1008	44 8 22 52
1009	69 40 20 39
1010	40 55 53 3
1011	47 36 67 52
1012	45 1 35 18
1013	57 7 21 9
1014	18 49 69 27
1015	44 56 36 37
1016	46 39 44 21
1017	59 19 48 27
1018	25 44 1 57
1019	50 70 28 68
1020	32 2 70 38
1021	33 66 48 54
1022	16 64 12 19
1023	11 35 66 12
1024	15 18 34 19
1025	20 55 19 34
1026	68 57 66 56
1027	46 31 49 28
1028	26 45 35 17
1029	5 11 38 55
1030	11 46 12 62
1031	52 53 11 33
1032	58 37 6 11
1033	55 61 29 38
1034	44 9 45 30
1035	61 22 47 49
1036	20 38 56 62
1037	45 38 12 50
1038	10 26 61 50
1039	38 2 63 52
1040	50 49 54 36
1041	40 66 24 10
1042	37 41 55 54
1043	23 17 57 34
1044	44 9 51 67
1045	64 39 38 35
1046	69 36 62 28
1047	44 65 22 66
1048	42 2 17 32
1049	38 36 7 40
1050	44 33 41 47
1051	8 46 26 58
1052	54 6 69 15
1053	22 10 11 26
1054	52 46 14 32
1055	27 7 23 13
1056	59 9 54 34
1057	66 26 54 27
1058	5 60 47 4
1059	9 33 59 49
1060	13 23 61 14
1061	66 12 20 69
1062	9 18 51 60
1063	46 39 34 43
1064	70 40 10 17
1065	10 41 5 13
1066	13 41 8 67
1067	68 31 70 43
1068	7 36 8 25
1069	46 12 14 30
1070	58 46 41 66
1071	13 26 15 36
1072	28 46 50 62
1073	19 60 41 37
1074	70 24 10 62
1075	63 59 61 42
1076	52 38 13 64
1077	64 17 62 25
1078	5 62 24 28
1079	7 4 3 66
1080	67 33 28 26
1081	60 56 24 11
1082	21 16 62 20
1083	26 17 55 43
1084	8 33 23 64
1085	44 6 18 56
1086	2 51 15 55
1087	49 16 8 37
1088	3 44 25 33
1089	33 55 53 8
1090	36 28 45 33
1091	2 53 10 5
1092	39 56 29 24
