Students	743
1	64 13 46 51
2	44 81 77 60
3	1 70 27 30
4	27 88 90 76
5	9 40 85 19
6	75 82 50 98
7	89 86 66 61
8	38 84 97 63
9	23 46 77 30
10	52 40 75 81
11	87 49 73 17
12	75 99 94 35
13	93 85 61 72
14	55 29 77 90
15	26 87 1 22
16	92 43 96 58
17	72 1 41 49
18	10 5 93 96
19	79 61 75 95
20	74 53 24 62
21	74 61 83 36
22	26 25 74 2
23	13 15 81 62
24	37 14 82 90
25	8 24 52 78
26	57 44 62 77
27	89 25 46 76
28	7 8 4 25
29	84 68 67 75
30	83 53 37 7
31	3 74 11 25
32	80 7 93 55
33	53 4 95 89
34	88 86 58 81
35	23 6 35 7
36	80 44 87 52
37	52 67 57 30
38	28 36 24 70
39	62 7 35 80
40	98 63 94 73
41	36 21 52 85
42	72 13 38 19
43	90 10 78 9
44	93 60 8 74
45	82 36 17 74
46	74 66 65 77
47	44 63 34 18
48	24 20 52 78
49	95 96 80 74
50	44 66 76 98
51	65 76 5 87
52	98 49 58 25
53	89 28 44 76
54	12 6 38 98
55	27 19 16 38
56	10 51 43 100
57	43 6 16 82
58	75 54 13 63
59	92 53 27 66
60	58 52 39 12
61	16 20 45 27
62	94 89 71 70
63	54 25 63 19
64	3 76 12 7
65	28 99 82 62
66	32 3 16 79
67	57 59 19 67
68	12 94 85 20
69	52 41 93 31
70	87 97 89 16
71	54 16 24 33
72	91 90 20 32
73	14 51 36 58
74	38 31 82 72
75	45 59 10 33
76	11 55 41 18
77	33 73 91 81
78	30 49 2 11
79	73 83 63 57
80	51 38 24 76
81	46 64 41 91
82	80 27 59 83
83	4 51 80 8
84	95 47 77 16
85	51 32 92 6
86	31 57 89 8
87	16 97 33 67
88	13 59 24 2
89	49 39 8 62
90	81 74 90 63
91	25 48 1 54
92	81 71 32 88
93	91 23 64 61
94	15 93 77 35
95	1 37 7 6
96	43 36 15 22
97	34 71 62 55
98	69 19 38 5
99	59 20 56 72
100	89 78 48 19
101	64 82 78 74
102	17 40 94 90
103	20 65 16 27
104	26 90 51 32
105	38 76 40 26
106	58 17 87 76
107	87 91 99 70
108	67 49 39 64
109	45 53 59 25
110	56 11 49 10
111	77 47 23 62
112	54 9 61 4
113	12 7 52 39
114	48 41 28 24
115	99 70 68 94
116	61 38 81 76
117	45 31 44 25
118	50 75 32 73
119	84 50 44 90
120	66 4 69 14
121	72 59 46 57
122	6 21 98 37
123	91 82 59 67
124	90 4 83 5
125	31 84 90 22
126	95 83 84 72
127	93 94 9 50
128	13 85 53 50
129	23 3 75 33
130	62 1 23 54
131	38 37 22 36
132	89 18 66 97
133	34 25 56 8
134	18 75 63 10
135	79 83 45 56
136	66 99 8 21
137	54 34 73 3
138	10 65 94 34
139	90 91 14 40
140	7 40 55 78
141	54 56 62 11
142	24 71 45 94
143	71 30 11 59
144	50 87 20 64
145	3 43 2 81
146	100 19 31 48
147	46 21 84 79
148	51 28 48 74
149	35 62 44 29
150	97 85 39 45
151	27 14 42 94
152	92 27 31 30
153	57 51 41 43
154	91 78 68 80
155	12 59 58 52
156	56 27 17 64
157	41 77 97 82
158	44 96 10 30
159	84 66 53 45
160	64 80 46 82
161	20 49 67 72
162	43 56 44 82
163	54 25 17 63
164	22 75 80 64
165	36 22 62 20
166	8 20 82 88
167	81 27 19 34
168	58 88 73 63
169	86 56 19 60
170	3 72 43 75
171	98 100 97 66
172	53 42 9 69
173	36 71 93 38
174	40 23 19 66
175	100 52 48 5
176	58 77 54 88
177	60 57 21 25
178	50 52 42 1
179	12 50 22 47
180	37 87 67 8
181	9 47 62 34
182	11 72 51 7
183	34 78 53 56
184	69 76 36 65
185	32 7 27 48
186	78 55 21 86
187	81 75 55 93
188	47 38 29 18
189	13 10 48 18
190	75 73 60 92
191	9 1 39 55
192	61 80 66 89
193	97 3 69 13
194	40 31 3 22
195	2 74 36 80
196	52 14 77 30
197	28 74 36 14
198	25 96 63 35
199	58 94 49 69
200	81 11 86 18
201	11 94 28 88
202	11 62 1 79
203	98 33 43 17
204	41 84 26 93
205	71 77 66 84
206	77 89 42 80
207	89 49 65 76
208	9 34 3 99
209	74 82 68 41
210	20 14 43 39
211	52 77 46 79
212	22 98 38 72
213	40 66 68 99
214	50 30 80 31
215	94 84 19 95
216	10 65 5 50
217	46 89 43 78
218	56 28 94 99
219	4 81 3 41
220	48 74 79 35
221	35 49 33 74
222	73 41 80 44
223	76 51 97 37
224	44 3 25 97
225	59 52 3 80
226	86 52 65 43
227	71 18 69 81
228	4 40 84 74
229	67 13 86 27
230	56 80 31 62
231	87 26 27 2
232	83 54 51 32
233	24 100 10 31
234	54 85 34 78
235	51 37 71 77
236	60 56 79 75
237	56 77 54 30
238	52 3 99 61
239	63 14 50 79
240	22 48 11 45
241	88 38 2 57
242	53 99 65 92
243	72 84 79 58
244	46 81 23 47
245	38 2 96 58
246	91 47 15 70
247	59 100 48 52
248	20 72 78 6
249	77 95 17 42
250	93 41 29 66
251	79 85 21 90
252	1 19 74 88
253	85 38 28 29
254	53 34 31 72
255	95 35 28 3
256	53 16 2 99
257	72 11 82 67
258	76 13 100 15
259	66 95 40 7
260	16 26 3 65
261	72 1 94 38
262	18 46 89 27
263	21 7 49 2
264	73 7 74 63
265	21 53 26 66
266	16 47 73 71
267	37 81 17 9
268	94 24 60 56
269	76 82 37 94
270	6 63 15 72
271	81 41 55 31
272	83 78 30 52
273	35 25 93 1
274	64 72 26 100
275	15 52 42 8
276	71 36 40 94
277	69 19 51 81
278	8 35 55 2
279	63 21 7 15
280	11 44 3 33
281	84 61 49 87
282	66 59 41 99
283	70 37 18 5
284	74 58 40 51
285	70 22 77 50
286	1 61 28 86
287	65 9 60 29
288	80 62 87 53
289	61 42 93 74
290	48 54 36 62
291	28 41 64 12
292	28 68 83 60
293	36 76 7 44
294	60 14 25 53
295	60 74 63 6
296	14 95 97 67
297	76 1 96 7
298	34 83 55 79
299	32 75 17 28
300	5 95 62 31
301	13 23 80 4
302	13 32 77 10
303	22 100 84 38
304	86 77 96 69
305	38 34 13 59
306	29 9 88 35
307	44 95 1 91
308	2 89 57 74
309	92 93 15 12
310	52 69 33 99
311	49 33 4 32
312	12 75 97 92
313	57 35 25 53
314	44 76 11 68
315	40 52 86 82
316	1 82 67 27
317	80 52 96 74
318	56 90 82 23
319	26 2 86 96
320	86 85 66 89
321	99 24 77 16
322	31 73 70 57
323	76 32 70 49
