Students	1423
1	26 1 36 8
2	30 25 21 3
3	2 12 22 32
4	23 28 15 14
5	21 19 25 34
6	35 10 24 26
7	16 13 14 12
8	9 20 29 28
9	27 36 26 29
10	36 14 3 21
11	26 18 36 19
12	5 28 17 15
13	13 31 29 6
14	34 16 5 3
15	35 33 13 16
16	2 17 20 15
17	20 16 21 9
18	29 2 32 30
19	17 13 19 9
20	13 14 33 1
21	3 23 12 18
22	10 4 18 16
23	10 5 1 28
24	33 22 34 36
25	29 32 6 24
26	2 6 23 34
27	35 22 15 14
28	14 20 26 13
29	15 6 35 25
30	9 21 23 22
31	28 27 8 36
32	16 2 31 21
33	1 17 15 27
34	30 1 36 16
35	27 23 11 13
36	30 31 1 13
37	19 24 35 16
38	31 34 12 5
39	31 7 30 15
40	12 15 10 24
41	13 9 15 24
42	18 2 15 26
43	2 17 6 35
44	15 25 32 8
45	35 21 1 28
46	25 31 27 13
47	11 27 18 24
48	31 22 27 17
49	31 4 15 13
50	16 33 1 21
51	26 9 2 31
52	2 29 1 26
53	35 30 26 20
54	12 11 36 19
55	11 36 2 25
56	5 26 21 18
57	1 3 27 23
58	5 10 2 7
59	32 31 22 1
60	14 25 5 31
61	14 20 29 17
62	15 22 2 17
63	22 7 33 14
64	13 8 12 14
65	21 1 29 27
66	8 22 26 31
67	26 21 34 3
68	6 16 14 4
69	25 11 15 28
70	4 15 33 19
71	27 2 6 21
72	18 35 11 25
73	6 5 36 20
74	26 36 19 23
75	4 2 28 3
76	31 6 4 15
77	34 17 33 32
78	25 5 29 7
79	36 18 7 17
80	5 9 3 24
81	28 3 4 31
82	23 9 3 12
83	23 15 31 6
84	35 24 25 33
85	10 33 14 23
86	9 22 17 1
87	18 27 19 14
88	7 18 24 35
89	4 25 2 31
90	22 23 18 12
91	25 20 9 12
92	3 24 14 31
93	36 35 15 3
94	23 27 15 22
95	5 4 25 8
96	18 19 34 31
97	12 10 21 27
98	30 20 24 4
99	9 30 33 7
100	29 2 5 28
101	28 1 21 6
102	16 27 26 28
103	7 36 3 31
104	18 26 24 35
105	7 13 33 15
106	8 18 22 5
107	3 22 5 1
108	13 31 10 6
109	36 28 23 11
110	33 36 16 13
111	24 22 21 17
112	12 24 1 32
113	9 12 26 17
114	5 30 14 3
115	14 35 25 28
116	26 16 9 32
117	20 26 24 22
118	19 30 13 11
119	25 1 11 12
120	2 19 26 30
121	31 10 4 2
122	4 36 26 1
123	3 24 11 8
124	3 7 21 6
125	14 10 12 15
126	10 5 33 32
127	36 28 17 31
128	34 6 21 23
129	30 15 33 32
130	2 14 6 32
131	1 29 36 2
132	22 5 15 8
133	19 35 9 18
134	35 24 21 34
135	28 7 6 32
136	29 25 8 18
137	19 28 23 34
138	11 34 8 13
139	1 6 12 8
140	18 25 36 35
141	29 36 31 35
142	33 10 1 21
143	4 35 15 22
144	20 2 11 1
145	31 16 7 13
146	18 1 11 27
147	30 11 12 29
148	26 18 31 25
149	24 1 33 2
150	10 19 11 25
151	25 19 3 17
152	7 10 2 15
153	22 23 20 26
154	27 16 11 30
155	23 25 11 19
156	14 24 3 15
157	10 25 24 6
158	15 28 17 35
159	30 33 3 2
160	26 10 20 3
161	33 31 26 8
162	3 14 12 25
163	23 8 35 21
164	25 3 1 6
165	10 6 9 5
166	31 36 25 7
167	33 10 26 8
168	32 18 35 6
169	8 15 30 34
170	14 27 28 26
171	28 22 35 17
172	1 12 3 30
173	27 34 13 10
174	29 27 12 21
175	33 2 4 25
176	24 18 21 28
177	18 15 13 25
178	2 6 28 22
179	12 30 18 26
180	8 5 10 14
181	9 14 4 23
182	10 22 18 9
183	30 31 21 26
184	36 1 35 28
185	3 31 6 1
186	35 33 10 22
187	34 25 26 8
188	33 23 26 24
189	6 27 3 15
190	36 30 28 25
191	23 28 33 6
192	22 8 17 14
193	11 28 23 25
194	3 32 20 11
195	33 14 3 25
196	25 9 12 26
197	29 1 24 16
198	35 26 13 32
199	1 5 9 32
200	31 8 33 7
201	32 30 27 8
202	29 15 21 12
203	1 5 35 28
204	14 20 11 1
205	34 7 13 9
206	9 24 5 23
207	6 29 19 16
208	36 31 21 16
209	22 3 28 19
210	11 24 10 36
211	36 10 31 22
212	15 4 36 25
213	20 1 24 11
214	21 15 32 20
215	1 2 30 34
216	36 2 14 5
217	31 36 17 13
218	24 35 4 7
219	31 11 33 1
220	22 12 31 11
221	2 6 19 13
222	12 15 27 20
223	21 3 36 9
224	8 13 2 4
225	4 14 28 3
226	33 18 23 7
227	10 7 31 6
228	1 29 20 21
229	29 26 16 28
230	2 29 34 8
231	2 14 26 22
232	17 15 12 19
233	28 12 36 26
234	35 16 3 13
235	23 12 13 18
236	27 11 22 34
237	31 17 24 22
238	29 12 21 30
239	6 35 30 12
240	33 18 35 3
241	8 17 31 32
242	10 6 36 2
243	1 4 5 20
244	17 23 2 19
245	3 22 14 31
246	13 24 29 19
247	35 34 8 29
248	14 5 1 16
249	9 16 32 24
250	1 30 21 19
251	27 3 14 16
252	32 15 27 2
253	22 33 24 21
254	27 7 15 6
255	33 11 20 18
256	28 36 22 16
257	8 31 15 25
258	15 3 32 27
259	34 32 8 17
260	31 7 22 28
261	19 20 34 30
262	27 2 20 23
263	8 6 34 17
264	24 13 3 29
265	5 9 34 7
266	14 34 27 25
267	16 22 18 10
268	12 9 21 4
269	12 25 30 19
270	20 18 4 28
271	30 35 33 12
272	9 6 31 15
273	30 33 20 24
274	21 33 28 18
275	27 36 35 29
276	36 3 15 24
277	32 30 11 27
278	17 11 3 6
279	14 18 28 15
280	14 17 35 26
281	13 33 30 5
282	4 31 32 22
283	29 9 35 8
284	1 24 21 9
285	4 15 8 23
286	9 2 28 6
287	24 6 18 12
288	26 9 11 31
289	34 9 5 3
290	28 17 34 15
291	36 19 2 21
292	5 31 32 22
293	23 18 29 14
294	9 29 30 31
295	28 5 36 18
296	14 1 26 18
297	22 30 34 1
298	15 28 33 12
299	27 4 22 6
300	27 25 6 20
301	19 12 1 30
302	7 8 20 36
303	31 15 36 3
304	18 27 2 16
305	9 34 11 30
306	8 7 30 5
307	34 29 5 16
308	17 35 14 36
309	21 7 27 3
310	5 31 23 2
311	28 23 10 15
312	15 3 1 8
313	20 6 12 23
314	11 22 15 23
315	1 30 2 19
316	20 33 17 32
317	15 14 23 6
318	16 10 29 20
319	23 26 11 28
320	21 30 33 5
321	3 7 18 6
322	13 9 34 18
323	25 33 23 24
324	27 36 11 1
325	24 26 30 4
326	8 23 4 30
327	18 31 36 17
328	2 3 36 12
329	15 31 20 25
330	30 13 36 27
331	14 11 3 23
332	23 6 5 34
333	17 29 18 27
334	35 12 7 23
335	8 3 13 36
336	2 24 10 3
337	17 16 19 1
338	9 4 8 31
339	8 25 35 10
340	1 21 26 32
341	12 23 15 3
342	7 22 31 30
343	7 31 8 21
344	29 2 5 1
345	1 14 27 10
346	22 34 2 35
347	24 5 30 17
348	19 1 10 6
349	12 23 34 33
350	25 3 18 16
351	36 32 31 8
352	17 9 24 27
353	28 15 18 3
354	15 28 32 16
355	11 10 20 4
356	21 1 29 19
357	22 6 21 7
358	19 25 10 28
359	35 6 10 25
360	27 8 34 20
361	3 26 35 32
362	3 15 36 22
363	18 5 19 10
364	12 35 34 23
365	10 36 20 13
366	14 19 36 2
367	5 25 33 7
368	13 31 17 1
369	4 9 1 36
370	32 8 21 12
371	8 15 1 19
372	27 18 10 9
373	4 19 35 6
374	5 19 20 4
375	10 27 19 2
376	27 8 28 12
377	5 22 36 26
378	10 17 12 36
379	16 36 19 34
380	15 34 20 16
381	22 7 25 14
382	16 1 21 12
383	6 33 26 11
384	12 10 1 7
385	10 31 23 11
386	25 23 29 31
387	3 27 20 17
388	17 36 30 23
389	19 9 12 8
390	33 34 16 13
391	17 15 14 6
392	4 8 10 13
393	5 22 17 31
394	15 10 28 22
395	33 8 36 12
396	8 18 16 15
397	6 13 26 14
398	33 18 27 7
399	10 3 2 26
400	21 33 17 12
401	26 32 12 15
402	19 24 20 10
403	33 5 35 22
404	26 25 33 10
405	11 35 15 24
406	8 19 36 26
407	21 16 20 7
408	11 3 4 19
409	19 26 18 33
410	30 27 36 22
411	26 22 32 20
412	26 5 28 24
413	9 29 32 6
414	7 12 10 8
415	29 20 36 24
416	12 32 28 25
417	5 11 23 17
418	8 27 26 10
419	14 30 31 10
420	19 2 34 35
421	15 29 18 3
422	30 26 34 20
423	32 36 7 5
424	12 25 2 14
425	15 31 7 10
426	19 8 20 30
427	6 14 26 17
428	19 17 11 29
429	26 9 3 12
430	35 24 28 21
431	6 9 27 11
432	10 17 14 8
433	3 22 5 33
434	32 29 9 19
435	21 4 32 2
436	7 5 11 9
437	9 3 2 14
438	5 28 2 18
439	11 24 26 33
440	31 21 29 16
441	5 1 10 12
442	23 24 12 31
443	5 31 4 28
444	27 6 5 2
445	26 11 36 24
446	29 15 5 17
447	20 33 18 19
448	28 25 15 2
449	28 18 35 30
450	11 20 34 19
451	14 2 25 26
452	4 32 34 14
453	26 20 2 11
454	9 22 18 1
455	5 13 33 14
456	18 29 27 11
457	9 27 13 29
458	29 1 6 5
459	11 31 2 1
460	33 2 24 31
461	4 20 8 24
462	21 8 31 28
463	29 21 2 20
464	2 29 9 5
465	2 11 4 9
466	26 25 33 22
467	12 13 17 36
468	6 26 13 34
469	20 17 1 25
470	32 4 10 36
471	2 10 3 8
472	28 29 8 20
473	13 5 15 7
474	18 7 20 36
475	31 15 28 24
476	3 15 35 7
477	5 27 23 12
478	36 15 12 30
479	10 19 24 36
480	35 22 3 34
481	36 12 18 21
482	30 28 8 27
483	29 11 5 17
484	13 27 8 20
485	34 6 11 32
486	11 1 22 32
487	36 35 23 8
488	24 22 27 19
489	18 23 1 32
490	22 19 28 23
491	24 20 12 31
492	7 14 13 23
493	9 28 29 3
494	29 6 26 21
495	27 16 23 1
496	33 4 11 8
497	22 3 7 24
498	14 3 7 34
499	7 19 10 25
500	8 20 4 31
501	35 19 15 28
502	22 1 17 2
503	6 15 28 5
504	4 15 35 13
505	23 7 36 8
506	25 36 13 19
507	2 28 3 27
508	24 31 35 20
509	20 11 35 3
510	34 35 7 24
511	31 24 7 2
512	5 28 11 13
513	21 17 9 7
514	34 16 35 7
515	11 22 16 1
516	26 18 30 25
517	24 18 14 26
518	8 9 22 12
519	12 23 31 13
520	23 1 15 20
521	12 3 10 19
522	17 34 28 14
523	27 12 33 19
524	20 28 21 18
525	17 35 25 24
526	1 12 26 11
527	28 20 36 1
528	21 27 16 2
529	3 1 12 22
530	27 24 33 1
531	10 30 20 35
532	30 2 13 14
533	2 5 30 3
534	13 2 35 6
535	25 21 33 24
536	4 30 32 35
537	26 7 17 2
538	2 4 36 6
539	22 23 31 9
540	10 17 5 19
541	19 8 25 21
