Students	1080
1	54 30 28 56
2	33 22 19 92
3	16 3 28 91
4	31 67 71 14
5	51 23 31 46
6	26 85 2 28
7	57 29 14 9
8	57 1 73 51
9	76 41 50 22
10	18 25 7 42
11	90 24 71 9
12	36 24 31 15
13	6 31 18 4
14	83 51 17 49
15	57 80 3 45
16	44 9 79 69
17	30 87 64 36
18	43 61 18 31
19	42 17 65 27
20	82 53 94 45
21	45 66 37 58
22	7 67 78 23
23	18 69 11 45
24	84 27 30 29
25	14 79 76 19
26	61 10 75 73
27	80 30 79 77
28	75 19 3 24
29	60 65 14 78
30	80 73 15 90
31	48 52 41 40
32	54 86 91 92
33	51 43 67 41
34	51 81 12 53
35	18 50 40 76
36	82 58 35 76
37	38 40 31 85
38	56 73 54 46
39	31 81 40 54
40	44 89 8 13
41	67 45 44 2
42	62 67 27 9
43	56 81 24 74
44	34 15 70 13
45	44 72 12 91
46	78 31 36 83
47	79 6 35 17
48	36 22 91 12
49	83 82 56 67
50	66 29 26 74
51	37 31 65 73
52	18 82 65 26
53	70 74 79 71
54	5 79 28 80
55	83 14 78 61
56	70 51 21 23
57	66 49 1 39
58	27 30 73 20
59	41 9 28 79
60	80 93 52 3
61	49 32 35 40
62	41 72 16 58
63	84 37 11 59
64	29 74 7 26
65	80 77 67 55
66	16 79 57 80
67	31 92 88 76
68	57 91 70 45
69	25 7 80 69
70	31 33 77 73
71	10 69 59 49
72	44 78 24 12
73	50 17 93 23
74	66 60 42 3
75	17 63 83 76
76	44 26 82 68
77	38 34 85 92
78	21 37 15 39
79	40 10 35 7
80	54 45 86 28
81	56 32 7 79
82	52 7 48 20
83	36 39 88 41
84	58 8 50 73
85	66 91 33 52
86	48 32 23 45
87	40 23 30 64
88	4 10 12 64
89	89 80 7 42
90	67 90 19 89
91	28 35 62 50
92	2 31 17 15
93	1 27 15 85
94	37 24 10 41
95	55 51 45 5
96	33 32 20 46
97	38 41 5 93
98	38 57 22 21
99	27 50 3 29
100	73 9 30 44
101	92 28 19 52
102	4 39 1 19
103	92 51 61 60
104	86 21 93 22
105	82 88 16 84
106	35 78 21 32
107	47 56 41 13
108	72 16 13 69
109	63 11 12 84
110	91 12 45 28
111	66 74 91 61
112	30 90 18 39
113	15 68 45 47
114	80 44 1 52
115	50 21 26 55
116	18 59 86 52
117	13 89 67 84
118	94 25 5 32
119	31 34 32 56
120	71 55 16 68
121	34 73 83 48
122	93 83 91 56
123	48 15 90 49
124	89 39 71 43
125	83 13 41 34
126	22 42 78 1
127	52 59 64 9
128	60 78 94 72
129	30 19 86 93
130	79 39 65 41
131	63 46 60 87
132	28 10 94 5
133	30 17 83 67
134	83 24 43 38
135	57 83 87 23
136	61 1 89 6
137	77 71 5 81
138	78 60 88 69
139	52 1 62 57
140	4 5 61 1
141	10 54 48 45
142	87 30 8 37
143	88 70 84 10
144	22 20 12 50
145	61 9 51 86
146	24 17 31 92
147	80 1 44 45
148	40 43 29 60
149	4 80 1 94
150	47 5 52 67
151	29 1 74 62
152	50 80 31 43
153	59 2 74 94
154	54 38 81 4
155	31 69 60 23
156	43 42 63 90
157	31 17 64 19
158	58 76 16 12
159	67 14 65 70
160	36 51 59 2
161	43 51 57 21
162	9 59 55 43
163	94 45 25 58
164	39 9 63 89
165	24 35 31 83
166	66 23 46 59
167	56 67 1 32
168	42 31 87 13
169	39 19 79 53
170	55 40 88 8
171	61 39 49 29
172	75 76 62 38
173	39 61 38 37
174	46 68 54 30
175	92 58 81 14
176	11 25 26 42
177	42 46 19 62
178	71 2 38 32
179	15 11 18 69
180	75 29 74 62
181	38 45 84 13
182	65 43 2 16
183	64 21 81 32
184	59 13 39 70
185	72 81 45 11
186	64 45 21 54
187	73 35 64 43
188	25 4 20 71
189	25 89 91 72
190	91 80 77 81
191	51 82 93 83
192	21 44 81 64
193	70 91 71 86
194	25 13 42 76
195	87 35 7 70
196	39 78 45 84
197	19 89 29 87
198	3 45 46 53
199	52 93 40 23
200	77 10 8 69
201	59 76 41 83
202	23 22 40 44
203	76 59 68 4
204	34 77 41 28
205	77 6 36 94
206	58 76 37 63
207	2 26 60 16
208	22 54 91 48
209	27 68 44 38
210	90 47 67 44
211	7 27 74 85
212	76 68 8 86
213	55 5 77 57
214	91 73 15 74
215	85 83 90 42
216	71 91 27 93
217	19 24 63 23
218	63 6 34 41
219	58 50 20 90
220	92 51 57 32
221	51 76 26 92
222	69 30 35 54
223	29 63 81 17
224	92 30 27 41
225	11 47 55 50
226	40 69 8 94
227	93 8 28 83
228	14 24 77 30
229	74 13 65 80
230	69 6 43 29
231	62 42 66 41
232	88 77 15 72
233	35 77 70 10
234	42 80 83 34
235	93 50 43 52
236	82 93 16 21
237	61 53 26 89
238	29 74 43 28
239	87 24 44 52
240	44 21 63 1
241	81 31 66 3
242	68 34 43 64
243	27 26 10 3
244	46 79 51 25
245	71 36 78 67
246	59 45 93 71
247	42 58 89 24
248	78 93 33 72
249	19 65 90 22
250	38 73 50 15
251	40 87 83 49
252	92 49 41 75
253	24 58 35 70
254	54 51 53 30
255	70 5 21 2
256	64 38 27 77
257	79 31 85 11
258	68 60 62 69
259	4 61 36 51
260	55 1 2 87
261	54 84 18 43
262	42 4 29 46
263	34 37 25 14
264	48 75 94 50
265	48 40 47 34
266	86 6 3 89
267	32 93 60 2
268	39 80 6 81
269	23 76 78 17
270	40 25 16 17
271	13 19 81 3
272	94 19 72 55
273	26 12 63 74
274	54 70 55 23
275	50 86 61 51
276	44 33 57 51
277	37 35 60 2
278	48 37 90 66
279	69 83 65 91
280	25 58 24 91
281	56 17 40 61
282	91 40 7 93
283	6 90 56 12
284	68 87 28 23
285	52 42 16 50
286	6 61 78 92
287	92 61 7 89
288	87 85 50 49
289	73 44 65 22
290	92 45 36 29
291	45 77 35 81
292	10 70 4 33
293	33 94 20 25
294	69 35 68 33
295	46 58 56 59
296	87 4 19 28
297	77 40 75 53
298	37 71 72 59
299	92 54 62 52
300	15 64 3 6
301	14 10 38 18
302	12 79 87 9
303	57 29 89 63
304	61 6 57 78
305	58 38 83 24
306	7 14 54 90
307	7 57 63 30
308	32 71 45 42
309	11 38 82 14
310	5 42 66 68
311	92 57 36 68
312	44 39 45 91
313	20 61 90 39
314	58 88 66 67
315	73 50 83 94
316	71 83 26 61
317	60 9 45 63
318	51 86 40 3
319	48 67 79 85
320	85 2 58 72
321	30 48 19 67
322	5 41 13 21
323	10 18 53 79
324	93 16 54 10
325	73 91 28 67
326	48 77 69 26
327	1 61 76 80
328	94 2 60 86
329	93 18 27 57
330	67 85 45 46
331	30 34 50 47
332	12 29 37 24
333	47 10 44 86
334	1 84 59 86
335	11 7 16 22
336	50 27 70 9
337	62 67 90 11
338	9 74 68 75
339	61 71 36 63
340	83 91 71 61
341	7 2 13 84
342	12 28 72 77
343	76 48 80 27
344	33 65 22 26
345	88 85 13 34
346	4 67 13 94
347	37 55 44 62
348	62 19 76 58
349	72 39 68 27
350	49 61 10 77
351	10 61 12 75
352	76 15 88 52
353	41 87 4 65
354	52 90 43 66
355	21 72 32 82
356	20 40 72 69
357	92 76 69 88
