Class Times	29
Rooms	59
1	180
2	56
3	602
4	66
5	859
6	639
7	974
8	617
9	873
10	844
11	81
12	357
13	865
14	916
15	820
16	697
17	737
18	528
19	941
20	432
21	550
22	248
23	434
24	110
25	649
26	301
27	260
28	805
29	21
30	818
31	863
32	154
33	955
34	637
35	461
36	656
37	605
38	887
39	317
40	373
41	506
42	198
43	897
44	485
45	498
46	238
47	317
48	545
49	498
50	539
51	772
52	710
53	216
54	211
55	819
56	171
57	323
58	746
59	327
Classes	78
Teachers	39
1	6
2	11
3	2
4	24
5	19
6	16
7	20
8	28
9	36
10	13
11	17
12	12
13	34
14	26
15	17
16	11
17	36
18	4
19	14
20	16
21	23
22	32
23	30
24	39
25	13
26	4
27	32
28	18
29	27
30	31
31	2
32	30
33	21
34	25
35	9
36	34
37	23
38	15
39	5
40	33
41	20
42	18
43	6
44	22
45	27
46	1
47	21
48	12
49	38
50	3
51	35
52	28
53	10
54	3
55	14
56	25
57	19
58	22
59	31
60	38
61	9
62	10
63	8
64	37
65	26
66	24
67	39
68	8
69	15
70	1
71	35
72	29
73	7
74	37
75	33
76	7
77	5
78	29
