Class Times	15
Rooms	64
1	681
2	286
3	124
4	917
5	416
6	174
7	534
8	562
9	608
10	575
11	573
12	401
13	524
14	741
15	809
16	317
17	356
18	75
19	54
20	736
21	891
22	731
23	910
24	626
25	642
26	125
27	348
28	229
29	117
30	90
31	209
32	236
33	245
34	754
35	766
36	270
37	62
38	990
39	149
40	241
41	704
42	929
43	88
44	161
45	721
46	244
47	465
48	706
49	962
50	623
51	944
52	759
53	944
54	75
55	216
56	752
57	871
58	748
59	575
60	72
61	291
62	349
63	125
64	146
Classes	48
Teachers	24
1	19
2	15
3	2
4	6
5	9
6	24
7	15
8	8
9	16
10	4
11	4
12	1
13	14
14	20
15	17
16	6
17	5
18	3
19	20
20	13
21	8
22	22
23	17
24	16
25	24
26	9
27	3
28	21
29	1
30	5
31	23
32	10
33	18
34	11
35	7
36	19
37	14
38	11
39	22
40	2
41	23
42	21
43	12
44	12
45	18
46	7
47	13
48	10
