Class Times	44
Rooms	91
1	417
2	797
3	441
4	568
5	968
6	946
7	790
8	548
9	803
10	816
11	755
12	31
13	259
14	358
15	887
16	817
17	898
18	837
19	109
20	768
21	271
22	52
23	119
24	855
25	223
26	934
27	543
28	109
29	399
30	970
31	574
32	13
33	242
34	936
35	529
36	546
37	352
38	484
39	32
40	458
41	969
42	931
43	826
44	482
45	51
46	172
47	271
48	970
49	888
50	145
51	400
52	251
53	923
54	759
55	866
56	633
57	289
58	95
59	996
60	570
61	908
62	806
63	751
64	558
65	174
66	843
67	987
68	19
69	315
70	100
71	901
72	599
73	270
74	948
75	34
76	362
77	87
78	862
79	562
80	723
81	438
82	161
83	394
84	572
85	600
86	651
87	378
88	806
89	155
90	484
91	271
Classes	60
Teachers	30
1	10
2	3
3	5
4	12
5	15
6	8
7	4
8	18
9	29
10	14
11	29
12	1
13	20
14	13
15	21
16	30
17	27
18	3
19	11
20	11
21	23
22	28
23	26
24	19
25	6
26	25
27	14
28	19
29	26
30	6
31	25
32	22
33	9
34	9
35	18
36	1
37	8
38	27
39	21
40	24
41	16
42	23
43	4
44	17
45	17
46	24
47	28
48	5
49	15
50	12
51	20
52	13
53	16
54	2
55	30
56	22
57	2
58	7
59	10
60	7
