Class Times	45
Rooms	51
1	657
2	790
3	897
4	278
5	82
6	90
7	77
8	357
9	861
10	821
11	310
12	683
13	624
14	450
15	816
16	236
17	31
18	487
19	892
20	624
21	338
22	180
23	740
24	87
25	305
26	569
27	304
28	649
29	305
30	521
31	998
32	254
33	845
34	781
35	870
36	420
37	807
38	696
39	733
40	248
41	629
42	378
43	656
44	17
45	611
46	456
47	622
48	756
49	862
50	346
51	596
Classes	48
Teachers	24
1	23
2	21
3	23
4	3
5	4
6	6
7	18
8	17
9	1
10	16
11	14
12	22
13	8
14	4
15	18
16	17
17	6
18	11
19	20
20	22
21	21
22	7
23	13
24	24
25	20
26	11
27	2
28	9
29	15
30	7
31	13
32	12
33	10
34	24
35	19
36	10
37	5
38	1
39	16
40	3
41	8
42	2
43	15
44	9
45	12
46	19
47	5
48	14
