Class Times	34
Rooms	98
1	329
2	686
3	402
4	441
5	50
6	61
7	508
8	914
9	825
10	601
11	526
12	492
13	311
14	161
15	184
16	858
17	659
18	482
19	324
20	988
21	564
22	325
23	230
24	533
25	449
26	712
27	915
28	500
29	864
30	106
31	868
32	460
33	70
34	731
35	981
36	746
37	966
38	941
39	979
40	938
41	891
42	471
43	836
44	747
45	904
46	999
47	641
48	247
49	440
50	160
51	507
52	307
53	989
54	957
55	77
56	734
57	373
58	439
59	529
60	881
61	459
62	632
63	401
64	95
65	127
66	543
67	936
68	514
69	66
70	346
71	554
72	395
73	561
74	165
75	158
76	591
77	23
78	79
79	646
80	964
81	105
82	110
83	487
84	290
85	477
86	239
87	319
88	607
89	865
90	325
91	610
92	517
93	627
94	480
95	877
96	855
97	171
98	707
Classes	100
Teachers	50
1	30
2	15
3	11
4	18
5	30
6	49
7	27
8	18
9	2
10	35
11	46
12	40
13	46
14	11
15	8
16	21
17	19
18	19
19	15
20	33
21	49
22	24
23	36
24	7
25	21
26	34
27	25
28	3
29	47
30	16
31	34
32	42
33	39
34	29
35	28
36	40
37	1
38	20
39	7
40	27
41	6
42	17
43	42
44	5
45	1
46	45
47	17
48	9
49	45
50	38
51	37
52	38
53	2
54	13
55	26
56	29
57	25
58	36
59	35
60	16
61	6
62	4
63	26
64	33
65	44
66	12
67	9
68	3
69	48
70	50
71	12
72	4
73	13
74	10
75	47
76	20
77	8
78	44
79	28
80	43
81	22
82	37
83	14
84	32
85	5
86	50
87	41
88	31
89	32
90	22
91	41
92	10
93	39
94	31
95	24
96	14
97	48
98	43
99	23
100	23
