Class Times	34
Rooms	82
1	214
2	895
3	537
4	242
5	822
6	382
7	181
8	631
9	886
10	653
11	89
12	489
13	932
14	183
15	814
16	699
17	670
18	734
19	655
20	194
21	426
22	854
23	367
24	313
25	557
26	434
27	145
28	919
29	697
30	99
31	148
32	419
33	842
34	766
35	484
36	224
37	594
38	105
39	813
40	963
41	755
42	815
43	163
44	550
45	340
46	284
47	331
48	947
49	431
50	389
51	614
52	693
53	908
54	937
55	228
56	440
57	338
58	24
59	451
60	503
61	78
62	764
63	769
64	640
65	256
66	10
67	767
68	661
69	341
70	78
71	245
72	891
73	312
74	170
75	445
76	386
77	286
78	827
79	659
80	365
81	476
82	384
Classes	30
Teachers	15
1	1
2	11
3	6
4	5
5	8
6	3
7	2
8	7
9	8
10	3
11	9
12	12
13	6
14	7
15	12
16	14
17	13
18	15
19	15
20	5
21	10
22	13
23	9
24	11
25	2
26	14
27	1
28	10
29	4
30	4
