Students	600
1	10 41 5 4
2	22 32 11 13
3	17 7 16 15
4	36 24 15 4
5	27 20 28 33
6	26 2 40 39
7	8 41 3 19
8	31 25 39 28
9	31 10 37 14
10	21 15 13 14
11	8 9 6 3
12	17 29 39 40
13	20 23 40 16
14	35 44 2 26
15	9 34 15 36
16	16 19 41 46
17	6 9 40 17
18	46 23 26 31
19	38 1 11 39
20	17 40 28 42
21	13 10 15 21
22	7 20 14 2
23	10 5 21 26
24	44 19 16 8
25	35 28 30 31
26	18 31 19 40
27	14 9 28 44
28	38 19 29 27
29	32 12 43 14
30	41 22 31 34
31	13 38 19 46
32	43 33 42 41
33	20 28 12 11
34	46 6 32 42
35	22 27 21 1
36	37 11 13 16
37	23 35 37 22
38	23 29 40 46
39	22 8 43 7
40	15 44 34 1
41	8 37 6 42
42	18 31 22 27
43	14 29 23 30
44	3 35 37 1
45	46 33 3 32
46	4 21 8 14
47	28 15 6 33
48	4 19 28 9
49	18 20 23 7
50	2 21 46 41
51	31 44 14 11
52	35 34 11 41
53	37 28 30 39
54	7 34 1 27
55	25 39 3 43
56	35 24 2 28
57	14 31 23 12
58	3 45 35 24
59	20 42 44 11
60	4 8 26 3
61	2 40 13 14
62	35 18 41 9
63	46 19 12 22
64	24 16 40 43
65	35 3 22 37
66	4 41 38 34
67	6 40 20 33
68	3 36 17 43
69	14 1 34 29
70	1 39 31 44
71	39 5 7 20
72	23 28 45 1
73	36 13 33 20
74	11 41 4 21
75	44 27 35 2
76	19 10 27 2
77	40 4 42 41
78	18 20 2 17
79	45 6 14 9
80	19 18 26 45
81	35 30 38 3
82	3 8 34 39
83	17 32 44 18
84	22 39 16 32
85	3 27 15 20
86	25 2 36 38
87	27 30 8 43
88	9 5 40 44
89	13 46 17 14
90	30 9 44 34
91	46 21 17 12
92	43 6 12 25
93	28 25 31 22
94	13 16 40 15
95	9 38 29 24
96	25 30 20 39
97	25 22 3 35
98	27 7 22 39
99	45 26 32 17
100	41 15 40 28
101	19 1 21 20
102	23 28 45 5
103	35 19 6 8
104	3 23 44 7
105	26 28 30 1
106	31 28 41 37
107	26 7 39 22
108	9 8 46 31
109	16 4 21 6
110	9 40 43 41
111	4 12 35 14
112	10 21 25 43
113	45 21 29 9
114	40 37 36 16
115	28 34 33 9
116	32 24 3 11
117	28 45 4 18
118	42 21 11 23
119	41 22 18 46
120	41 21 10 33
121	11 23 16 18
122	27 35 33 29
123	35 10 13 40
124	22 42 36 6
125	33 22 28 9
126	24 13 6 22
127	22 40 14 10
128	1 26 23 34
129	32 9 37 42
130	24 27 41 17
131	6 33 39 21
132	25 39 13 14
133	24 18 6 23
134	7 15 13 31
135	28 27 26 10
136	25 10 37 13
137	2 3 8 21
138	17 9 45 31
139	44 23 26 7
140	18 2 5 32
141	4 27 37 2
142	11 42 40 6
143	19 23 18 11
144	14 43 11 29
145	42 33 15 10
146	13 6 32 25
147	17 37 32 28
148	27 26 24 7
149	25 27 34 45
150	4 13 32 34
151	40 14 19 36
152	42 25 3 38
153	33 41 23 26
154	42 41 12 44
155	8 45 38 17
156	12 8 4 36
157	23 36 21 32
158	19 37 2 7
159	26 46 9 31
160	20 27 14 5
161	29 10 11 15
162	41 2 38 21
163	46 27 25 36
164	45 18 36 25
165	17 1 11 35
166	9 1 26 38
167	8 31 13 2
168	42 2 21 24
169	40 31 33 45
170	1 21 9 31
171	36 45 39 41
172	8 6 15 14
173	26 21 34 5
174	22 37 46 31
175	38 18 12 14
176	8 14 29 38
177	17 37 46 26
178	15 24 44 13
179	32 31 37 43
